,MOF,Target,Real,MLR,SVM,RF
69,hMOF-5017143-(id:77010),SC CH4 loading (mol/kg),3.667388932,3.9065922335147025,5.288012151340048,4.663416147224
70,hMOF-6884-(id:22193),SC CH4 loading (mol/kg),3.66647707,3.881790013517795,5.023886419800962,4.5454221885459996
71,hMOF-5078049-(id:136219),SC CH4 loading (mol/kg),5.176002569,4.005662385230211,5.933071399702745,4.302032950935997
72,hMOF-31608-(id:46581),SC CH4 loading (mol/kg),5.055881412,3.095850354897544,5.074035783132507,4.025576620851999
73,hMOF-5082265-(id:140427),SC CH4 loading (mol/kg),6.068075695,4.964541988625467,5.680639519288405,5.5929631061360014
74,hMOF-5065803-(id:124047),SC CH4 loading (mol/kg),2.556389257,1.9137526260533222,2.044010074283022,3.1711695828919955
75,hMOF-5793-(id:21102),SC CH4 loading (mol/kg),3.645577957,3.5449858653133726,5.264836076714113,4.447113577724001
76,hMOF-7001830-(id:147983),SC CH4 loading (mol/kg),2.539230012,-0.02592850178885353,2.8800791591949095,1.7357680231559984
77,hMOF-5025878-(id:85714),SC CH4 loading (mol/kg),3.623413616,4.328593877477993,5.127463581872187,5.625776663098007
78,hMOF-5041819-(id:100880),SC CH4 loading (mol/kg),3.621721033,1.7269258910666663,1.4070880469004163,2.2142745004739948
79,hMOF-5070732-(id:128920),SC CH4 loading (mol/kg),3.008308418,1.8411295245901522,1.4594509134914224,2.2197353140799967
80,hMOF-5063752-(id:122100),SC CH4 loading (mol/kg),3.608322771,2.818933351967679,5.367068184608925,4.164727143549999
81,hMOF-5024020-(id:83865),SC CH4 loading (mol/kg),3.236717704,2.92309727527653,3.7341174736323537,4.141391481346001
82,hMOF-5040836-(id:99918),SC CH4 loading (mol/kg),2.292606347,1.6236384221953255,2.114070207323871,3.0572167063439952
83,hMOF-5066088-(id:124284),SC CH4 loading (mol/kg),3.176869788,2.2912979759679306,2.7644545485444842,3.221868541183993
84,hMOF-5025714-(id:85551),SC CH4 loading (mol/kg),2.800460281,2.718369223254836,4.233931524200662,3.7718043306040023
85,hMOF-5071153-(id:129340),SC CH4 loading (mol/kg),4.695926585,3.0216361750082985,4.628931727675655,3.931461609128002
86,hMOF-5080019-(id:138185),SC CH4 loading (mol/kg),1.594956334,2.3367448817832868,3.509623847826715,1.2186813553019995
87,hMOF-36551-(id:51452),SC CH4 loading (mol/kg),5.385642175,3.4233110819769266,5.2794364604503325,4.027804705381997
88,hMOF-5018548-(id:78406),SC CH4 loading (mol/kg),0.017922079,-0.6369752249511205,2.2501291470738574,0.8905881376460001
89,hMOF-5025483-(id:85321),SC CH4 loading (mol/kg),3.137972222,3.3779677049074497,5.041583235818788,4.304836219543997
90,hMOF-28490-(id:43504),SC CH4 loading (mol/kg),5.657265664,3.9560459561316916,5.797043392483279,4.341498684584002
91,hMOF-5061539-(id:120238),SC CH4 loading (mol/kg),5.320504225,3.508464088591158,5.141151642902484,3.9388155386279933
92,hMOF-37310-(id:52213),SC CH4 loading (mol/kg),5.119329028,3.2052123037859115,4.804836261348164,3.9114173445219964
93,hMOF-18339-(id:33496),SC CH4 loading (mol/kg),1.072961186,2.185598212097268,1.7183243645719615,2.0541377971040027
94,hMOF-5022897-(id:82744),SC CH4 loading (mol/kg),4.084509051,3.73976807735979,5.0015082236860495,5.234667153461996
95,hMOF-5060071-(id:118999),SC CH4 loading (mol/kg),1.269519415,2.0478171972292265,3.010823266507318,2.825885732571997
96,hMOF-5060000-(id:118929),SC CH4 loading (mol/kg),3.820452422,2.070831534481095,3.0123217122195087,4.257837945584003
97,hMOF-5070849-(id:129036),SC CH4 loading (mol/kg),4.08390659,2.3592221355422316,4.230986705806622,3.8286849653519988
98,hMOF-23588-(id:38612),SC CH4 loading (mol/kg),3.877813443,1.9457076196939083,2.976130028746737,4.247189320041999
99,hMOF-5048485-(id:107533),SC CH4 loading (mol/kg),3.492090544,1.825560577984033,2.168393809937944,2.961893341847995
100,hMOF-5060010-(id:118939),SC CH4 loading (mol/kg),1.038862941,0.7831691334631619,2.3551047290404075,2.586921932674001
101,hMOF-21696-(id:36799),SC CH4 loading (mol/kg),3.846932644,1.8229365735818548,2.838809906303071,4.438379088232001
102,hMOF-5069697-(id:127883),SC CH4 loading (mol/kg),2.381037111,2.956347758638455,3.1064395751445906,3.672913633521996
103,hMOF-5064177-(id:122488),SC CH4 loading (mol/kg),5.339694949,3.111994150975262,4.6589926079737936,4.109290590714002
104,hMOF-5041823-(id:100885),SC CH4 loading (mol/kg),3.522373468,1.603650473672317,2.3959806763114626,2.9880799218819956
105,hMOF-5072259-(id:130443),SC CH4 loading (mol/kg),3.631741233,3.2834052451589146,5.0218452148036485,4.312178298810004
106,hMOF-5009060-(id:68950),SC CH4 loading (mol/kg),3.803028371,3.595053128725056,4.837556538943662,4.212713332607996
107,hMOF-5052515-(id:111553),SC CH4 loading (mol/kg),5.766684893,3.641384710078169,5.076596000409253,4.210757673828001
108,hMOF-20855-(id:35966),SC CH4 loading (mol/kg),4.319330409,1.8646030510475824,3.106162615631789,4.412560417700003
109,hMOF-5046710-(id:105764),SC CH4 loading (mol/kg),5.726436788,3.7277093516646067,5.096972145394449,4.0531042352840005
110,hMOF-5074540-(id:132720),SC CH4 loading (mol/kg),1.876784323,1.9822929596370304,2.2701395113414424,2.470845056979997
111,hMOF-5073745-(id:131928),SC CH4 loading (mol/kg),5.786265158,3.220154049194373,5.0420940132232595,4.071349393269999
112,hMOF-5068599-(id:126789),SC CH4 loading (mol/kg),4.233960792,2.3528627877437334,2.9965485373311442,4.531315443379996
113,hMOF-5026765-(id:86603),SC CH4 loading (mol/kg),5.321041012,4.749602381120722,6.032324651444375,5.135891977902005
114,hMOF-5047241-(id:106293),SC CH4 loading (mol/kg),2.37240426,1.959453995639921,2.7230855951504944,2.7773347735959963
115,hMOF-5038518-(id:97703),SC CH4 loading (mol/kg),4.327020843,2.600066785871677,4.0049387278716715,4.477849728296001
116,hMOF-5006838-(id:66790),SC CH4 loading (mol/kg),4.251893213,3.7787180932805406,5.487847643480477,4.479870362551999
117,hMOF-5012200-(id:72077),SC CH4 loading (mol/kg),3.088374613,2.734583427938015,4.871895062129969,3.9498672463380005
118,hMOF-5006924-(id:66875),SC CH4 loading (mol/kg),4.237857507,4.077273049928825,5.5073456305763475,4.980060817558005
119,hMOF-5007775-(id:67724),SC CH4 loading (mol/kg),3.463773591,3.17638323543681,4.698720299097726,4.1858923732800015
120,hMOF-31487-(id:46461),SC CH4 loading (mol/kg),3.497733603,2.3572187085069967,5.109753796140642,3.7735922705159934
121,hMOF-5065134-(id:123443),SC CH4 loading (mol/kg),4.912243096,2.6743328982688355,4.331302035011218,4.049186190445999
122,hMOF-5072044-(id:130234),SC CH4 loading (mol/kg),4.21690412,2.6570154707402285,4.381122327411769,4.125947101242003
123,hMOF-5009019-(id:68911),SC CH4 loading (mol/kg),1.916849475,1.9544860256668328,2.7517296586296625,2.5285906267919924
124,hMOF-5052501-(id:111539),SC CH4 loading (mol/kg),4.973349638,2.9782291131301735,4.899040379118082,3.962467338428001
125,hMOF-5078078-(id:136248),SC CH4 loading (mol/kg),3.442519146,2.5607205770785946,4.879990908803983,3.7395921113159973
126,hMOF-6190-(id:21501),SC CH4 loading (mol/kg),2.249912788,2.594219817458256,4.0431684602385145,3.8767355052599997
127,hMOF-5050778-(id:109820),SC CH4 loading (mol/kg),6.01985027,3.5428471015951377,5.5528837047571225,4.226324254403998
128,hMOF-530-(id:15868),SC CH4 loading (mol/kg),5.174742036,4.562207763793257,6.427852951216476,5.234965681237997
129,hMOF-22591-(id:37619),SC CH4 loading (mol/kg),1.760091598,1.7014781589247057,2.6930750423735983,3.714369936980004
130,hMOF-5011467-(id:71352),SC CH4 loading (mol/kg),3.290612455,3.4595464469236172,4.375263135609494,4.172998073418002
131,hMOF-28773-(id:43785),SC CH4 loading (mol/kg),3.028520478,1.7637994303673468,3.061097011708988,3.9130672858199915
132,hMOF-5023652-(id:83496),SC CH4 loading (mol/kg),5.028980318,4.578762334080342,5.873793556968035,5.313031458807996
133,hMOF-5042239-(id:101302),SC CH4 loading (mol/kg),1.357029402,1.5959632271494781,3.371936356550268,2.908291385239991
134,hMOF-25982-(id:41001),SC CH4 loading (mol/kg),3.378763658,2.761685729710349,2.5524782720944463,3.101510261392001
135,hMOF-5033946-(id:93762),SC CH4 loading (mol/kg),5.125623582,2.4659846245693124,3.7562009318199077,4.664369579670003
136,hMOF-5036737-(id:96219),SC CH4 loading (mol/kg),3.061069716,1.9449300888664953,2.8424837000499292,3.9742848829240005
137,hMOF-5029139-(id:88969),SC CH4 loading (mol/kg),5.102738792,4.704393999854819,4.990893714793856,5.4154947109879945
138,hMOF-28183-(id:43197),SC CH4 loading (mol/kg),4.521992873,2.238516182391259,2.786823628165934,3.074324436939995
139,hMOF-5069327-(id:127516),SC CH4 loading (mol/kg),2.853012791,1.2938256564658066,1.2807603661743845,2.11899553458
140,hMOF-5067440-(id:125636),SC CH4 loading (mol/kg),1.040548411,2.1243300250922017,3.1460230704832854,2.925605612465998
141,hMOF-5004227-(id:64380),SC CH4 loading (mol/kg),2.591993404,2.343463559037848,4.1831053574394055,3.941864233171997
142,hMOF-30372-(id:45382),SC CH4 loading (mol/kg),2.101328401,2.6337719651100757,1.8787507257604266,2.039129711100004
143,hMOF-5069872-(id:128057),SC CH4 loading (mol/kg),2.418480649,0.7087483487222341,2.878900153902473,2.684402915429998
144,hMOF-5033633-(id:93451),SC CH4 loading (mol/kg),3.214403036,1.6574059440201476,2.5276185861834892,2.382552769791997
145,hMOF-31418-(id:46392),SC CH4 loading (mol/kg),4.255438703,1.8550256369778344,2.8107515265220164,3.855987632509993
146,hMOF-5051284-(id:110326),SC CH4 loading (mol/kg),4.942447872,3.130806572747635,4.62661863096219,4.682555104505997
147,hMOF-5033923-(id:93739),SC CH4 loading (mol/kg),3.44806914,1.9017105985798342,2.7078602247038206,2.9165663703399987
148,hMOF-19430-(id:34584),SC CH4 loading (mol/kg),6.725093696,3.7072148051951985,5.32655561957297,4.040192520765998
149,hMOF-30653-(id:45666),SC CH4 loading (mol/kg),4.352487752,2.4194554450239334,3.139706588625362,3.3899386487979912
150,hMOF-13978-(id:29151),SC CH4 loading (mol/kg),4.405485513,3.7904311285069765,4.8196097306921395,4.325361902706001
151,hMOF-8926-(id:24117),SC CH4 loading (mol/kg),3.583275663,3.3121689820956153,4.836149420617902,3.896777635625995
152,hMOF-5000093-(id:60538),SC CH4 loading (mol/kg),3.139421136,2.6331498300253937,4.1562507295424,3.8359183273919983
153,hMOF-5045884-(id:104940),SC CH4 loading (mol/kg),3.234756917,2.0447200974334083,3.970266938683008,3.380165108585994
154,hMOF-5048208-(id:107255),SC CH4 loading (mol/kg),5.072851776,3.3673725053471504,3.826812126654346,4.724238191376005
155,hMOF-5025294-(id:85132),SC CH4 loading (mol/kg),2.84299968,4.741719644640396,3.9360209383164304,4.8161314706899985
156,hMOF-5048122-(id:107169),SC CH4 loading (mol/kg),2.811836245,1.7159995935528887,2.326760394148356,3.4959661605219976
157,hMOF-5073897-(id:132079),SC CH4 loading (mol/kg),5.059651813,2.3925801611089863,3.7461710171454667,4.583932210860004
158,hMOF-5064205-(id:122517),SC CH4 loading (mol/kg),3.711387028,2.791636635545668,3.5755900617718415,4.966095953242005
159,hMOF-5063853-(id:122200),SC CH4 loading (mol/kg),2.855110927,1.7389850977833619,2.2798565538323854,2.401356591863997
160,hMOF-5016711-(id:76580),SC CH4 loading (mol/kg),1.248100966,1.1655974238459494,3.092483632397938,2.256120798906003
161,hMOF-5034611-(id:94326),SC CH4 loading (mol/kg),4.926206199,3.017023870115927,3.397291270098875,4.874126174330002
162,hMOF-5043554-(id:102614),SC CH4 loading (mol/kg),5.356429863,2.7891968874136244,4.567589672027273,4.053588103602002
163,hMOF-5013625-(id:73499),SC CH4 loading (mol/kg),2.530222875,2.023324748656137,3.83174939053601,3.3844612241200003
164,hMOF-5004604-(id:64757),SC CH4 loading (mol/kg),3.164516087,2.783088792727076,4.872013363385071,3.863285976553996
165,hMOF-5071111-(id:129297),SC CH4 loading (mol/kg),3.311452449,2.3260614160926893,2.69726211366107,2.4822432825599954
166,hMOF-5063900-(id:122247),SC CH4 loading (mol/kg),4.532256489,2.4460922070395945,3.6692880890909496,4.497517516653995
167,hMOF-5007943-(id:67893),SC CH4 loading (mol/kg),3.263970236,2.8381480417897675,4.442371441270509,3.707239186992
168,hMOF-5006958-(id:66910),SC CH4 loading (mol/kg),3.048319862,2.4429068602424264,3.985232104910401,4.330122580421998
169,hMOF-5021577-(id:81429),SC CH4 loading (mol/kg),5.026191259,3.6782962773036196,5.215525355058342,4.3809199499600044
170,hMOF-25037-(id:40057),SC CH4 loading (mol/kg),5.395039946,3.290242516126855,4.722471519960911,4.194190744966004
171,hMOF-33011-(id:47923),SC CH4 loading (mol/kg),4.849617379,2.2965018577631575,4.013686412668626,3.710142062706002
172,hMOF-3664-(id:19001),SC CH4 loading (mol/kg),3.079017506,2.6486260264872605,4.401846052827564,4.018259347606003
173,hMOF-7002643-(id:148793),SC CH4 loading (mol/kg),4.566277758,4.668464415968835,5.121115372205458,5.636478590340001
174,hMOF-5070711-(id:128898),SC CH4 loading (mol/kg),5.203767187,2.7795419397178387,4.420846260297947,4.052120362102005
175,hMOF-5070128-(id:128315),SC CH4 loading (mol/kg),3.71924045,1.8061396512625252,2.4241270710982943,4.520621768958001
176,hMOF-5046504-(id:105562),SC CH4 loading (mol/kg),4.015304781,2.2744805541889557,3.7180280440078484,4.482106273677993
177,hMOF-14739-(id:29913),SC CH4 loading (mol/kg),3.433550625,2.148735810281062,2.7831333117105865,2.9838104736699975
178,hMOF-5014198-(id:74071),SC CH4 loading (mol/kg),4.734817792,3.669619393970993,5.1353247356138905,3.834201870518
179,hMOF-5023812-(id:83657),SC CH4 loading (mol/kg),4.468240697,5.654025550144592,4.162715539984725,5.150154403231999
180,hMOF-5045741-(id:104798),SC CH4 loading (mol/kg),4.344866176,2.5130949986643616,3.37951727358992,5.579919737096011
181,hMOF-5015498-(id:75366),SC CH4 loading (mol/kg),3.432781991,2.582170892332707,4.059570672484822,3.8081713996880024
182,hMOF-5034950-(id:94663),SC CH4 loading (mol/kg),5.766987735,2.1998607369070697,3.2722057971002236,4.637733146322
183,hMOF-5010324-(id:70210),SC CH4 loading (mol/kg),3.228594312,2.692627216793527,4.166429659234593,4.072649975806004
184,hMOF-5053554-(id:112593),SC CH4 loading (mol/kg),6.040844505,3.953550049092539,4.487862851052354,5.124549869234006
185,hMOF-5042760-(id:101821),SC CH4 loading (mol/kg),5.534293431,2.6470804208724883,3.706420671216054,5.127892379308001
186,hMOF-5066453-(id:124650),SC CH4 loading (mol/kg),3.687218102,2.1030060377677033,3.0796073439803537,3.200993269695993
187,hMOF-16252-(id:31415),SC CH4 loading (mol/kg),4.21088214,3.0185128564445005,4.593480382846305,4.009313216304001
188,hMOF-14019-(id:29191),SC CH4 loading (mol/kg),3.940168702,3.345760187622876,5.441418209603653,4.49345046392
189,hMOF-2512-(id:17850),SC CH4 loading (mol/kg),4.741939529,6.624213634482825,4.778758813500222,5.624147416395993
190,hMOF-5072387-(id:130573),SC CH4 loading (mol/kg),1.659131987,1.157762544044982,2.74586939521648,1.8323054811920025
191,hMOF-5038092-(id:97378),SC CH4 loading (mol/kg),5.640936067,2.8668806836986542,4.791950760006786,3.9998262181000004
192,hMOF-6689-(id:21998),SC CH4 loading (mol/kg),3.588370062,2.5484246731195093,4.193125715593494,4.089987908556003
193,hMOF-5027410-(id:87251),SC CH4 loading (mol/kg),4.313496464,5.959870807742725,4.422517001495929,5.56505191113
194,hMOF-5083419-(id:141577),SC CH4 loading (mol/kg),6.752759255,9.707895075227025,5.657096124188226,5.897288427537994
195,hMOF-5049328-(id:108375),SC CH4 loading (mol/kg),2.855338397,1.3319084918397297,2.4881879620024283,2.4001733325099934
196,hMOF-2994-(id:18329),SC CH4 loading (mol/kg),3.061268015,5.2375741203559425,3.2315756450856448,4.672900615884001
197,hMOF-5011959-(id:71837),SC CH4 loading (mol/kg),6.405327645,4.573514207452136,6.041313818199091,4.796386690830005
198,hMOF-2000673-(id:57579),SC CH4 loading (mol/kg),5.718059219,7.734732962998865,6.282217512543287,6.229774247587994
199,hMOF-5039143-(id:98293),SC CH4 loading (mol/kg),5.719529657,3.422458235678005,3.876345481168449,5.008802244640004
200,hMOF-5073360-(id:131543),SC CH4 loading (mol/kg),1.724536353,0.8551027997432739,2.5676693052460964,2.8455222638939985
201,hMOF-30295-(id:45305),SC CH4 loading (mol/kg),4.847316455,3.3200824335850214,3.825196458447278,4.812873859284005
202,hMOF-1780-(id:17118),SC CH4 loading (mol/kg),3.315662672,2.8570535447956837,4.854808605075195,3.98087335711
203,hMOF-5052025-(id:111064),SC CH4 loading (mol/kg),3.333952738,2.0837656382501533,4.33644478553186,4.013921089187997
204,hMOF-5017848-(id:77713),SC CH4 loading (mol/kg),5.052588603,4.734062725902074,5.615501964509953,5.303297737570001
205,hMOF-21975-(id:37073),SC CH4 loading (mol/kg),5.969021114,3.189109305185947,3.967425377421038,5.207949391576002
206,hMOF-5008257-(id:68205),SC CH4 loading (mol/kg),3.837172093,3.1289612134389655,5.492109201695966,4.262603371758004
207,hMOF-5015529-(id:75398),SC CH4 loading (mol/kg),3.464813365,2.635763352116777,4.792142099939534,4.3627732654060045
208,hMOF-5033939-(id:93756),SC CH4 loading (mol/kg),4.083971648,1.8508886116081689,2.0815411130266086,4.516508767421994
209,hMOF-19648-(id:34803),SC CH4 loading (mol/kg),4.002798069,3.0142727763122346,2.748697327809794,3.1822857433220064
210,hMOF-14342-(id:29517),SC CH4 loading (mol/kg),6.379893121,4.271553485378123,5.9342969611354155,4.4400440255
211,hMOF-31011-(id:45985),SC CH4 loading (mol/kg),4.748816928,2.2327423260224637,2.7931579199803696,4.666220387700006
212,hMOF-5015594-(id:75463),SC CH4 loading (mol/kg),0.036815288,-1.5476493228704271,3.614282245972341,0.9095780149040001
213,hMOF-5037677-(id:96965),SC CH4 loading (mol/kg),5.373147982,2.4386025523328336,4.092542725474754,4.168919945024005
214,hMOF-5070280-(id:128467),SC CH4 loading (mol/kg),5.461660437,2.245565410869702,3.2144445862956528,4.178366342978003
215,hMOF-5010502-(id:70389),SC CH4 loading (mol/kg),4.687054043,2.882117943148997,4.388478488196151,4.018784863838006
216,hMOF-5003731-(id:63885),SC CH4 loading (mol/kg),2.604177864,2.725907649378696,2.5750181738467433,3.168428967218006
217,hMOF-20437-(id:35550),SC CH4 loading (mol/kg),4.902662054,2.5273039402486184,4.502245342351323,3.5280478335859984
218,hMOF-5047464-(id:106513),SC CH4 loading (mol/kg),2.22455262,0.7062957518031583,3.2085892461056105,3.2931914892059915
219,hMOF-5014634-(id:74504),SC CH4 loading (mol/kg),3.061276397,1.930693995709531,3.0624783503297315,2.9919486087659966
220,hMOF-5008806-(id:68727),SC CH4 loading (mol/kg),2.676472342,3.002686247103603,2.742452706574318,4.540611111892005
221,hMOF-14225-(id:29398),SC CH4 loading (mol/kg),3.726786014,2.175124290734402,2.5178498224118853,2.7662221314080004
222,hMOF-5050229-(id:109274),SC CH4 loading (mol/kg),2.80613321,1.2548340701310945,3.1363330814864074,3.2407743487680007
223,hMOF-6003554-(id:144563),SC CH4 loading (mol/kg),2.46059354,1.3505468001263226,1.7582692302925294,2.141974390511999
224,hMOF-5041111-(id:100173),SC CH4 loading (mol/kg),4.633870756,2.774750160775471,3.3874168437424417,5.062715710636006
