,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1395,OYOSAX_stripped.cif,6.362179045,5.561408179219914,0.036830127,0.17797332927215836,6.866475032,5.773277101977241,3.402194151,3.270061920201006,14.23475635,8.647394633553457,1.153350038,0.8724621328710962
1396,OYOWAC_stripped.cif,9.403578143,9.056866314054377,1.609601814,1.482391813020154,13.13095067,12.745052053362627,7.136451437,6.0040248266332785,7.208544954,6.906143174957989,0.857847611,0.8716880016054456
1397,OZAVOC_stripped.cif,6.709476031,5.9492381211720256,0.245786092,0.5601150238886209,7.367647128,7.135912927938524,3.566054698,3.5610893883729187,9.635688539,7.1735095944873795,0.983882754,0.730987815674448
1398,OZOWIL_stripped.cif,3.632805439,3.6064522446200513,0.207440982,0.31140884012207826,4.073613316,4.282585194193489,2.272075059,2.1985756065560973,4.516839853,4.68558659457719,0.654834693,0.531551293208594
1399,OZUKOL_stripped.cif,2.088246652,4.881878557401286,0.830471898,1.1018003101791691,4.604463392,8.11245875736949,1.678770683,2.709583497448267,0.836252682,3.4642324322200784,-0.077662476,0.3849246811451707
1400,OZUKUR_stripped.cif,0.384193187,3.396318571917443,0.280917073,0.9414407958710236,0.833588356,6.485621805296093,0.54533017,1.7231554587012212,0.052239333,2.397319504637007,-1.282002373,0.2774602342312404
1401,OZUKUR01_stripped.cif,1.693465665,4.8077287643568365,0.763619373,1.194342258117326,3.814917304,8.299423743681405,1.506134709,2.7532767722760134,0.585768855,3.3144095399296054,-0.232273723,0.36712142617619936
1402,PACHUZ_stripped.cif,1.785707676,1.7549243516578148,0.185104803,-0.1339102862853776,2.142521189,1.2059408547691515,1.245173903,0.5732457491830756,1.757837558,3.7760411383362733,0.244978739,0.39892192236761664
1403,PACWEW_stripped.cif,8.614395983,6.268177668400345,0.407809715,1.2183996277928058,9.773486257,9.587866860941435,4.315960333,4.26352916106033,11.4120698,5.3990981161513165,1.057364419,0.6762426616095365
1404,PACZUQ_stripped.cif,6.759609239,6.330547897733752,0.180844728,-0.056450823117708215,7.265776869,6.563951136985384,2.825550577,2.4757830361988185,10.63026787,11.173327158031956,1.026544208,1.0727447564591346
1405,PAKFAL_stripped.cif,1.291728654,1.305314057929717,0.000893643,-0.6603875238341038,1.310124743,-0.5722669058463161,0.587398555,-0.17063044897788515,4.081871831,6.043583831296082,0.610859364,0.5018191368897499
1406,PAKFEP_stripped.cif,1.675049994,1.4842321989923253,0.001117584,-0.5300148171540976,1.716324866,-0.007924878555229498,0.72148328,0.15452539206732263,5.319535863,5.592815359998029,0.725873741,0.49533110719125584
1407,PANYOU_stripped.cif,3.622359398,4.567858478075622,0.845451295,0.7703540311175112,4.804306961,5.888118735747618,3.718198134,3.8135552360346296,2.288979566,4.011939834037324,0.359641916,0.4788637924328038
1408,PAPMAX_stripped.cif,6.797511845,7.453022942053144,1.378035699,1.2361719409781196,9.559303856,10.518334255071666,5.275451636,5.105439600661101,4.711284117,6.153005623695595,0.673139295,0.7094595513307046
1409,PAPRUU_stripped.cif,1.562102706,1.5807267469643227,0.526318048,0.1557746984883539,2.302768827,1.4231049281729398,1.753521624,1.3642940358614202,0.738033109,1.248167580528901,-0.131924155,0.17750978550364788
1410,PARMIG_stripped.cif,2.930123579,3.887422905422396,1.757807558,0.5371989028961821,4.605747819,3.6682919548425064,5.024231438,4.41421406262265,0.650237231,3.100083477967964,-0.186928168,0.44561106372655596
1411,PARNON_stripped.cif,7.13344328,7.974776404440233,1.224187809,1.296224155945052,9.444410262,10.792213997068938,5.411417923,5.560741717929087,5.460302448,6.082117826618553,0.737216699,0.6972190096978518
1412,PASGAU_stripped.cif,2.231152854,2.973213582363874,0.247564076,0.3638656552736059,2.570362138,2.937114346006055,2.335627358,3.1856741278688254,2.130397783,3.14652044555246,0.328460702,0.4034048559823447
1413,PASJIE_stripped.cif,6.124301904,4.797936165622981,0.860340259,1.0001423908966653,7.607757698,7.471781226866745,4.663367705,3.5702551403146487,5.220271319,4.064347096055623,0.717693076,0.5337312361711568
1414,PASMUT_stripped.cif,7.060784786,6.8206089577989975,0.015000478,0.2023826179655328,7.352326582,7.28783407727971,2.868089303,3.438262740748332,18.87169756,10.926307231759976,1.275810968,1.01617560841929
1415,PASREJ_stripped.cif,4.302472984,4.830241131772746,0.548043252,0.7284910216583764,5.229134905,5.952804200475466,3.552095054,4.111879104244527,3.850297348,4.60288323746423,0.58549427,0.540092330659134
1416,PASTOU_stripped.cif,3.656749062,3.6244252047040355,0.146987785,0.10343807654776993,3.824070324,3.768825893077487,1.679334937,1.9170405453150363,5.104141221,5.606036924492506,0.707922682,0.5865173697920785
1417,PATWOY_stripped.cif,7.038997249,7.1747681938422225,1.378574943,1.0722985575309125,9.422700727,9.388616529364292,5.790556459,5.156145842533591,4.984176094,5.8732727641817775,0.697593378,0.7396821950091724
1418,PAYZEX_stripped.cif,2.115325039,2.901567781637085,1.58435049,0.6153756890308697,3.227156536,3.429467443441621,2.90361138,3.154486489741175,0.265527968,1.0359273184449975,-0.575889727,0.2622236680356179
1419,PEBXIF_stripped.cif,2.587576542,2.1313288687001397,0.247560385,0.26017961686512914,3.018755223,1.6476547379096598,1.9718748,2.732446036625988,2.637289209,1.7949263168492626,0.421157758,0.2797905196310177
1420,PEDBIM_stripped.cif,8.105946617,9.78502857218546,0.312862409,0.06396297689289954,8.815150881,9.902257437498307,4.389539033,4.332772926023757,11.45735312,15.872099351787943,1.059084298,1.4389428089738199
1421,PEFRUP_stripped.cif,8.832329478,7.325574622826064,0.961792405,1.267366198971009,10.84507731,10.748950278890055,4.945065913,4.594817769289184,8.505479571,5.729566760866732,0.929698806,0.7073725756144015
1422,PEJRAZ_stripped.cif,7.153797134,6.320246538784054,1.250735366,1.1960513120236724,9.225481444,8.968681605230827,6.119373558,4.983844667839426,5.418079848,4.94790484820366,0.733845401,0.6000779090688377
1423,PEJRIH_stripped.cif,8.911076905,7.733754554046772,1.553051766,1.4192649270494524,11.77267917,10.879075155983196,6.823755293,5.73193335818425,6.761228453,5.872157198679601,0.83002561,0.686119464412816
1424,PEKTIK_stripped.cif,2.54180323,3.7420907865372,0.527750454,0.24583307135442634,3.323936806,3.884431315000855,2.38336841,2.8441720414116456,1.735322901,4.18902602874458,0.239380298,0.5151962964099946
1425,PEKTOQ_stripped.cif,3.884013342,3.8495374737091286,0.603889025,0.5938262003619605,4.750681241,4.434612478658481,3.8384085,3.594007026756087,3.139539555,3.0137394870449437,0.496865959,0.398020713660845
1426,PEKTUW_stripped.cif,6.121795052,5.40067928413014,1.121483476,1.1421291536097058,8.178786684,7.959035563867208,4.713529161,4.095456779759474,4.512288859,3.4004612874164786,0.654396894,0.4611086655280672
1427,PEKVEI_stripped.cif,2.644234736,2.4383485265919287,0.156112991,-0.021897900447200747,2.824649631,1.7355565064792922,1.845621123,2.1131669191086075,3.249396844,4.022762501188245,0.511802754,0.47325425749048977
1428,PELRIJ_stripped.cif,7.982787267,8.147236725495775,2.482207238,2.4290857950595983,15.74501557,15.438112016560531,5.957517134,5.455488313649586,4.049799843,3.3573435489202863,0.607433559,0.5901634275248185
1429,PEVQEO_stripped.cif,7.522361063,9.711008957445642,2.202903293,2.2011126753824493,17.03455096,16.579131375197605,4.220185862,5.793753796772314,4.012117041,6.843539954157039,0.603373594,0.8246579125374702
1430,PEWDIG_stripped.cif,8.239396279,9.708753731484453,0.825123034,0.9921894845248733,9.717584744,11.492603257687412,6.180680034,6.086293592374027,8.234260497,9.757056026134808,0.915624602,0.9816295835969697
1431,PEWXUL_stripped.cif,2.212993461,2.232047673904989,0.392306818,0.4232774847051728,2.864432326,2.261268881417391,1.955322357,2.8006073795755757,1.662742096,1.2807884649854895,0.220824892,0.2527542732916593
1432,PEYSIW_stripped.cif,2.638040666,2.411118449507193,0.454077998,0.4699920215122587,3.26866927,2.458251547201294,2.298074313,2.812442635257691,2.015861486,1.0658177164557134,0.304460687,0.2427823342843804
1433,PEZCII_stripped.cif,7.024156406,6.1214332669116045,1.267359613,0.7507668094041571,10.02060501,8.809983106765248,4.18539237,2.47243820581102,5.223825151,7.482233264906338,0.717988632,0.74417378653243
1434,PIBFEM_stripped.cif,9.09612121,5.9139334258868255,0.350762142,0.5940514520166265,9.667107365,7.074273836073982,4.873358091,4.138375131696232,12.86049208,7.244252713210347,1.109257586,0.760949003420339
1435,PIDMEV_stripped.cif,7.123740084,7.435105792199947,1.166650638,1.037726534534285,8.950136307,9.90164065660334,6.12906109,4.955184984973745,5.597601602,6.611974296594891,0.748001985,0.7602430347933298
1436,PIDMEV01_stripped.cif,7.059953167,7.226390983288823,1.093010404,0.9732007474975717,8.728924535,9.456792288936082,6.160122689,4.803908225002752,5.719815378,6.601935953688382,0.757382011,0.7642954782557548
1437,PIFPIE_stripped.cif,6.31536784,6.628534203382254,1.3283919,1.2084408673532692,8.381045211,9.275313070408606,6.071287376,5.067494855809789,4.275961465,4.755589132374492,0.631033783,0.5915442015731861
1438,PIHJOH_stripped.cif,1.688182587,2.2441316802637297,0.486875017,0.44994087975605646,2.288021082,2.2155655922537,2.033501867,3.007394800995895,0.911621849,1.206335653632797,-0.040185275,0.2599891115038185
1439,PIHJOH01_stripped.cif,1.543853827,1.9622009195370618,0.503838579,0.3222022440836283,2.112970964,1.457913063256857,2.034485061,2.960886279827016,0.750798903,1.2454888600379723,-0.12447637,0.2572084774685943
1440,PIHJOH02_stripped.cif,1.50107103,2.0103533752168437,0.541348824,0.3931348723223157,2.11113613,1.7758390307703475,2.05039619,3.0121004431713807,0.664860453,1.3906250531862439,-0.177269499,0.26923016039945935
1441,PIHJOH03_stripped.cif,1.466648846,2.027809316317321,0.563737265,0.42676886491117927,2.09999557,1.9997859476449262,2.043008386,3.0497389299286315,0.609025054,1.5043532715478953,-0.215364841,0.27979669747967634
1442,PIHQUU01_stripped.cif,4.248844995,4.861275654202898,0.974544322,0.8666472488259722,5.414242306,6.3377451709180495,4.843243293,4.550295513830403,2.717005901,4.477369419718492,0.434090582,0.5344369314758242
1443,PIHREF_stripped.cif,4.277580272,4.996351351612272,0.986711081,0.903103911115788,5.450712165,6.447718127121208,4.860620031,4.604485597327084,2.72485355,4.50092361060147,0.435343166,0.5458227708736392
1444,PIHWAG_stripped.cif,5.184780227,5.575205076500195,0.821892082,0.7442359219782086,6.686944172,7.334350207618707,3.701316809,3.328382918223277,4.147386357,5.178289910953504,0.617774495,0.6153090979054594
1445,PIJROR_stripped.cif,5.281092464,6.397466333798632,0.780256266,0.5421187220635285,6.731088916,7.736789518915499,3.69742699,3.278666482830811,4.38587603,7.335302111737313,0.642056352,0.7995080955239269
1446,PILNEF_stripped.cif,2.894694678,3.040720619458098,0.049949449,-0.18694029029279025,3.125198497,2.418580085677881,1.283180526,1.1102699128146298,5.103555308,7.290055904430968,0.707872826,0.5964439611595427
1447,PIMJIG_stripped.cif,8.692906802,8.195430065937462,1.30211526,1.403465264308906,11.24700084,11.328378708568959,6.738640848,5.930262472911629,7.167437223,6.472991934779879,0.855363898,0.7430984392409088
1448,PIMJOM_stripped.cif,9.500486347,9.652625248842217,1.232161895,1.1027780738781479,11.84436822,12.362640387525262,6.473592148,5.753199033884342,8.427673036,10.186028170755637,0.925707678,1.02742705457673
1449,PIWGEI_stripped.cif,1.102617065,1.7342522270243474,0.156377771,0.1856136961683954,1.311727949,1.691171874722274,1.066988223,1.886774450730988,0.935294584,2.559552544242613,-0.029051581,0.32147342527428024
1450,PIXHOV_stripped.cif,3.76007913,4.4958710163653315,1.488397344,0.6421210760357838,5.275046527,5.0291915386418395,5.303003161,4.3451354354013425,1.513349498,3.848410485912068,0.179939237,0.48952856882473034
1451,PIZHUD_stripped.cif,7.506065546,6.35920081243432,0.983938611,1.3395239052551233,9.715483289,9.68591500038182,5.128432499,4.780166638828356,6.623685128,4.867089388199208,0.821099679,0.5945249939171782
1452,PIZPIX01_stripped.cif,6.048724508,6.5330647427524005,0.039268955,0.07953768759608404,6.340010566,6.802670337104946,2.557303363,3.0215978733686772,13.23227717,11.112022283056511,1.121634589,1.0061424812888407
1453,PIZPIX02_stripped.cif,5.905428995,6.301593989895186,0.02674476,0.03672682322887122,6.181934164,6.364686719807185,2.576890121,2.946532518544039,13.84240083,10.816185201678065,1.141211421,0.9965026893446033
1454,PIZREX_stripped.cif,4.371375461,4.831653710818946,0.598744496,0.7756336869737331,5.179667127,6.054705559618451,3.753814781,4.169388010362089,3.774143176,4.244996955328063,0.576818372,0.5178152891550307
1455,PIZRIB_stripped.cif,4.488701546,5.02732760975784,0.53526431,0.7314128267508275,5.189105937,6.028695647555798,4.000374373,4.316116677558834,4.145551282,4.775203084414361,0.617582292,0.5575121867698504
1456,POBGOE01_stripped.cif,6.472383041,7.966461496520324,2.520301742,2.1886115546677973,14.06352691,14.222302909732324,5.436221513,5.649608324832577,2.651163637,4.438790709901022,0.423436534,0.6226677441830867
1457,POBGOE02_stripped.cif,5.387755419,7.613104960216438,2.186311961,2.1800757165909466,12.21030863,14.004596204346267,4.561418365,5.314009789135167,2.110360855,4.098647121083478,0.324356723,0.5786639109838563
1458,PODKOK_stripped.cif,9.147883842,9.679487750714902,2.890725686,2.3960947328355453,19.32391766,16.85831052738188,6.251900713,6.118765924643629,4.57681216,5.414237048795897,0.660563089,0.7509938517742307
1459,PODKUQ_stripped.cif,8.76917595,9.369646585028747,2.993051904,2.5505185650472417,19.0744466,17.244744586130704,6.365803362,5.970967672525636,4.093841876,4.89472100314098,0.612131064,0.7151703958823823
1460,PODWIQ_stripped.cif,0.420762844,-0.46456791631362115,0.085184991,-0.08977816044628961,0.567957008,-1.0678681364384381,0.34512152,0.16000606918021854,0.291872372,-0.4917969069834047,-0.534807013,0.01364410828123852
1461,PODXOX_stripped.cif,4.996199759,4.345550113298801,0.389538185,0.6920852066690575,5.777605298,5.922263630976662,3.317696897,3.0361998944641457,5.536237782,3.9204258127524323,0.743214735,0.5002369214303185
1462,POHCOG_stripped.cif,3.610412039,4.67014808610201,0.296472971,0.5453159857653699,4.276053763,5.51380197370379,2.733187257,3.23159903916661,3.919361002,4.879374667437105,0.593215267,0.520351317731595
1463,POHCOG01_stripped.cif,3.688547718,4.660911490245395,0.298214187,0.5478602412046004,4.343202928,5.634700865687604,2.737189247,3.228674309580871,4.029100651,4.876526302408015,0.605208117,0.5153825473328599
1464,POHCOG02_stripped.cif,3.73451302,4.729843223579643,0.316311603,0.5973423837763353,4.442806118,5.825991936300351,2.704898109,3.2018882879674573,4.00384182,4.875386285182502,0.602476911,0.5199232239202595
1465,POKGEC_stripped.cif,4.310356128,2.7101073942394596,0.129729928,0.33044902571999346,4.754725087,3.569978622229235,1.688910189,2.297536703102762,6.55809037,4.24184209245316,0.816777397,0.5081921265326386
1466,POLMUZ_stripped.cif,2.696736414,3.182613291347389,0.383544277,0.5335941201379542,3.370077409,3.6428714428599145,2.448550632,3.4673533833418766,2.284197749,3.0121077659930933,0.358733699,0.3986637488808354
1467,POLYOG_stripped.cif,4.051139007,3.107200359829626,0.331502548,0.5198586031429873,4.973176132,3.5109667623542524,3.14601785,3.058492132792197,4.403953817,2.3199148179818643,0.643842756,0.3337567554346848
1468,PORVUO_stripped.cif,5.465196179,5.145106590665283,1.052716691,0.811480964326877,6.732404414,6.2321859331116,5.696215457,4.710077254244178,3.909223387,4.635277806237078,0.592090488,0.5573855950161996
1469,POSGOV_stripped.cif,6.506058321,5.122058156529966,0.653634656,0.9701181651557335,7.743943738,7.037073172583686,4.908897463,4.456645750816633,6.49293483,4.178871186630525,0.812441044,0.5196683827621202
1470,POSGUB_stripped.cif,6.56143485,5.092937804441071,0.715114058,0.9454344050803065,7.805122761,6.890550528862862,5.068021746,4.3851075943137765,6.316191417,4.028880751010023,0.800455283,0.5102585789765188
1471,POTREX_stripped.cif,12.5968561,9.301051475738154,3.020403826,2.1831363166052076,22.7431118,15.903289309003782,7.42926657,5.787526261672365,7.812534337,5.874544134235702,0.892791939,0.7775717407862603
1472,PUBDUN_stripped.cif,2.718298961,3.552404105586267,0.325757014,0.16016450805768023,3.117753497,3.336593387429617,2.752071038,2.69028101789678,2.504650024,4.159467796612238,0.39874705,0.5109323748059055
1473,PUCFEZ_stripped.cif,10.15513375,9.662011308666955,0.425580493,0.9420928021384682,11.35633436,12.259308369792528,2.565442084,5.490461846933087,13.99076771,12.16561051305013,1.145841546,1.1239648329454064
1474,PUDSIR_stripped.cif,8.918076614,10.398197587852337,0.657780248,0.6508446623112525,10.60268187,11.886647859438845,4.877178733,5.364550245562809,10.09696047,13.456494125154997,1.004190656,1.2907188909866418
1475,PUDSIR01_stripped.cif,9.234750251,10.461967846753177,0.737738483,0.6590845483399523,10.93899274,12.124873886919723,4.917929608,5.316846650582908,10.13534818,13.604475133228247,1.005838673,1.3194077876554562
1476,PUDSOX_stripped.cif,8.61841152,9.804375501910583,0.806975919,0.8822567618432455,10.56823827,11.904000338500449,4.883445829,5.456682162849404,8.864610684,11.374376210924797,0.947659667,1.1288376492704275
1477,PUDSUD_stripped.cif,9.844597706,11.036600127869502,0.756358461,0.5317318562589746,11.61099235,12.38591616702108,5.005703364,5.29967431722145,10.9715118,15.498166852182283,1.040266475,1.448538743119136
1478,PUFQIS_stripped.cif,10.11005403,9.373584274418567,1.579531451,1.5842580137636104,13.66226464,13.276055456455342,6.345414464,6.129667076551038,8.15098032,7.244450105502201,0.911209845,0.842426856573373
