,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1494,PUZLUS_stripped.cif,5.315579999,7.155118375784164,1.94787897,1.9905273660098195,10.86609951,12.657738414299086,4.44466707,5.123854340839686,2.31753276,3.1986108227011836,0.365025882,0.5076340751846895
1495,PUZWOY_stripped.cif,6.599793884,6.1607861333165195,0.424162044,0.5404226303596985,7.344594903,7.041353992903849,3.742462488,4.080284208419279,7.866944866,7.190126574100327,0.895806107,0.8422406427355178
1496,QADWEA_stripped.cif,3.788644446,4.415235096636302,0.009691163,-0.38804742989252894,3.98312957,3.1410442805641337,2.369526625,2.079384633707102,9.820575429,9.547811798411553,0.992136936,0.8519463232543917
1497,QADWIE_stripped.cif,3.331564741,3.4637089306678686,0.024603644,-0.22163460246145694,3.542485622,2.458249937560245,2.307265413,2.035458953874319,7.101726076,7.173609706959749,0.851363917,0.6660374398665323
1498,QADWOK_stripped.cif,3.520535423,3.991353273198783,0.009018902,-0.3716434431907051,3.678447611,2.7199837227898787,2.306048537,2.044797691830712,9.123309371,8.874638415834848,0.960152402,0.8028339727499647
1499,QADWUQ_stripped.cif,3.496532565,3.909034794804746,0.010085342,-0.3609655891331325,3.503847208,2.6027415772949514,2.250975445,2.0505419530583913,8.88100726,8.7964240039744,0.948462225,0.7947255860529473
1500,QADXAX_stripped.cif,3.251412243,3.6361906495950995,0.011963296,-0.33758344856431355,3.438907543,2.3770477214249413,2.224618826,1.9827981332853404,7.914656574,8.169830184478958,0.898432075,0.7210479038905906
1501,QAGDIO_stripped.cif,9.987838728,8.1780576467924,2.049520466,1.9399953312042408,15.33294274,13.557745822422227,6.238697832,5.51572263624738,6.869827862,4.67825910823736,0.836945855,0.6490809137032278
1502,QAGWIG_stripped.cif,5.937534834,5.366843164552345,1.877452372,0.980717716023573,8.29213324,7.214640571456352,7.224466181,4.6702761197233515,2.968988543,4.552519227406149,0.472608522,0.5357840311595794
1503,QAGWOM_stripped.cif,6.917548938,6.148231020054551,1.926084527,1.1847629244073985,9.488001398,8.73748466179891,7.526768903,5.026121656804209,3.841155114,5.217716620691161,0.584461845,0.598086766339832
1504,QALGUH_stripped.cif,7.085359495,6.809070847802122,1.785060728,1.4726050699518605,9.855319382,10.370607793552713,6.144882715,5.031335323217769,4.242067753,4.693483968741942,0.627577601,0.5578501971780335
1505,QANGOE_stripped.cif,6.103541866,5.95020717078401,0.291537309,0.41802699138473787,6.719522424,6.335705345459514,4.456208841,4.0292266703396695,8.062093913,7.536445021542192,0.906447853,0.7992166594671893
1506,QAQNOO_stripped.cif,5.714992698,7.796642269416346,1.631878395,1.523710631988708,9.83527994,11.579538965048004,4.394463504,5.183310820673917,3.110829901,5.79747698514151,0.492876265,0.7012968747788051
1507,QAQTEJ_stripped.cif,7.163666221,7.781577939036101,1.64569808,1.3526404203515474,9.808281959,10.671864424898917,6.678034405,5.824726550186391,4.576043815,6.355732373222088,0.660490174,0.7141774692504639
1508,QAQTEJ01_stripped.cif,6.639819444,7.094152563905698,1.607107476,1.2313551320799054,9.084029062,9.671901824695635,6.544233246,5.459650406134706,4.09086811,5.984063361691894,0.611815478,0.6704929707981095
1509,QAQTOT_stripped.cif,8.099774247,7.491378617893308,1.927038279,1.3147216790987568,10.98850427,10.210415442859068,7.994685179,5.759633162659656,5.050878065,6.1879839704159085,0.703366884,0.697862859654204
1510,QARLON_stripped.cif,4.080378616,5.971126925056376,0.649179232,1.041803137209807,5.535587015,8.560857828529613,2.704813666,3.973221420010435,3.257512511,5.112837858227555,0.512886092,0.5987096599737948
1511,QARLUT_stripped.cif,3.581269494,4.381823019129067,0.571841312,0.91920791574378,4.855661707,6.811130323713037,2.486530952,3.049567166386189,2.853417568,3.334252707910524,0.455365331,0.4280897374762933
1512,QARMAA_stripped.cif,2.937876826,4.273707989057107,0.531834982,0.9377274113968604,4.01718359,6.757688290774816,2.153972677,3.0049173239393303,2.18065871,3.2033145155920435,0.3385877,0.3973243668267694
1513,QARPOR_stripped.cif,3.74676296,4.4817742194366,0.610438777,0.7473705654909452,4.705448227,5.781184477738938,3.336573332,3.6916390513764137,2.952502058,3.6892127710268423,0.470190209,0.47535701437905764
1514,QARPUX_stripped.cif,3.61900494,4.43380561009738,0.6102282,0.7218076507772571,4.566606201,5.631119789095127,3.272596213,3.6573400080035467,2.797841508,3.7602691087102924,0.446823109,0.4618802890362401
1515,QARQAE_stripped.cif,3.295707038,4.048598735980738,0.560756964,0.6599678219238347,4.109156395,5.041912964622863,3.091107559,3.4738808549660813,2.534971913,3.5407781148526944,0.403973152,0.4358867106753934
1516,QARQIM_stripped.cif,3.751591873,4.307493701756583,0.607942164,0.7393163888093117,4.727743864,5.638466110605753,3.164251159,3.56933035943216,2.965083098,3.459715779211441,0.472036869,0.44956234059884304
1517,QATCUJ_stripped.cif,10.94910676,9.821447855129193,2.579393391,1.640836094688809,16.07469411,13.654627565618524,8.348098361,6.6596766949924815,6.874518298,7.941092397784134,0.837242272,0.8556298701368528
1518,QATDAQ_stripped.cif,11.96998945,10.545833581418417,3.021201432,1.732190579150985,18.72745773,14.67517807740442,8.71437253,7.0770718228852925,7.157025301,8.722585592745231,0.854732553,0.9285652600426273
1519,QATHOK_stripped.cif,7.825836977,7.829334723147983,0.851397544,1.153761334890279,10.40279391,11.139204576557146,3.965086035,4.124088621592718,7.539398849,8.23675626999287,0.877336719,0.8980504988413762
1520,QATVAL_stripped.cif,3.27030839,3.3143783790397743,0.715203492,0.7374324986011042,4.599684188,4.870116906188777,2.963704374,2.867606702608639,2.158923785,2.1869757265543237,0.334237311,0.3257049765282214
1521,QATVUF_stripped.cif,3.064433044,3.711093553510512,0.702727822,0.5531258803574138,4.086773108,4.269017255554513,3.096260341,3.466678121931245,1.959897956,3.1972224663934266,0.29223346,0.4034250240438903
1522,QAWCIC_stripped.cif,4.848262583,4.344426927389838,0.158965809,-0.2073680618625967,5.224903494,3.9708463765005018,1.567445104,1.635990400264082,7.196190868,8.429229503311914,0.857102674,0.7825632594570946
1523,QAWCOI_stripped.cif,4.442189185,4.275290352688584,0.154705923,-0.16864011062196127,4.855523273,3.874384355673267,1.53818148,1.6965777366443113,6.477112112,8.140991096009595,0.811381414,0.7490323071452519
1524,QEBGAH_stripped.cif,4.86137384,4.855856605663575,0.896448925,0.8821310619739603,6.280597361,6.252524829707892,4.635987351,4.451298086145586,3.569383378,3.5858999714818283,0.552593197,0.47444774775639564
1525,QEBZII_stripped.cif,9.973857613,10.260791163561365,0.65581999,1.0447109649204016,11.43986077,12.686157997134817,4.833056089,6.034850237634631,11.78988279,10.718356386184425,1.071509487,1.0617506548529037
1526,QEDZEG_stripped.cif,3.744876362,3.1776271235161513,0.591380944,0.6994376426899129,4.60576098,4.198312183233519,3.689565962,3.7812598902947556,3.001781135,3.0071298091979055,0.477379024,0.3844458472328888
1527,QEFZEJ_stripped.cif,0.362104064,0.9478129906329764,0.118963583,-0.04341714947728237,0.513867772,-0.19328093427265003,0.443256211,1.6865006167042513,0.175048117,1.6511324432043244,-0.756842557,0.2642589043990565
1528,QEHMUO_stripped.cif,5.552950164,6.091240160116505,1.073107262,0.9185084964466138,7.28090665,7.726071536983183,4.794119273,4.633388998381666,3.964143627,5.158589417843094,0.598149381,0.5753126466004055
1529,QEJBEP_stripped.cif,9.524151525,7.363596644893223,1.346469205,1.9023074899521872,13.50940774,13.514629699417322,4.885810308,4.312453830000909,8.092003633,5.955129135371492,0.908056069,0.735199753547756
1530,QETCUO_stripped.cif,6.810788277,7.034970044293328,0.545617129,0.7001961715590685,7.890015664,8.693794210755401,3.914129717,4.097150241395796,7.466731098,7.604391576841786,0.873130511,0.82809436075576
1531,QEVLAF_stripped.cif,2.034360449,2.634298315745524,0.385127542,0.5508276138558021,2.694292619,3.666112475217261,1.76878231,2.2413503256389866,1.470483186,1.908394102013128,0.167460063,0.2658515254906885
1532,QIBTEA_stripped.cif,1.950485288,2.493030106675651,0.506754882,0.09929149025042683,2.458651271,2.1092918493895034,2.151251532,2.298947224506067,1.1417063,3.403005021320743,0.057554398,0.484464534232971
1533,QILFUO_stripped.cif,6.356510545,7.86124817300927,0.440860277,0.8339531707735006,7.08694403,9.527801989592517,4.459091999,4.975071809020268,7.36667323,8.575349265778943,0.867271406,0.8345282218833099
1534,QIQTAN_stripped.cif,4.394136355,4.851422858390427,0.433863327,0.2552873633946222,5.207842018,5.149910381803338,3.150171461,2.816851411449963,4.418394567,6.341440951176409,0.645264496,0.7238472527189339
1535,QISNAJ_stripped.cif,12.54550766,12.220653338204691,0.253747248,1.0313218785469518,13.92985383,15.044595245601588,3.200911345,6.4355070540281645,21.25318017,15.18057198450626,1.327423924,1.4091872413323547
1536,QISNEN_stripped.cif,11.03945978,12.076677434839976,0.267671296,1.029415948606812,12.34338813,14.87570427202262,2.801140248,6.287212613598809,17.83254742,14.94122697099409,1.251213388,1.3857707591914437
1537,QISNIR_stripped.cif,9.926295506,12.102291280582747,0.295050239,1.0167112350509455,11.1762776,14.72963571769348,2.658214545,6.297299426673611,15.15637354,15.085236396542992,1.1805953,1.3886652619894893
1538,QIVSEV_stripped.cif,1.126619636,1.514128139122632,0.444805439,0.13056628567538486,1.582991092,0.5200380603960211,1.55924508,2.523340904344082,0.454711827,0.8877709387279911,-0.34226375,0.21959133667277736
1539,QIWRUJ_stripped.cif,7.398752279,6.283706579576534,1.387600278,1.1615847259185577,9.660939336,8.72251700907347,6.307164128,4.7983811395916165,5.378109442,4.994215514288184,0.730629636,0.5990364724445343
1540,QIWSEU_stripped.cif,6.859967507,5.98780195827093,1.225313767,1.1210599073355576,8.824390111,8.387723437676488,5.897230687,4.737199438907193,5.131768447,4.917798325625693,0.710267052,0.5856679112330514
1541,QIXNIW_stripped.cif,5.397046883,6.717446820508044,0.180827504,0.06440584779483116,5.853271051,6.656213251134461,2.425342524,3.4061628957725167,7.960059672,10.666332635814424,0.900916323,0.9912714850055638
1542,QIZLOC_stripped.cif,4.522654949,5.865246801912537,0.464549173,0.7309824734610697,5.480858829,7.510341597068455,2.780136521,3.6690431495380396,4.470019223,5.944179795820131,0.650309391,0.6300127687501301
1543,QOCBEQ_stripped.cif,5.446213354,5.777369895418302,1.782350615,1.0539314782589926,7.560450714,7.5942987342036865,6.051614823,5.017554485170247,2.641966324,3.6357450110438267,0.421927278,0.5154426709229267
1544,QOFLAA_stripped.cif,7.561359538,9.986052661096574,1.503726727,1.8437866403524787,13.34210421,15.326657147142317,3.469788653,6.128582821490582,5.303771755,8.558632881597083,0.724584826,0.9011962079911942
1545,QOHTUD_stripped.cif,5.467338905,4.237478950316033,0.143918179,0.2718684721151332,5.951814808,4.871055631245245,2.111248053,2.21048750034928,8.636538427,5.979796056209357,0.93633971,0.6653933412997304
1546,QOKCID_stripped.cif,1.517523333,1.2550889952796807,0.090565892,-0.003714847214274175,1.658059974,0.15676860900273581,1.292690524,2.179265198168245,1.857707616,1.7489777580072703,0.268977362,0.19729440514012675
1547,QOMFAA_stripped.cif,5.126775186,5.679743246290867,1.158419067,1.0024755555310372,6.725799699,7.494438746328001,5.475770353,4.823348485065983,3.311786936,4.848854039486516,0.520062389,0.6163596609534494
1548,QOMFEE_stripped.cif,7.473901455,7.822109676967487,1.307508338,1.3237312477764815,9.792773711,10.716274222888982,6.224466811,5.8285696922550105,5.658512467,6.38179821910144,0.752702277,0.7109761134575094
1549,QOPTUM_stripped.cif,6.439316572,6.427980135107463,1.137988852,0.9003328019642185,7.923657817,8.343478164852494,5.668426382,4.690323176665521,4.846884974,6.30252515297682,0.685462713,0.7172952829015622
1550,QOQWOK_stripped.cif,7.021026975,5.334210225487347,1.315393875,1.1717799240432178,9.110111627,7.833214388921257,6.235644032,4.21732031242494,5.106707645,2.9068638278891807,0.708140996,0.45924141523534223
1551,QOQWOK01_stripped.cif,7.208886313,5.445131285414036,1.382491112,1.2431347470234781,9.418585357,8.158073470654923,6.397358713,4.278296974062991,5.170255282,2.9187558133972082,0.713511987,0.46427927631730903
1552,QOTZEG_stripped.cif,5.750622778,6.131711154671239,0.321462338,0.43708810368502193,6.351714964,7.115971267104483,3.453901853,3.2652990366625962,7.203142574,7.707607598789374,0.857522011,0.7723189368551195
1553,QOWRAV02_stripped.cif,9.729486246,8.836284697440414,2.09490062,1.8915344698944971,15.01985487,13.931968241357707,6.792225747,5.909350288350895,6.488852046,4.938028662584171,0.812167872,0.700818033883733
1554,QOWRAV03_stripped.cif,9.787920326,8.755615085573236,2.050986738,1.8908101856132122,14.99967026,13.889008695178731,6.782616274,5.828714032807133,6.643331412,5.012018765381233,0.822385918,0.6860695215753491
1555,QOWRAV04_stripped.cif,9.843127695,8.895119861050926,2.091591475,1.896574019323563,14.95207039,14.030398400655423,6.74938351,5.919858119989739,6.621041425,5.037468869045415,0.820926305,0.694088938975604
1556,QOWRAV05_stripped.cif,9.766134142,8.786116063122794,2.077459896,1.8939579414295662,14.96172697,13.86011758014918,6.725607128,5.9111972738800045,6.564698065,4.992590095235364,0.817214756,0.6937197037049266
1557,QOWRAV06_stripped.cif,9.877773617,8.897478970249466,2.049726672,1.8899492747342355,15.02142112,13.93764257262649,6.779095155,5.936681574542391,6.746155051,4.837878921444368,0.829056319,0.6951965538405087
1558,QOWRAV07_stripped.cif,9.906708025,8.886919350925846,2.085361804,1.8965819053228463,14.99819822,14.022525293485053,6.810125748,5.945054305185005,6.704344336,5.334368200027066,0.826356312,0.7095033900281824
1559,QOWRAV08_stripped.cif,9.851429998,8.781979365878914,2.075952527,1.9020857608983375,14.87070783,13.926103887691923,6.749677918,5.893067445935564,6.662343381,5.0367504776008785,0.823627013,0.684297944040648
1560,QOWRAV09_stripped.cif,9.949903552,8.93442649483454,2.061279238,1.8906677891582055,15.11430092,13.948368492535572,6.823056142,5.921900857213571,6.80257038,4.962405100826567,0.832673044,0.6942347900889403
1561,QOWRAV10_stripped.cif,9.829019669,8.757519682313905,2.087563975,1.885690599833009,15.03053599,13.95678418229221,6.808182655,5.980921522198437,6.6136565,5.026223027994482,0.820441635,0.6863825154119451
1562,QOWRAV11_stripped.cif,9.770562037,8.89634226710178,2.072961343,1.8770464708756602,15.01602757,13.965828345278997,6.825105221,5.953829208301123,6.578796348,4.972355005232531,0.818146443,0.6943454715807925
1563,QOWRAV12_stripped.cif,9.934358815,8.952590882364952,2.060019172,1.893562959985409,15.0395802,14.003135835447054,6.807063905,6.006405746385348,6.787835239,5.242389329452886,0.831731292,0.717446089141403
1564,QOZSIJ_stripped.cif,9.731155026,7.367075403967082,2.167795902,1.7414858994334441,14.28499678,11.76144069132065,7.300671996,5.473632205599415,6.346133829,4.482084435523278,0.802509226,0.592317285559837
1565,QUDJEF_stripped.cif,17.14579255,11.050814805024917,0.278932116,0.9311225848646396,18.14217792,13.206439483434455,6.545393303,6.38069041094861,30.66797692,14.029623824473196,1.486685128,1.3609500803305608
1566,QUDJIJ_stripped.cif,8.076257631,7.760430195855047,0.426972875,0.6750430049041957,9.244423541,9.249658021620208,5.295214349,4.760413018415545,10.31184552,9.628173028590862,1.013336398,0.9301732635230842
1567,QUDJOP_stripped.cif,8.156564577,7.945405633937172,0.351977806,0.6270074196932212,9.0691074,9.334242149558927,5.331005076,4.751133855264815,11.13364539,10.323482119610418,1.046637385,0.9754703755316279
1568,QUNVOM_stripped.cif,7.032557398,6.625648974548449,1.005673101,0.9218611775729758,9.084347018,8.639278606744423,4.939296228,4.4137235495047085,5.940094976,6.313763077130871,0.773793389,0.7438574661092597
1569,QUNVUS_stripped.cif,7.537407596,6.45491885804841,1.256915582,1.2365248534241795,10.09393554,9.370316746091449,5.161660447,4.502792008473618,5.863469145,4.198805082237999,0.768154644,0.6012156178718959
1570,QUPDEL_stripped.cif,3.731818286,4.575949093225095,0.008258822,-0.2928638603554944,3.750159479,3.8684663576037686,2.557810161,2.2092945095644305,9.907986361,10.09193462735714,0.9959854,0.8863263383311164
1571,QUPDEL01_stripped.cif,3.68337864,4.837404990130845,0.005464037,-0.32773684827311633,3.707434938,3.7561786239198627,2.483877182,2.263734252535987,10.41929376,11.03222175498346,1.017838283,0.9508854385546754
1572,QUQBAH_stripped.cif,10.0495738,7.447927699702804,2.000620173,1.778359993665448,14.50828912,12.097075646844912,6.92233704,5.3580535652725825,7.044580392,4.74509826243994,0.84785513,0.6343765671068394
1573,QUQBEL_stripped.cif,10.66243784,7.645198684704061,2.150038881,1.8546987526248198,15.5290428,12.51253755809971,7.35523828,5.503447172690615,7.414768014,4.632147314375064,0.870097568,0.6269894391823364
1574,QURSEC_stripped.cif,4.28932617,5.642526192179182,0.874029097,1.1351091687733221,5.808601021,8.14573835725739,3.771818906,4.572621701401668,2.963337524,4.0856485441068635,0.47178112,0.5222937922809899
1575,QUSQIG_stripped.cif,2.630140734,3.198442248169523,0.497230041,0.4625907828956882,3.44846262,3.7381514901692467,2.332907275,3.0650770269720633,1.902700691,3.630483534706047,0.279370476,0.4082202099502799
1576,QUVLAW_stripped.cif,5.238208011,5.320749515860416,0.737864704,0.7993059558079981,6.443588341,6.625198779049813,4.490444978,4.35520929231162,4.458794108,4.959577101868177,0.649217419,0.5772669904209577
1577,QUXLUR_stripped.cif,6.506714758,6.050202003970318,1.883189003,1.0752460837364362,8.958060682,8.087515548474103,7.581873938,4.998563760280519,3.503656765,5.063265202027484,0.544521554,0.5875878799973836
