,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1425,RASPAF_stripped.cif,8.325273331,7.7505377155512925,1.264487787,1.0769357156688484,10.30408835,9.802600705737811,7.816107105,5.765813176908829,6.814101867,7.08416442358928,0.833408622,0.7809922629384135
1426,RATRUB_stripped.cif,4.153036205,5.492766316617634,0.148849756,-0.0173857923912647,4.524472674,5.242826181084296,2.25799689,2.6861934460624237,6.003702197,9.131288290780697,0.778419142,0.8770597367187174
1427,RATSAI_stripped.cif,4.056433899,5.510488395162286,0.15236636,0.009889231088248462,4.430155415,5.345896231225517,2.248905034,2.7428346647106885,5.781453955,9.076791295929109,0.762037071,0.8684103122006698
1428,RAWPOV_stripped.cif,5.240770516,4.279013896068507,0.399783873,0.3313089511132232,6.189095194,5.103315224222869,2.468062319,2.7080833269070324,5.856927233,7.231730094584242,0.767669828,0.7458281849307667
1429,RAWYAS_stripped.cif,5.37368178,7.450525769615629,1.210177757,1.304942650169239,7.453309051,10.019419950538417,4.935126767,5.967562531796727,3.479043988,5.132311626114186,0.54145992,0.6325566655722676
1430,RAXYOF_stripped.cif,1.526708114,2.043546538989201,0.800142025,0.3986143366908318,2.446374493,2.1805673649538733,2.224721991,2.6411708514559704,0.428377401,1.426928107685118,-0.368173449,0.2591844448774793
1431,RAYDAX_stripped.cif,8.211839915,7.159079250737479,0.753745555,0.8529161502229918,10.25624766,9.08983975776494,4.340779887,4.356309220519831,8.517449373,7.976404004828023,0.930309561,0.8346181599248401
1432,RAYFAA_stripped.cif,6.239162346,6.98362860520355,0.980639471,1.670145388350622,9.577794145,11.908001531607852,3.053374339,4.243317074782798,5.013896407,4.675813524726389,0.700175357,0.6293116419807151
1433,RAYKEJ_stripped.cif,5.096153852,4.272979827151024,0.895930731,1.1512922804842365,6.776193014,6.891035372276542,4.084500779,3.6440205727870207,3.847433576,1.6643808872747012,0.585171131,0.3403809750927451
1434,RAYKIN_stripped.cif,4.911873612,4.1684803850562835,0.844615819,1.138410653346131,6.540898378,6.773275170683304,3.99275634,3.6242037387086183,3.755559486,1.5809730158730577,0.574674645,0.33759224414560124
1435,RAYLAG_stripped.cif,4.211709691,4.627717424293777,0.760054589,0.9937259407380872,5.490445732,6.581544387790328,3.670314834,4.007103313551166,3.131884785,2.829649866791939,0.495805777,0.421101588460535
1436,RAYLEK_stripped.cif,4.158917163,4.590409912094495,0.721550052,1.0054542011650023,5.37338007,6.6082431679609215,3.643405024,4.005447923206032,3.163745712,2.721930223159828,0.50020157,0.4250361289258339
1437,RAYLIO_stripped.cif,4.301031793,4.590841383752722,0.623514879,0.9056432497435573,5.57931827,6.258468715385026,3.359754797,3.8819302265358253,3.607386468,2.99253459338823,0.557192672,0.4270081582082512
1438,RAYLOU_stripped.cif,4.171270935,4.748981429923823,0.614190186,0.8403399549390093,5.413516881,6.19810563973366,3.419938621,3.9562775751171784,3.470353621,3.6006314624173146,0.540373731,0.46170655418209283
1439,RAYMAH_stripped.cif,4.136132435,4.563351962380192,0.530333622,0.7798242400469628,5.138559912,5.923833419229561,3.404214996,3.7894706471991677,3.689617394,3.690241312012908,0.566981333,0.4706638687568404
1440,RAZGOQ_stripped.cif,3.485076596,3.0494291967302645,0.166238603,0.27860167206564446,4.003207484,3.9274464096720747,1.808521859,1.790907416521526,4.605460582,5.254586863189839,0.66327307,0.5137860883760026
1441,REDYIK_stripped.cif,4.773265276,4.703969318873129,0.639098581,0.8702805406570032,6.0141406,6.308066127318268,3.936786925,4.063417479203852,4.168243009,3.764532614343853,0.61995303,0.4897115968348919
1442,REFKOD_stripped.cif,6.227436681,6.377416786942447,1.331419218,1.1668266217724548,8.897975206,9.394387502974583,4.959811241,4.374789077684429,4.172348321,4.938038733981362,0.620380558,0.625921328144584
1443,REGREC_stripped.cif,12.66621731,10.38662592740081,0.945584471,1.384436977509496,14.88419723,13.995151847409122,5.449432253,6.073058385659742,14.27415058,10.492099679153661,1.154550274,1.0618400206681282
1444,REGXOS_stripped.cif,3.485628278,5.859882458653055,1.041947476,1.7926936082304348,6.350424489,11.019536419736678,2.487022908,4.101158997989112,1.827986314,1.7819343402114756,0.26197294,0.39622987910640356
1445,REHVEH_stripped.cif,2.801880394,3.258950031559835,0.52939306,0.5478495061822588,3.565574067,3.6577030785373372,2.756634907,3.56758538621939,2.027640564,2.197668750946997,0.306990971,0.3489581238323832
1446,RELLAW_stripped.cif,7.821979005,7.749589979887412,1.385902111,1.402958937509515,10.4386789,10.753565552301048,6.346314932,5.7980901104676565,5.878874971,5.745432508435635,0.769294224,0.6762367470995825
1447,REQZEU_stripped.cif,6.504832506,6.984108946957005,1.557685963,1.6185547273335787,10.27114403,10.672938060573921,5.014648907,5.541266710681901,4.037915187,3.5731248126306765,0.606157193,0.566435617542416
1448,REVQAK_stripped.cif,5.314913797,4.906644572089712,1.217846265,1.2284222604967472,7.457273957,7.746052280572796,4.431238811,3.918916176074537,3.401033304,2.6636384385115797,0.531610885,0.4055607389711355
1449,REWNEO_stripped.cif,9.577398407,9.994594839061213,2.642622444,2.318146967420539,17.98349347,16.309046774873124,6.155793876,6.537852936175424,5.355800281,5.677712670095163,0.728824374,0.7505069855603675
1450,REXCOO_stripped.cif,2.761432924,4.413212083081517,0.470813358,0.8101441419661994,3.595261567,6.147094847129383,2.310039136,3.5385090806878754,2.121569489,3.969837367656174,0.326657261,0.45380088719447914
1451,REXDAB_stripped.cif,2.405940122,2.8362928349064194,0.442893976,0.7672012050452821,3.188070138,4.499041892519382,2.02786377,2.724482292407118,1.76833,1.8531679183538339,0.247563315,0.30310799592614956
1452,REXDEF_stripped.cif,3.49485362,5.893329045150314,0.715451485,1.1094225883261157,4.937975731,8.484814086301284,2.670956784,4.202754164661836,2.407425724,4.692586514820672,0.381552897,0.5377191989629964
1453,REXDIJ_stripped.cif,3.736985145,5.226082060476916,0.492933344,0.7923296176627515,4.523138888,6.82158584911772,3.011749372,3.9311500411740554,3.287549805,5.236880710963546,0.516872341,0.5623898594923968
1454,REXDOP_stripped.cif,3.461193035,5.136212340716368,0.683190707,1.0738461344725632,5.036017055,7.914123530160295,2.341765822,3.5069123708608134,2.439046906,4.135296404838284,0.387220152,0.4829345103056917
1455,REXDUV_stripped.cif,3.104307142,4.357236463471931,0.53084775,0.9603851660094859,4.277755074,6.795683750594286,2.214746261,3.0772032963946305,2.380987135,3.1664580431780296,0.376757049,0.4067503825538378
1456,REXFAD_stripped.cif,2.907413521,4.378174797748549,0.558046615,0.8211486597907124,3.859218265,6.122356537194552,2.32809334,3.4880132788097002,2.084139632,3.6423324088904385,0.318926812,0.4441150666596426
1457,REXFEH_stripped.cif,2.231516268,2.9267496277386806,0.461087231,0.7301934700384114,3.128126548,4.552567801229209,1.764986533,2.371132344928994,1.528180191,1.596947738888046,0.184174566,0.2728983953385051
1458,REXFIL_stripped.cif,3.429602833,5.678806307540742,0.594194079,0.9520866884003581,4.613489492,7.692414310902765,2.68294512,4.26089803044461,2.611009828,4.997235983548123,0.416808506,0.5515221224080756
1459,REXFUX_stripped.cif,3.20375667,5.0350631234460215,0.710788764,1.057261739610046,4.630579299,7.663292237818359,2.451007101,3.551142236112527,2.094997259,3.7354580332824563,0.321183459,0.45030546765433194
1460,RICBEM_stripped.cif,8.427431776,10.519521903838257,3.431653174,2.359506327330479,21.9253015,17.200136627426563,6.55607603,6.840317226595806,3.288315251,7.280669621704401,0.516973447,0.8733742735032628
1461,RICZUA_stripped.cif,1.864112108,1.8085598500379199,0.274971156,0.3101079244851912,2.42183208,1.8050809666846188,1.671007015,2.404553640504293,1.549421813,1.5109819433150653,0.190169666,0.27912049225789026
1462,RIFDUG01_stripped.cif,13.15599689,9.741483687112478,1.00775194,1.8950429875789048,15.72506908,14.459299901564478,4.989077607,6.825605577071901,14.67906822,6.311273565949081,1.166698489,0.8122021222863561
1463,RIKFAU_stripped.cif,5.715233906,4.106735299275363,0.831831194,0.9453855261463449,6.971084582,5.737390824116575,4.909980178,4.130994865783686,4.783643961,2.1028844108594216,0.679758848,0.3935432951977934
1464,RIKFEY_stripped.cif,5.647349776,5.036253397462646,1.002025267,1.0524941843918385,7.166745655,6.848957220203691,5.165420435,4.686546484895807,4.240967754,2.6348199832953396,0.62746497,0.44429553476593664
1465,RIPKIM_stripped.cif,2.547142169,2.500473717639943,0.687235377,0.6458720789201908,3.636357723,3.8295330000482215,2.384613044,2.1805804175418073,1.449190623,1.134459492849949,0.161125515,0.23030194851929364
1466,RIPKOS_stripped.cif,2.448000868,2.7364869798293783,0.724640654,0.7397984535898723,3.594017028,4.310706056415128,2.342698619,2.267984401137106,1.294230819,1.3137172753861144,0.112011737,0.2615217904930033
1467,RIPRIT_stripped.cif,5.461066426,6.746193721332741,0.371324519,0.5466498446853886,6.396976121,8.14639145072813,2.890828487,3.470029529470383,6.3759252,8.778814109104852,0.804543213,0.8160136718385727
1468,RIPRUF_stripped.cif,5.347464395,6.496592702314557,0.355715436,0.5522418772452632,6.255549179,7.835699433246535,2.832865177,3.4811428539783154,6.294207247,8.279209693991689,0.798941039,0.7774973656836229
1469,RIRDAZ_stripped.cif,4.549899678,5.425841200879914,1.076120037,1.3164870961463218,6.868079204,8.75502638106327,3.667202438,4.045910806054146,2.848879204,3.2482216096987986,0.454674035,0.47526319728923483
1470,RITDAB_stripped.cif,4.008134117,4.94266915896233,0.613033707,0.8577923185570302,4.865536753,6.18355201302365,3.998510648,4.69351896406064,3.268464594,3.663467886614715,0.514343785,0.48926076694644494
1471,RITDEF_stripped.cif,3.913836616,4.9688837383230915,0.564172717,0.8985637001208316,4.857954644,6.447422786549533,3.568330578,4.566032146105677,3.292282619,3.665616905450528,0.517497109,0.4772080711235108
1472,RIWMUH_stripped.cif,7.707442614,6.016761328242143,1.016041824,1.291034215143168,9.795745404,9.207263800603174,4.834923583,4.106105696385053,6.782539592,3.806213520339644,0.831392338,0.5451326680484125
1473,RIXBEG_stripped.cif,2.696572821,3.1036646335203177,0.333063152,0.29057204728086805,3.351333825,3.6131581416821055,2.194986021,2.205286171948399,2.44925817,2.990975703333757,0.389034565,0.4428727369161427
1474,RIXBIK_stripped.cif,4.171243083,4.582353022987506,0.637820224,0.516391201605886,5.165828407,5.646599838686811,3.656652485,3.1654968632813594,3.401929098,4.228879097606627,0.531725258,0.5616173152168402
1475,RIYBIM_stripped.cif,3.567616749,4.80602660601527,0.509599172,0.6974976349559985,4.462949814,6.550054376914877,2.680718942,3.0723147075168025,3.015169442,4.7489055134821125,0.479311723,0.5228700513004819
1476,RIYBOS_stripped.cif,3.338529336,4.371832381839087,0.58851784,0.9279566647675402,4.460355308,6.527538480569209,2.546113468,3.1789648116975195,2.516568604,3.1836457753177756,0.400808774,0.39311197947351917
1477,ROFREL_stripped.cif,7.351854022,8.54138133318845,0.415135459,0.8183811994846172,8.16679301,10.184749573343922,4.797272662,5.12920340341731,9.176635985,9.089021151365781,0.962683505,0.9058818368511001
1478,ROGLOP_stripped.cif,3.926880102,4.234051738489238,0.842849141,0.48587983576018456,5.175038798,5.145792003323404,3.207155378,3.0168170813672672,2.624325305,4.298173186426587,0.419017668,0.5332661598944487
1479,ROGMEG_stripped.cif,8.392668499,9.708238229034281,2.980878438,2.292058198612289,17.72821114,15.86941015529033,6.883648859,6.89520644240935,3.772972832,5.808251976571353,0.576683678,0.7426947566616167
1480,ROGSAI_stripped.cif,7.45616166,7.135526373259493,0.761314555,0.9057493215395043,8.906254361,9.308293223147157,4.160233255,4.349676446684304,7.388692217,7.376697102008028,0.868567576,0.7678879551589585
1481,ROHJUV_stripped.cif,7.189978149,5.085685997219101,1.12078995,1.1683023467526161,9.520338741,7.97238337144494,4.739545546,3.8410541702231353,5.803774395,3.734202439177628,0.763710522,0.4934028957529155
1482,ROHKAC_stripped.cif,5.757721421,4.267128742496477,0.842781724,0.9418724155615196,7.440606812,6.4160727450793775,3.785090269,3.5186112627127804,4.80502315,3.2142290122705726,0.681695484,0.4292106565188898
1483,RONSIY_stripped.cif,2.508461584,3.4323766696804556,0.405603244,0.476142940525734,3.019468838,3.7737641269973743,2.595589119,3.478126968989902,1.98496079,2.8006951600965633,0.297751932,0.417605665893834
1484,ROQVIE_stripped.cif,9.957595811,7.480288491342208,1.137224291,1.37825642394651,12.40069573,11.242693303141957,5.97324547,4.791835007496081,9.38312584,6.459961496315248,0.972347541,0.7394784332158707
1485,RORVAX_stripped.cif,14.97346795,13.599868743176424,1.667400247,1.3949696575734816,18.00443979,16.34838528065336,10.40991459,8.240918393301627,14.2739455,13.371737298806398,1.154544034,1.3174971792867392
1486,ROYRII_stripped.cif,6.186460824,6.802503191517567,0.416915729,0.689359821468435,7.027920729,8.026977408743289,3.911150095,4.795725064385708,7.246783009,6.541033274880353,0.860145257,0.777806947052482
1487,ROYROO_stripped.cif,5.940035427,6.220630085213726,0.426710837,0.8778791175820735,6.861497309,7.663607175546111,4.033232101,5.079095003023798,6.793353369,5.162255333720121,0.832084206,0.6442212212733932
1488,RUBBOH_stripped.cif,9.352727802,10.736575874644686,2.106764883,1.8739935273073651,16.19617358,15.61295916758899,5.582252106,6.914560751725734,6.054228565,8.86239330143369,0.782058813,0.9897816672148978
1489,RUBGOM_stripped.cif,4.091733188,4.541601090972471,0.761080628,0.8693931351405317,5.229746696,6.151530672399719,3.907176395,4.1283125035000925,2.988915505,3.3577234049483033,0.475513638,0.46191862952548507
1490,RUFRIV_stripped.cif,3.04891309,3.806725686445559,0.691808399,0.4648891780409492,4.059102419,4.54557235615629,2.887399087,2.834007883565336,1.963985462,2.880715103213048,0.293138269,0.41538340367639054
1491,RUGPAM_stripped.cif,7.938275108,6.951295271352908,1.490418248,1.3687673625108934,10.63837091,10.103170941646582,6.600571431,5.154425762953006,5.766505821,4.7338753778878235,0.760912735,0.6001491225575644
1492,RUGXEY_stripped.cif,5.917850766,4.193517932871005,0.54119456,0.8012739436935412,6.854458443,5.512152594798829,3.996935488,4.069469457090375,6.147526027,3.9933079734826986,0.788700376,0.4995852599517552
1493,RUGZAW_stripped.cif,8.031767909,7.525194576196791,1.018324301,0.9211910888388296,10.33510453,9.92846111676152,5.286604862,4.490553891658087,7.203893775,8.373683704363714,0.8575673,0.9045392915855532
1494,RUHDEF_stripped.cif,5.850391897,5.961964294987439,1.15110117,1.0974940771896549,7.791921249,8.130129838242096,5.109935035,4.650861589154354,4.130794768,4.337055708424089,0.616033618,0.5427645685841516
1495,RULDOT01_stripped.cif,2.760367358,2.470536418433228,0.043323305,-0.26143434587345293,2.921554034,1.7469663821350698,0.998696553,0.5231914479876316,4.980379842,6.295978200083873,0.697262467,0.5405742840963428
1496,RULGEM_stripped.cif,7.557941435,7.321452968930174,0.336906207,0.6274956571899778,8.129204362,8.395758647817203,5.546728028,4.865625721024736,10.20998159,8.948793559730642,1.009024959,0.911308187982565
1497,RUNYEG_stripped.cif,5.002917609,5.777130729222428,0.598129171,0.4869038439372862,5.906519522,6.450897817394463,4.528983147,4.147652212961876,4.614833121,7.5551389082711635,0.664156001,0.8127694268325889
1498,RUSWUZ_stripped.cif,7.456754075,8.025160604769106,0.297687538,0.0637711210511599,8.330112672,8.226749303762313,4.213641535,3.6519315617215358,10.43042681,12.792651749558953,1.01830208,1.2219683094009794
1499,RUSXEK_stripped.cif,6.926982574,7.476165849399782,0.33117666,0.33408646273319187,7.780161924,8.130711443531723,4.088567514,3.8643937494040097,9.146972242,10.613850958461384,0.961277361,1.0457590227302034
1500,RUVKAV_stripped.cif,8.086334696,9.975821291005179,2.41379313,1.97748345116921,17.562624,15.540451062680152,5.17810007,6.382492300352588,4.245743505,7.662794486042662,0.627953754,0.8449929730920028
1501,RUWWOW_stripped.cif,4.575640436,5.635650541818939,0.09594472,-0.12054869643602206,4.840772315,4.9748168672864885,3.145252977,2.886957259043404,7.679895877,9.890542256494584,0.885355332,0.9345352318050943
1502,RUWWUC_stripped.cif,4.716989719,5.653399243683512,0.093725637,-0.11578410913158921,5.032784333,5.0396105695116,3.087742785,2.9337217749877276,8.02740391,9.766709948860463,0.904575116,0.9286607586018357
1503,RUWXAJ_stripped.cif,4.70541667,5.8197128550132105,0.119784018,-0.06470235179563344,4.999193748,5.3124024734414474,3.289962588,3.0224670748554874,7.501371538,9.791705241502752,0.875140676,0.9393649088442323
1504,RUWXEN_stripped.cif,4.72099675,5.815352193272118,0.102902076,-0.07981727415398066,5.021304274,5.185419635610796,3.269369492,3.0144274956478156,7.844453366,10.11148165481534,0.894562686,0.9588888622418343
1505,RUWYIT_stripped.cif,7.355552011,6.5100204075385095,1.189476249,1.054551883642221,9.246473244,8.45116352957075,5.80971688,5.31431258328226,5.820150377,5.559519381228579,0.764934206,0.6489390918820069
1506,RUWYOZ_stripped.cif,7.142382108,6.591132796268994,1.181864758,1.027122424004268,9.097703361,8.393014276544958,6.071972721,5.340638565649826,5.58016671,5.696634472843425,0.746647174,0.6613265826926402
1507,RUWZIU_stripped.cif,4.102220131,3.4192327442738892,0.606500204,0.8505521574185835,5.332844176,5.5557260864543805,2.370669731,2.7555013132308854,3.40561397,2.6481059656514443,0.532195419,0.3830386103531422
1508,RUWZOA_stripped.cif,4.042411689,3.4149824122055605,0.613270996,0.7989643332035476,5.125077276,5.1815921259603055,2.785302856,2.755409274786447,3.31068713,2.476012791233554,0.519918141,0.35604913856780174
1509,RUWZUG_stripped.cif,3.876076217,3.3995002472935543,0.625711722,0.7102011605102647,4.987225468,4.682541010714807,2.922839217,2.916761065553527,3.0699222,2.3996589137677335,0.487127369,0.35371159856452805
