,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1214,QEFZEJ_stripped.cif,0.362104064,0.6958609961951119,0.1189635825,-0.027313900168237537,0.5138677721,-0.14996555657176458,0.4432562106,1.5864740123472143,0.1750481166435949,1.3424044575729788,-0.7568425574821778,0.21479272554745382
1215,QEHMUO_stripped.cif,5.552950164,6.137690118733868,1.0731072624,0.9134990531643389,7.2809066501,7.700447653711081,4.7941192731,4.52213461440834,3.964143626995227,5.1717496877365,0.5981493812525589,0.5709100748753351
1216,QEJBEP_stripped.cif,9.5241515251,7.442774619543103,1.3464692047,1.9212186499799144,13.5094077394,13.493742259594743,4.8858103083,4.504188371168586,8.092003633342273,5.813796795239736,0.9080560690987852,0.7312820124349496
1217,QETCUO_stripped.cif,6.810788277,7.103282942404908,0.5456171292,0.7088697514091229,7.8900156643,8.740717897111471,3.9141297171,4.162336929908536,7.46673109815349,7.715073888039541,0.8731305112196508,0.8260279890142136
1218,QEVLAF_stripped.cif,2.0343604491,2.628906919423423,0.385127542,0.5617482345723891,2.694292619,3.7285765105702513,1.7687823098,2.2185556056163183,1.470483186269009,2.0816790297915904,0.1674600630815539,0.24629218863771235
1219,QIBTEA_stripped.cif,1.9504852884,2.836482086290147,0.5067548816,0.08486393976904871,2.4586512713,2.46652310002301,2.151251532,2.5834083089144815,1.141706300130429,3.7734623717821703,0.0575543975722968,0.5207211633443809
1220,QILFUO_stripped.cif,6.3565105447,7.743317268426027,0.4408602774,0.8238707662650535,7.0869440304,9.390877332357203,4.4590919988,4.85355642327081,7.366673230040856,8.14441563285604,0.8672714059024514,0.8216153071428984
1221,QIQTAN_stripped.cif,4.3941363549,4.9226719325318875,0.4338633271,0.2628359182874962,5.2078420178,5.300010103102162,3.1501714614,2.838315321248394,4.418394567350085,6.635386183101482,0.6452644962279033,0.6988745134094199
1222,QISNAJ_stripped.cif,12.5455076576,12.122717571973102,0.2537472478,1.0901295536754125,13.9298538313,15.012276120715129,3.2009113454,6.390204839179053,21.25318016865431,14.983545634446443,1.3274239238621854,1.372773535389411
1223,QISNEN_stripped.cif,11.0394597833,12.036389644603096,0.2676712963,1.0816316184739831,12.3433881266,14.76920058010839,2.801140248,6.238720426518851,17.83254741857907,14.894360490644715,1.2512133875279852,1.352982841299573
1224,QISNIR_stripped.cif,9.9262955063,12.016740898183562,0.2950502393,1.0521981194643149,11.1762776011,14.746043977378305,2.6582145454,6.372668648922609,15.15637354317175,14.810575252188052,1.180595300333432,1.350976406181907
1225,QIVSEV_stripped.cif,1.1266196357,1.4414052075974926,0.4448054394,0.15167592207384106,1.5829910918,0.5358571444851234,1.5592450804,2.556051429155482,0.4547118267710867,0.8273369480695951,-0.3422637499193143,0.2225987576064245
1226,QIWRUJ_stripped.cif,7.398752279,6.264143076192858,1.3876002782,1.1832746464723785,9.6609393362,8.772158010522197,6.3071641283,4.813049247284987,5.378109441942696,4.733021026437992,0.7306296356612121,0.5726377897831835
1227,QIXNIW_stripped.cif,5.3970468832,6.872879640158407,0.1808275038,0.06976277616077287,5.8532710508,6.706492592722538,2.4253425235,3.4287612670680865,7.960059671538061,10.736900366197942,0.9009163233812082,0.993382326606291
1228,QIZLOC_stripped.cif,4.5226549486,5.724098339224392,0.4645491727,0.7483804430295049,5.4808588292,7.420924621690991,2.7801365205,3.5619686297699666,4.470019222769041,5.786180073456336,0.6503093907660686,0.6101636973930701
1229,QOCBEQ_stripped.cif,5.4462133543,5.905021989755428,1.7823506149,1.0926820356570381,7.5604507135,7.74050936575013,6.0516148233,5.34367663923273,2.64196632435125,3.6514432182134255,0.4219272776079423,0.5445717514268081
1230,QOFLAA_stripped.cif,7.5613595382,10.311911829348968,1.5037267274,1.8579345682613115,13.3421042107,15.370018550654923,3.4697886533,6.2406976159762735,5.303771755467436,8.929752760754958,0.7245848262048078,0.9405364820237354
1231,QOHTUD_stripped.cif,5.4673389046,4.202123190332319,0.1439181794,0.28335008039786336,5.9518148082,4.890110167242316,2.111248053,2.014102743652078,8.636538427191462,5.884399321058304,0.9363397097007524,0.6302427779218043
1232,QOKCID_stripped.cif,1.5175233328,1.17547165493594,0.0905658916,-0.08031854505872438,1.6580599739,-0.21936399109453575,1.2926905237,1.9066236237260563,1.857707616246844,1.798818046018532,0.2689773616259852,0.24397160678873658
1233,QOMFAA_stripped.cif,5.1267751863,5.870308268064896,1.1584190673,1.0304818334853985,6.7257996994,7.838437784829765,5.4757703528,5.000788599633327,3.311786936162022,4.932140417171565,0.5200623886727456,0.5921225584048881
1234,QOMFEE_stripped.cif,7.4739014545,8.043595260216565,1.3075083379,1.3463358763895554,9.7927737112,10.837323986080534,6.2244668108,5.958903918263902,5.658512467300928,6.580418331649171,0.7527022770980686,0.7311686443994252
1235,QOPTUM_stripped.cif,6.4393165716,6.611661356351611,1.137988852,0.9023201149595882,7.9236578174,8.517023096560251,5.668426382,4.851236771576723,4.846884973951917,6.42766477423213,0.6854627131886721,0.7363444725762981
1236,QOQWOK_stripped.cif,7.0210269745,5.4742447988194245,1.3153938749,1.2176618140177566,9.1101116272,8.070256661076986,6.2356440324,4.409174902194327,5.106707645450482,3.2482306662116307,0.7081409955876825,0.45147065090355915
1237,QOTZEG_stripped.cif,5.750622778,6.076093125074777,0.321462338,0.4490975189552411,6.3517149637,7.177311407892974,3.4539018533,3.189617852024883,7.203142574295362,7.585763962565038,0.857522011002837,0.7573505051871023
1238,QOWRAV02_stripped.cif,9.7294862464,9.326152269170555,2.0949006197,1.96197597699642,15.0198548687,14.226787407244775,6.7922257473,6.603745297925652,6.488852046188539,5.352450336892448,0.812167871823041,0.7481675587113611
1239,QOZSIJ_stripped.cif,9.7311550257,7.394639370049753,2.167795902,1.7564718928202057,14.2849967825,11.776677115056877,7.3006719958,5.549808861585835,6.346133828654349,4.52949486551366,0.8025092263577224,0.592317733866332
1240,QUDJEF_stripped.cif,17.1457925542,11.380064191371636,0.2789321155,0.9314342600488117,18.1421779183,13.610262709464408,6.545393303,6.511492773546385,30.66797692323074,14.481673425355257,1.4866851277902318,1.3877698581239013
1241,QUDJIJ_stripped.cif,8.0762576307,7.9954762758369275,0.4269728752,0.6825928422773118,9.2444235409,9.365339637854849,5.2952143487,4.870645756240504,10.31184552346362,9.722721232836506,1.013336398448349,0.9682837421834245
1242,QUDJOP_stripped.cif,8.1565645766,8.124553839588584,0.3519778056,0.6061305952733427,9.0691074,9.27950434023296,5.331005076,4.799140034715586,11.13364539080971,10.1516584835322,1.0466373848111303,1.0111603703861238
1243,QUNVOM_stripped.cif,7.0325573979,6.70907933807471,1.0056731009,0.9674432357386363,9.0843470176,8.830878804859509,4.9392962283,4.608274306209425,5.940094975955981,6.166392018295841,0.7737933889549042,0.7368056463674785
1244,QUNVUS_stripped.cif,7.5374075959,6.199124522136414,1.2569155815,1.271964153739928,10.0939355442,9.263528730222038,5.1616604466,4.471464651245934,5.863469145357112,3.7022006234668163,0.7681546441572549,0.5646053029629041
1245,QUQBAH_stripped.cif,10.0495737996,7.4565300157616745,2.0006201731,1.803612779807817,14.5082891185,12.237433993409653,6.9223370397,5.445840218541528,7.044580392164027,4.7267511164533955,0.8478551296249422,0.6135297072454593
1246,QUQBEL_stripped.cif,10.6624378384,7.50881561730632,2.1500388813,1.882109858764777,15.5290427991,12.545098307491909,7.3552382797,5.509831282659775,7.414768013648073,4.6801411545388065,0.8700975677759187,0.6080956590366726
1247,QURSEC_stripped.cif,4.2893261697,5.781080861576592,0.874029097,1.1427632530211036,5.8086010208,8.228450946752043,3.7718189062,4.654953026113762,2.963337523534185,4.249277600904614,0.4717811203494786,0.5303756409054343
1248,QUSQIG_stripped.cif,2.630140734,3.2249136736083384,0.4972300413,0.45575910189327273,3.4484626199,3.7300787099332053,2.3329072753,2.992413115661633,1.902700690992127,3.5991042641409354,0.2793704758991971,0.40298320472817556
1249,QUVLAW_stripped.cif,5.2382080105,5.360213858478145,0.7378647044,0.8233128917944404,6.4435883408,6.784986780005534,4.4904449775,4.362743190084682,4.458794108275637,4.9791107849458385,0.6492174185922115,0.5506628876502934
1250,QUZFUO_stripped.cif,1.8747324222,1.4241204376634062,0.4420858321,0.07827723563033884,2.3489013056,0.309055198876786,1.979408112,2.381216051273466,1.176268412970878,1.022765193360228,0.0705064348107086,0.2263604832875743
1251,QUZVEO_stripped.cif,5.4649774151,7.028795272571993,0.5598985753,0.7890553870115707,6.9215817296,9.520621065912799,2.4466220724,3.374074376427251,5.407480437408435,8.326126420594626,0.7329949569708728,0.8539587944124298
1252,RACHUA_stripped.cif,8.4696602178,9.486101988746958,1.8337678512,1.3793486232025143,13.2957510937,13.272514601860209,5.4607432223,5.2793701472553565,5.628272440895293,9.215669591024344,0.7503751116329549,0.9888060375075134
1253,RAHBUZ_stripped.cif,8.7044952289,7.988361459329994,0.5389499266,0.9732877316280032,10.0209977234,10.26453189049733,4.8178665816,4.984637991671051,10.51672913168223,8.205468995342379,1.0218806883975118,0.8505282577046476
1254,RAHWOP_stripped.cif,5.6991396296,5.064426595030847,0.3680811346,0.6592186800706696,6.561092826,6.097693404566763,4.0923156349,3.9367205340349445,6.781210983681977,4.743696963028494,0.831307256782763,0.5710049559327264
1255,RAJMIA_stripped.cif,5.676558437,6.046116764912477,0.2205516404,0.09981655190607308,6.2679717195,6.21059650013597,3.0433514874,2.9198819676871883,8.007210399736085,10.021656304672497,0.903481240302332,0.9382602344405937
1256,RAMPAZ_stripped.cif,4.3429078722,4.069682257569566,0.1138038844,-0.04818930376926245,4.5443694072,3.3848729781553937,2.6923827905,2.6953357683528294,6.868845282661354,7.059569454843868,0.8368837342184535,0.7244538299408001
1257,RASNIL_stripped.cif,6.9883839544,6.780664671179304,1.1092652357,1.157231423565604,8.9098264921,9.14089723875084,5.9062925436,5.079134010596075,5.586104302485857,5.251316439975295,0.7471090404897905,0.6249951542275057
1258,RASNOR_stripped.cif,7.2880493878,6.963617881890664,1.2846910973,0.9978924400312374,9.086502616,9.035750423417733,6.8296965896,4.9301835895927155,5.493823402913012,5.862144727948046,0.7398746950603248,0.68995869458298
1259,RASPAF_stripped.cif,8.3252733312,7.851529886912031,1.2644877871,1.0766381387332835,10.3040883549,9.852793870877669,7.8161071053,5.783375029003688,6.814101866913836,7.147443503821266,0.8334086217337492,0.7924224509096152
1260,RATRUB_stripped.cif,4.1530362054,5.561285105087614,0.1488497555,-0.029898814972044496,4.5244726744,5.335981791269518,2.2579968897,2.6882132220800377,6.00370219712863,9.226788350569674,0.7784191417072468,0.8791495403398771
1261,RATSAI_stripped.cif,4.0564338992,5.582031674507697,0.1523663603,-0.0013694361436373814,4.4301554145,5.426332248218614,2.2489050342,2.7082851243070767,5.781453954860427,9.174848917361139,0.7620370711482836,0.8723584719537745
1262,RAWPOV_stripped.cif,5.240770516,4.436592842865602,0.3997838734,0.29052991501787984,6.1890951939,5.1964076429845045,2.4680623191,2.68943957150298,5.856927233182286,7.374410363244119,0.7676698283606027,0.7670857639617158
1263,RAWYAS_stripped.cif,5.3736817795,7.482415195189997,1.2101777568,1.3241823557693064,7.4533090505,10.012923030791017,4.9351267665,5.895581323612763,3.479043987770826,5.23073906471543,0.541459919844275,0.6464638840793575
1264,RAXYOF_stripped.cif,1.5267081137,2.09940916287739,0.8001420245,0.4028750813017431,2.4463744925,2.2041640543237913,2.2247219912,2.619116346026484,0.4283774005341957,1.4751034790196584,-0.3681734488630192,0.25016203752991656
1265,RAYDAX_stripped.cif,8.2118399151,7.034496138769446,0.7537455548,0.8358634867079504,10.2562476552,9.00718940227553,4.3407798873,4.299501604240728,8.517449372528596,7.587098807990857,0.9303095608138148,0.8105157890836943
1266,RAYFAA_stripped.cif,6.2391623462,6.896374549140366,0.9806394709,1.6827104171501932,9.5777941449,11.920995322097472,3.0533743386,4.197758315601666,5.013896407169233,4.641640386588475,0.7001753566944885,0.6181140363969605
1267,RAYKEJ_stripped.cif,5.0961538517,4.1760405131641765,0.8959307314,1.1627901487920203,6.7761930137,6.882273130536698,4.0845007794,3.5971019505853437,3.847433576224746,1.7099139649842439,0.5851711307184412,0.3175161554082442
1268,RAYKIN_stripped.cif,4.9118736118,4.120069920281143,0.8446158185,1.1439177252818145,6.5408983777,6.769473583452736,3.9927563399,3.5519556828528627,3.755559485872166,1.6226837579669802,0.5746746453420372,0.32013169299694577
1269,RAYLAG_stripped.cif,4.2117096911,4.591470810024135,0.7600545891,0.9899180446628338,5.4904457319,6.552735579724275,3.6703148337,3.987631878794702,3.131884784563617,2.7981608762875125,0.4958057769016702,0.416459527227654
1270,RAYLIO_stripped.cif,4.3010317934,4.589716576546515,0.6235148785,0.9009723112056899,5.5793182703,6.232369305594647,3.3597547969,3.8665994546067948,3.607386468019484,3.049974912373696,0.5571926718269218,0.4274670191441826
1271,RAZGOQ_stripped.cif,3.4850765959,3.033567340195521,0.1662386025,0.27570489840242485,4.0032074838,3.793299982283169,1.8085218588,1.7805028684378952,4.605460582244662,5.015463840133271,0.663273069565394,0.49853320984568944
1272,REFKOD_stripped.cif,6.2274366814,6.390832752890295,1.3314192176,1.2020966297679614,8.8979752058,9.382953831887132,4.9598112406,4.345614199560374,4.172348320836885,4.743115381953727,0.6203805575451948,0.5983395063393709
1273,REGREC_stripped.cif,12.6662173123,10.435983678585174,0.9455844714,1.3939610264936997,14.8841972324,14.087818024567877,5.4494322526,6.12311482785943,14.27415057755311,10.50090320281084,1.1545502738035278,1.056163208519083
1274,REGXOS_stripped.cif,3.4856282777,5.929263374305662,1.0419474759,1.7892869314868558,6.3504244885,10.925121477805007,2.4870229082,4.175117554738242,1.827986313855138,1.9410199524244676,0.261972939844507,0.39465449993612944
1275,REHVEH_stripped.cif,2.8018803944,3.223929113249135,0.52939306,0.561823368680265,3.5655740666,3.65949196701264,2.7566349072,3.5449656126393174,2.027640563813752,2.213112721721331,0.3069909708844979,0.3472469221041516
1276,RELLAW_stripped.cif,7.8219790049,7.710651910170026,1.3859021105,1.421892085691466,10.4386789045,10.7535291687295,6.3463149317,5.796674089116454,5.878874970789037,5.783034719869841,0.7692942239118573,0.6801728060015836
1277,REQZEU_stripped.cif,6.5048325061,6.909842823478646,1.5576859629,1.6207111608222928,10.2711440314,10.72164301419135,5.014648907,5.496001544951971,4.037915186547854,3.5108627375683326,0.606157192665795,0.5623650844084878
1278,REVQAK_stripped.cif,5.314913797,4.879952566212073,1.217846265,1.2296876299768509,7.4572739571,7.8616339494172855,4.4312388108,3.955360144821035,3.401033304336363,2.7360903055327483,0.5316108847462145,0.40732835210114265
1279,REWNEO_stripped.cif,9.5773984073,9.920183152784784,2.6426224444,2.3337661533643237,17.9834934704,16.429167795825474,6.155793876,6.488615774609817,5.355800280944117,5.789076192293616,0.7288243736982424,0.7622027458213311
1280,REXCOO_stripped.cif,2.7614329239,4.420034970277296,0.4708133579,0.8167976307681859,3.5952615665,6.121553631580941,2.3100391357,3.5190490549865623,2.121569488798404,3.9940840581715906,0.3266572609942059,0.4398585642335272
1281,REXDAB_stripped.cif,2.4059401224,2.708779482743488,0.442893976,0.7679979371368522,3.1880701379,4.381995400441616,2.0278637702,2.7502781045895945,1.768330000435055,1.798609352003142,0.2475633149725349,0.30651253478559437
1282,REXDEF_stripped.cif,3.4948536196,5.9166435080848645,0.7154514854,1.110395535839798,4.937975731,8.460981414634345,2.6709567843,4.196012916244382,2.40742572393973,4.667888639614911,0.3815528967599245,0.5368232613922609
1283,REXDIJ_stripped.cif,3.7369851448,5.26725597464338,0.4929333442,0.7895031214748895,4.5231388876,6.826704067768653,3.011749372,3.931982036371314,3.287549805232752,5.237942893975633,0.5168723409575584,0.5564487833984028
1284,REXDOP_stripped.cif,3.4611930347,5.100365819725247,0.6831907066,1.0906558898784011,5.0360170547,7.996815268113475,2.3417658223,3.5038096100142884,2.439046906072833,4.012027230777386,0.3872201524468658,0.465740951884713
1285,REXDUV_stripped.cif,3.1043071418,4.422711775457259,0.5308477497,0.9642447051156622,4.2777550735,6.849471440817652,2.2147462608,3.0523727765941304,2.380987135319903,3.2589823817475474,0.3767570488804484,0.39612349470869096
1286,REXFAD_stripped.cif,2.9074135211,4.4486476889354645,0.5580466148,0.8164271025376936,3.859218265,6.208795366693187,2.3280933395,3.456053961168105,2.084139631979572,3.6223792319901174,0.31892681221231,0.44649183455125435
1287,REXFEH_stripped.cif,2.2315162679,2.990183324737627,0.4610872309,0.7308768291326849,3.1281265479,4.517491581406711,1.7649865329,2.341165339653669,1.528180191133174,1.8075273294672538,0.1841745658895228,0.26019723038367915
1288,REXFIL_stripped.cif,3.4296028328,5.730774106734768,0.594194079,0.9564471256026567,4.6134894923,7.677792764849582,2.6829451199,4.262955464825847,2.61100982760175,5.021000634056131,0.4168085064706572,0.5542811084024589
1289,REXFUX_stripped.cif,3.2037566698,5.030529615775682,0.7107887644,1.0573563894881142,4.6305792993,7.7464683236111025,2.4510071007,3.520578343033302,2.094997258896038,3.744924409103454,0.3211834590698064,0.4497481447430901
1290,RICBEM_stripped.cif,8.4274317758,10.524513617285926,3.4316531744,2.387319183934432,21.9253015028,17.21831395024125,6.5560760301,6.917009189969816,3.288315251495815,7.195496403304513,0.5169734467700637,0.8577008765890372
