,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1223,QISNEN_stripped.cif,11.0394597833,10.625959419265435,0.2676712963,1.256066309583999,12.3433881266,13.558870749454167,2.801140248,3.8027707851695967,17.83254741857907,17.343141995626084,1.2512133875279852,1.2392885155905204
1224,QISNIR_stripped.cif,9.9262955063,11.230601206316217,0.2950502393,1.2537556576041993,11.1762776011,13.642456947324588,2.6582145454,3.849461066044799,15.15637354317175,17.5551747560268,1.180595300333432,1.240682330545035
1225,QIVSEV_stripped.cif,1.1266196357,1.508965589794803,0.4448054394,0.34344729172500077,1.5829910918,1.8686485757596,1.5592450804,1.7111776011930042,0.4547118267710867,1.356460450856735,-0.3422637499193143,-0.01659134975084331
1226,QIWRUJ_stripped.cif,7.398752279,6.898132176112,1.3876002782,1.1791614105184014,9.6609393362,8.91796742976719,6.3071641283,5.842243908545811,5.378109441942696,5.315106427163627,0.7306296356612121,0.6942337567860196
1227,QIXNIW_stripped.cif,5.3970468832,5.722214751138,0.1808275038,0.11266706439239974,5.8532710508,6.18100798882343,2.4253425235,2.6956577827074044,7.960059671538061,8.60455631868961,0.9009163233812082,0.9064904096689492
1228,QIZLOC_stripped.cif,4.5226549486,5.087917272135587,0.4645491727,0.3924637953087999,5.4808588292,5.514487205075421,2.7801365205,2.961714802006004,4.470019222769041,5.77954992085115,0.6503093907660686,0.7691346725266625
1229,QOCBEQ_stripped.cif,5.4462133543,5.972175613653797,1.7823506149,1.0359618499677983,7.5604507135,7.258293660133197,6.0516148233,5.113367240425406,2.64196632435125,4.797446839971248,0.4219272776079423,0.6233802020477998
1230,QOFLAA_stripped.cif,7.5613595382,9.01679560425419,1.5037267274,1.980604435474801,13.3421042107,17.21716631110614,3.4697886533,5.262836786943196,5.303771755467436,5.784656341677952,0.7245848262048078,0.7297085429946513
1231,QOHTUD_stripped.cif,5.4673389046,4.884255019487986,0.1439181794,0.2839287615265992,5.9518148082,5.493844170250802,2.111248053,2.2112693711330027,8.636538427191462,8.259687035749655,0.9363397097007524,0.9074535357274724
1232,QOKCID_stripped.cif,1.5175233328,1.3221312882961984,0.0905658916,0.25278364919559954,1.6580599739,1.598514403797204,1.2926905237,1.2414376031949983,1.857707616246844,0.8171017740232047,0.2689773616259852,-0.09269430700094496
1233,QOMFAA_stripped.cif,5.1267751863,5.910523238810995,1.1584190673,0.9000524164301988,6.7257996994,7.408677804838013,5.4757703528,5.234326701126203,3.311786936162022,4.812739177046177,0.5200623886727456,0.6897588246334695
1234,QOMFEE_stripped.cif,7.4739014545,7.863149458953196,1.3075083379,1.3316793515714,9.7927737112,10.665777159671588,6.2244668108,6.598936101495218,5.658512467300928,5.986122492666574,0.7527022770980686,0.7823667774141368
1235,QOPTUM_stripped.cif,6.4393165716,6.783140890753615,1.137988852,0.8850792713458001,7.9236578174,7.998431284521794,5.668426382,5.235459143910398,4.846884973951917,6.404570571761878,0.6854627131886721,0.8192722071019488
1236,QOQWOK_stripped.cif,7.0210269745,6.098591719788197,1.3153938749,1.2085847074413998,9.1101116272,8.088586694877787,6.2356440324,5.533768763097008,5.106707645450482,4.574042561975533,0.7081409955876825,0.6952374213527379
1237,QOTZEG_stripped.cif,5.750622778,6.089877582321991,0.321462338,0.30122024888559984,6.3517149637,6.369887159309804,3.4539018533,3.310295577635608,7.203142574295362,8.077494443921571,0.857522011002837,0.8563278956951252
1238,QOWRAV02_stripped.cif,9.7294862464,10.137820701749408,2.0949006197,2.0355233478841943,15.0198548687,14.320056561243414,6.7922257473,6.854761651788198,6.488852046188539,7.1138583765473316,0.812167871823041,0.8356064500159154
1239,QOZSIJ_stripped.cif,9.7311550257,8.36356308451601,2.167795902,2.032162876472193,14.2849967825,12.694805059054605,7.3006719958,5.991313257173807,6.346133828654349,5.418922066080169,0.8025092263577224,0.7468274756170875
1240,QUDJEF_stripped.cif,17.1457925542,12.127834494850806,0.2789321155,0.7810181021596009,18.1421779183,13.830404654742809,6.545393303,7.060281644670181,30.66797692323074,16.300907577005074,1.4866851277902318,1.177771775266935
1241,QUDJIJ_stripped.cif,8.0762576307,8.085277624920998,0.4269728752,0.4818432718502006,9.2444235409,9.386817823734004,5.2952143487,5.676726919452597,10.31184552346362,11.066806962503083,1.013336398448349,1.0438084394833742
1242,QUDJOP_stripped.cif,8.1565645766,8.04100620003241,0.3519778056,0.5196467160513997,9.0691074,8.904565920290592,5.331005076,5.4416012911102,11.13364539080971,11.536556884918472,1.0466373848111303,1.0309586279832026
1243,QUNVOM_stripped.cif,7.0325573979,7.878531865293192,1.0056731009,1.1354053808812024,9.0843470176,8.80759795276198,4.9392962283,5.689113627752801,5.940094975955981,7.370092567446898,0.7737933889549042,0.8441702261243301
1244,QUNVUS_stripped.cif,7.5374075959,6.729016778269213,1.2569155815,1.3816982742328048,10.0939355442,9.542395577383614,5.1616604466,5.095233192595207,5.863469145357112,5.210663716871822,0.7681546441572549,0.7206331018175677
1245,QUQBAH_stripped.cif,10.0495737996,8.481744268687379,2.0006201731,2.1059954277989976,14.5082891185,13.89488854859339,6.9223370397,6.20196119234583,7.044580392164027,6.201470090198507,0.8478551296249422,0.7978279657970138
1246,QUQBEL_stripped.cif,10.6624378384,7.358615867323586,2.1500388813,2.0230133429501915,15.5290427991,12.918308376944392,7.3552382797,5.884205821138806,7.414768013648073,4.2448788311855665,0.8700975677759187,0.6069087093356614
1247,QURSEC_stripped.cif,4.2893261697,5.508752258849203,0.874029097,0.917355756763599,5.8086010208,7.353363011070024,3.7718189062,4.955519890041401,2.963337523534185,4.3587449232269595,0.4717811203494786,0.6045763342320088
1248,QUSQIG_stripped.cif,2.630140734,2.7345074322748015,0.4972300413,0.4604390160363986,3.4484626199,3.57049489080279,2.3329072753,2.5793402857109955,1.902700690992127,2.244429828096369,0.2793704758991971,0.3074339956799127
1249,QUVLAW_stripped.cif,5.2382080105,4.4688517031502,0.7378647044,0.6944738942215996,6.4435883408,5.849108166549603,4.4904449775,3.497519612997995,4.458794108275637,3.9472194655460506,0.6492174185922115,0.5203905818499773
1250,QUZFUO_stripped.cif,1.8747324222,1.6410555274593992,0.4420858321,0.2829045657746009,2.3489013056,2.0108060139638053,1.979408112,1.5412254393366,1.176268412970878,1.3847229341774183,0.0705064348107086,0.12744573895324834
1251,QUZVEO_stripped.cif,5.4649774151,7.738414884015198,0.5598985753,0.7081656933698001,6.9215817296,8.240105160172812,2.4466220724,3.5519618318949986,5.407480437408435,8.44851419719749,0.7329949569708728,0.936302837466
1252,RACHUA_stripped.cif,8.4696602178,10.909204325534402,1.8337678512,1.613878807271402,13.2957510937,14.777837855949812,5.4607432223,6.041641880799401,5.628272440895293,9.259184805582136,0.7503751116329549,0.916323266071357
1253,RAHBUZ_stripped.cif,8.7044952289,7.991005358559201,0.5389499266,0.5733165903422005,10.0209977234,9.458297592072388,4.8178665816,4.626973448432198,10.51672913168223,8.52141316946015,1.0218806883975118,0.9313531453194288
1254,RAHWOP_stripped.cif,5.6991396296,4.816380026073405,0.3680811346,0.4768651192070002,6.561092826,5.849314900515615,4.0923156349,3.910828018560808,6.781210983681977,5.076613040882268,0.831307256782763,0.6890621020945458
1255,RAJMIA_stripped.cif,5.676558437,5.598862612262395,0.2205516404,0.35286615435179963,6.2679717195,6.2426480197109875,3.0433514874,3.532444804543792,8.007210399736085,7.63141071256965,0.903481240302332,0.872872111898838
1256,RAMPAZ_stripped.cif,4.3429078722,3.3660972596919945,0.1138038844,0.21662968320959908,4.5443694072,3.6831902881833978,2.6923827905,2.586035131145998,6.868845282661354,5.873023343375455,0.8368837342184535,0.7518687343445637
1257,RASNIL_stripped.cif,6.9883839544,6.880286507822406,1.1092652357,1.2436501504020032,8.9098264921,8.826214524133189,5.9062925436,5.931295551844394,5.586104302485857,5.332234825458254,0.7471090404897905,0.7122657117914026
1258,RASNOR_stripped.cif,7.2880493878,7.130079128761578,1.2846910973,1.155391658130001,9.086502616,9.078253906052193,6.8296965896,5.893493468235797,5.493823402913012,6.708638645882312,0.7398746950603248,0.8177454016606392
1259,RASPAF_stripped.cif,8.3252733312,8.162416665122207,1.2644877871,1.0612424399572014,10.3040883549,10.122269819177218,7.8161071053,6.829849919884402,6.814101866913836,6.707178247839877,0.8334086217337492,0.8083492892880263
1260,RATRUB_stripped.cif,4.1530362054,4.324879565330216,0.1488497555,0.1147615042592001,4.5244726744,4.626263132978389,2.2579968897,2.367057771004208,6.00370219712863,6.513141692293452,0.7784191417072468,0.793975592594513
1261,RATSAI_stripped.cif,4.0564338992,4.2001793012538,0.1523663603,0.14392970238439992,4.4301554145,4.6553324506153855,2.2489050342,2.349544631661215,5.781453954860427,6.4929783807925965,0.7620370711482836,0.7973288304912969
1262,RAWPOV_stripped.cif,5.240770516,5.534697619930999,0.3997838734,0.2878536244655998,6.1890951939,6.0481406023889965,2.4680623191,2.737766053856998,5.856927233182286,7.975354197829976,0.7676698283606027,0.8778614195611245
1263,RAWYAS_stripped.cif,5.3736817795,6.82112533244862,1.2101777568,0.9392784891419974,7.4533090505,8.684247178750208,4.9351267665,4.922264710711805,3.479043987770826,4.885007425835262,0.541459919844275,0.6637581237056926
1264,RAXYOF_stripped.cif,1.5267081137,1.658566316798199,0.8001420245,0.473583836777601,2.4463744925,2.3820376511027965,2.2247219912,1.9335504030000017,0.4283774005341957,1.121619668255782,-0.3681734488630192,-0.03504424205294169
1265,RAYDAX_stripped.cif,8.2118399151,7.500576571071013,0.7537455548,1.2256065607621998,10.2562476552,9.917217352754607,4.3407798873,5.769029844309597,8.517449372528596,7.234983587221316,0.9303095608138148,0.8498252466390387
1266,RAYFAA_stripped.cif,6.2391623462,7.092567338574998,0.9806394709,1.238053504889801,9.5777941449,9.504818038883986,3.0533743386,4.078629929410601,5.013896407169233,6.462703792347236,0.7001753566944885,0.7667414203830727
1267,RAYKEJ_stripped.cif,5.0961538517,4.8088297224164,0.8959307314,0.9400230051411991,6.7761930137,6.649333050235202,4.0845007794,3.7559565657155884,3.847433576224746,3.4662451882314067,0.5851711307184412,0.5296017304950824
1268,RAYKIN_stripped.cif,4.9118736118,5.085313849083795,0.8446158185,0.8851496861333992,6.5408983777,6.619064389851601,3.9927563399,3.735580626536395,3.755559485872166,4.040565487100166,0.5746746453420372,0.5741886604303515
1269,RAYLAG_stripped.cif,4.2117096911,4.406385086227591,0.7600545891,0.7396675689263993,5.4904457319,5.439340976684805,3.6703148337,3.7426330000473937,3.131884784563617,3.2321536121786925,0.4958057769016702,0.503319923588498
1270,RAYLIO_stripped.cif,4.3010317934,4.415560273145003,0.6235148785,0.8111824237014003,5.5793182703,5.789198630039411,3.3597547969,3.899382106585995,3.607386468019484,3.319127762915399,0.5571926718269218,0.5081386807490301
1271,RAZGOQ_stripped.cif,3.4850765959,3.5553674762735983,0.1662386025,0.2565937558874004,4.0032074838,3.960021182644601,1.8085218588,1.836661402435402,4.605460582244662,4.222977149040535,0.663273069565394,0.49566734551413305
1272,REFKOD_stripped.cif,6.2274366814,7.3477118255560026,1.3314192176,1.1900866471005993,8.8979752058,9.462144804585812,4.9598112406,5.403366678815602,4.172348320836885,6.328125626078223,0.6203805575451948,0.7328661039777565
1273,REGREC_stripped.cif,12.6662173123,13.112281092624386,0.9455844714,1.0202952355915986,14.8841972324,15.122103639538393,5.4494322526,5.211529022302994,14.27415057755311,13.049015048299227,1.1545502738035278,1.1035646986101786
1274,REGXOS_stripped.cif,3.4856282777,5.579514799768802,1.0419474759,1.5027001663414006,6.3504244885,9.416348911786198,2.4870229082,4.3594618560878065,1.827986313855138,3.922879245514256,0.261972939844507,0.5709954491960942
1275,REHVEH_stripped.cif,2.8018803944,2.860485862960995,0.52939306,0.475459603321399,3.5655740666,3.5050503525200005,2.7566349072,2.8879061786403986,2.027640563813752,2.301600482622366,0.3069909708844979,0.3880549827817773
1276,RELLAW_stripped.cif,7.8219790049,8.013277475284182,1.3859021105,1.4368030238493952,10.4386789045,10.7360715858394,6.3463149317,6.3741821725254,5.878874970789037,6.106194212030643,0.7692942239118573,0.7829861140202473
1277,REQZEU_stripped.cif,6.5048325061,6.939028251142394,1.5576859629,1.8296932379453956,10.2711440314,11.262952580307982,5.014648907,5.634418584292196,4.037915186547854,4.512698728368841,0.606157192665795,0.631864191490053
1278,REVQAK_stripped.cif,5.314913797,5.406179668209201,1.217846265,1.2213222164752016,7.4572739571,7.32402196684078,4.4312388108,5.04899850479461,3.401033304336363,3.872796059606047,0.5316108847462145,0.5480296821675709
1279,REWNEO_stripped.cif,9.5773984073,9.907717953273004,2.6426224444,2.629284914620003,17.9834934704,18.53688025305972,6.155793876,6.221898520588816,5.355800280944117,6.082571043357759,0.7288243736982424,0.7653769024150843
1280,REXCOO_stripped.cif,2.7614329239,3.6121811358937976,0.4708133579,0.49207288201220045,3.5952615665,4.2882652004025985,2.3100391357,2.656303758768404,2.121569488798404,3.330022669668517,0.3266572609942059,0.4559020199121394
1281,REXDAB_stripped.cif,2.4059401224,2.9965332004829897,0.442893976,0.5039596693874014,3.1880701379,3.9006161551276044,2.0278637702,2.2394305493809945,1.768330000435055,2.9400208953184515,0.2475633149725349,0.4050540346447647
1282,REXDEF_stripped.cif,3.4948536196,5.323166370745591,0.7154514854,0.6124298364066,4.937975731,7.06986115981122,2.6709567843,4.358806263691403,2.40742572393973,4.7812562503010705,0.3815528967599245,0.6037729984690154
1283,REXDIJ_stripped.cif,3.7369851448,4.733842503512598,0.4929333442,0.4751217063748009,4.5231388876,4.75907642131061,3.011749372,3.0761372128348063,3.287549805232752,4.221199117531868,0.5168723409575584,0.47558973608308813
1284,REXDOP_stripped.cif,3.4611930347,4.767522474660994,0.6831907066,0.6900872516531996,5.0360170547,6.478378949054785,2.3417658223,2.874790321130805,2.439046906072833,4.15188522672368,0.3872201524468658,0.48221857951228714
1285,REXDUV_stripped.cif,3.1043071418,3.4879434326568015,0.5308477497,0.6007611213537984,4.2777550735,4.759298224317815,2.2147462608,2.468312765910804,2.380987135319903,2.605283635722098,0.3767570488804484,0.3215037917224254
1286,REXFAD_stripped.cif,2.9074135211,3.6608786251311978,0.5580466148,0.5456606436348008,3.859218265,4.369547504785815,2.3280933395,2.820241130376603,2.084139631979572,3.043847783622767,0.31892681221231,0.4614314800234192
1287,REXFEH_stripped.cif,2.2315162679,3.0356700750451977,0.4610872309,0.6494079900550004,3.1281265479,3.6420032183075937,1.7649865329,2.0645728300858024,1.528180191133174,2.447747680885557,0.1841745658895228,0.36251797512716455
1288,REXFIL_stripped.cif,3.4296028328,4.62493039623101,0.594194079,0.5547815730827999,4.6134894923,5.926013995518611,2.6829451199,3.3391369394604027,2.61100982760175,3.5575313068762537,0.4168085064706572,0.5170764977968445
1289,REXFUX_stripped.cif,3.2037566698,3.8334064831278027,0.7107887644,0.6334482977442003,4.6305792993,5.458462504276403,2.4510071007,2.6114685548354037,2.094997258896038,3.030724066721894,0.3211834590698064,0.3852141148176928
1290,RICBEM_stripped.cif,8.4274317758,8.449545939302572,3.4316531744,3.0998707174116125,21.9253015028,20.732144048614053,6.5560760301,6.176425171807789,3.288315251495815,3.612429759247659,0.5169734467700637,0.5262591236394657
1291,RICZUA_stripped.cif,1.8641121081,1.7056450759488013,0.2749711561,0.36883177657980004,2.4218320802,2.138811650624199,1.6710070154,1.7973921167108062,1.549421813288811,1.33296750514836,0.1901696658196024,0.1231778775686182
1292,RIFDUG01_stripped.cif,13.1559968925,10.471870109129016,1.0077519403,1.464234421625802,15.7250690775,14.49154563098924,4.9890776065,5.408645983695213,14.6790682212427,7.183151932448279,1.1666984888759768,0.9026762860969262
1293,RIKFAU_stripped.cif,5.7152339063,4.207333857291993,0.8318311939,0.6357888599153999,6.9710845822,5.3990180332666045,4.9099801778,3.5973463163841957,4.783643960646419,3.4200261760875805,0.6797588483046135,0.4952326631482487
1294,RIPKIM_stripped.cif,2.5471421689,2.7180117385924008,0.6872353766,0.617933866009799,3.6363577228,3.9206075530263984,2.3846130437,2.3121080632868027,1.449190623485186,1.5501844002884593,0.1611255154109279,0.15132335189101206
1295,RIPKOS_stripped.cif,2.4480008678,2.757526888018597,0.7246406535,0.6553717658435985,3.5940170275,3.9777123838864052,2.3426986193,2.3590011732546032,1.294230818506819,1.6220596782538206,0.1120117371243401,0.1691568292474413
1296,RIPRIT_stripped.cif,5.4610664264,6.610542231053821,0.3713245192,0.2284877068359998,6.3969761212,6.626834934656975,2.8908284868,2.911031946035398,6.375925199740518,9.197056229285375,0.8045432134177782,0.9376487599820242
1297,RIRDAZ_stripped.cif,4.5498996783,5.683981236101215,1.0761200365,1.0013605471894016,6.8680792043,8.244364713753216,3.6672024381,4.400479152615984,2.848879204123604,4.55120064256045,0.4546740350258075,0.5685543199199143
1298,RITDAB_stripped.cif,4.0081341167,4.133444380302794,0.6130337065,0.6948918232497983,4.8655367528,5.126315691941412,3.998510648,3.9363915952342046,3.268464593851409,3.1132955768827677,0.5143437847652248,0.4967042025313143
1299,RITDEF_stripped.cif,3.9138366159,4.169852921316595,0.5641727166,0.6752095132213998,4.8579546436,5.15475487890621,3.5683305779,3.716041310667595,3.292282618694077,3.121936285812147,0.5174971091863468,0.4884551378314549
1300,RIWMUH_stripped.cif,7.7074426137,6.754641579496608,1.0160418239,1.0740442439697993,9.7957454043,8.36623788372462,4.8349235826,4.483949424332803,6.782539591501823,5.414786825769715,0.831392337534347,0.7496533316975593
