,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1290,PEWXUL_stripped.cif,2.212993461,2.1138705237719946,0.392306818,0.4313235478959997,2.864432326,2.6299452510080004,1.955322357,2.123567467618005,1.662742096,1.233830368712004,0.220824892,0.07872117191999992
1291,PEYSIW_stripped.cif,2.638040666,2.4164361758419948,0.454077998,0.45808409022599994,3.26866927,3.1196049579239915,2.298074313,2.3726879630780044,2.015861486,1.6828024435259992,0.304460687,0.23352565831799976
1292,PEZCII_stripped.cif,7.024156406,7.669853854791995,1.267359613,0.5561929023920004,10.02060501,10.406753810865995,4.18539237,3.730818292636003,5.223825151,9.115244448262002,0.717988632,0.8854758880120003
1293,PIBFEM_stripped.cif,9.09612121,6.914085185603995,0.350762142,0.3415863743140003,9.667107365,8.163912804927993,4.873358091,4.6733605294620055,12.86049208,10.049405025585976,1.109257586,0.9850050866000025
1294,PIDMEV_stripped.cif,7.123740084,7.4323477630519985,1.166650638,0.8488198937579987,8.950136307,9.184003257432018,6.12906109,5.247552933688006,5.597601602,7.6953470116919895,0.748001985,0.8916544709339984
1295,PIFPIE_stripped.cif,6.31536784,6.625448598207997,1.3283919,1.0797270098580005,8.381045211,8.851271522431993,6.071287376,5.368541242038006,4.275961465,4.9935288368859885,0.631033783,0.698390479241999
1296,PIHJOH_stripped.cif,1.688182587,1.692599835216003,0.486875017,0.4810406310519985,2.288021082,2.2366040353140013,2.033501867,1.8903183629340066,0.911621849,0.8954480116599993,-0.040185275,-0.09037424361199971
1297,PIHQUU01_stripped.cif,4.248844995,4.720706611356004,0.974544322,0.8084718618720019,5.414242306,6.153470330453982,4.843243293,4.503302261708014,2.717005901,3.386416907932012,0.434090582,0.5063301295139981
1298,PIHREF_stripped.cif,4.277580272,4.6237279240399936,0.986711081,0.8108265469600001,5.450712165,6.378348629587981,4.860620031,4.35970569469199,2.72485355,3.4658207648359953,0.435343166,0.5069613266860009
1299,PIHWAG_stripped.cif,5.184780227,5.937221079161986,0.821892082,0.5803081098480003,6.686944172,7.093036103535994,3.701316809,3.3981048513319916,4.147386357,6.360607996804013,0.617774495,0.7724839206740026
1300,PIJROR_stripped.cif,5.281092464,5.995433257593984,0.780256266,0.5362116482840007,6.731088916,7.427563385325994,3.69742699,3.7168984162240033,4.38587603,7.030078017418007,0.642056352,0.8075833886599997
1301,PILNEF_stripped.cif,2.894694678,3.4269166513579963,0.049949449,0.09193740028800013,3.125198497,3.602083556110005,1.283180526,1.3825338816619994,5.103555308,5.865892739247983,0.707872826,0.7333500408319998
1302,PIMJIG_stripped.cif,8.692906802,8.005458887763965,1.30211526,1.5404184007540014,11.24700084,11.489952405067996,6.738640848,6.471075436840001,7.167437223,6.556113710537994,0.855363898,0.7989543862779986
1303,PIMJOM_stripped.cif,9.500486347,10.922983340584002,1.232161895,0.9633894042700003,11.84436822,12.940316935883992,6.473592148,6.795135898741983,8.427673036,11.587950346761993,0.925707678,1.0390650601860008
1304,PIWGEI_stripped.cif,1.102617065,1.8969273700360028,0.156377771,0.26750925642400025,1.311727949,2.3867801138900004,1.066988223,1.6070763660059988,0.935294584,2.031104905528002,-0.029051581,0.21311451009600021
1305,PIXHOV_stripped.cif,3.76007913,4.317977293420005,1.488397344,0.7198789042959999,5.275046527,5.121950134218005,5.303003161,4.0780526883160055,1.513349498,3.5692757724179978,0.179939237,0.5237512560660001
1306,PIZHUD_stripped.cif,7.506065546,7.009950630718008,0.983938611,1.1611167028360008,9.715483289,9.383740229504003,5.128432499,5.47959749249,6.623685128,5.278028555477991,0.821099679,0.7587890820279984
1307,PIZPIX01_stripped.cif,6.048724508,6.463758798684006,0.039268955,0.052458078411999905,6.340010566,6.2807361439079825,2.557303363,2.655847812928004,13.23227717,13.334749898829994,1.121634589,1.1459586103819976
1308,PIZREX_stripped.cif,4.371375461,4.308163474632006,0.598744496,0.6661675681640012,5.179667127,5.4586242992819995,3.753814781,3.820731625478004,3.774143176,3.562209146094003,0.576818372,0.5391538716859997
1309,PIZRIB_stripped.cif,4.488701546,4.464811387848012,0.53526431,0.6025440329119996,5.189105937,5.52803301080599,4.000374373,4.08643176788,4.145551282,3.5283510099300064,0.617582292,0.5520047086639993
1310,POBGOE01_stripped.cif,6.472383041,7.901166255665995,2.520301742,2.7704313681240045,14.06352691,16.111525253719996,5.436221513,6.325589211720008,2.651163637,3.9385025581840005,0.423436534,0.5780376294939988
1311,PODKOK_stripped.cif,9.147883842,8.03747742182199,2.890725686,2.786747924899999,19.32391766,17.922561928419988,6.251900713,5.946778517380009,4.57681216,4.295410095330013,0.660563089,0.6128635602260003
1312,PODKUQ_stripped.cif,8.76917595,8.452024001559975,2.993051904,2.689845009987999,19.0744466,16.867850344359976,6.365803362,5.96276318912,4.093841876,4.221448017371992,0.612131064,0.5764593683519991
1313,PODWIQ_stripped.cif,0.420762844,0.7714577163439994,0.085184991,0.31280759733399977,0.567957008,1.1151617178,0.34512152,0.9237517551820005,0.291872372,0.5505382686899999,-0.534807013,-0.36483648960800014
1314,PODXOX_stripped.cif,4.996199759,4.730701330005993,0.389538185,0.783225434979999,5.777605298,5.639317320466002,3.317696897,3.111884129200009,5.536237782,5.372018627506002,0.743214735,0.7272341249080002
1315,POHCOG_stripped.cif,3.610412039,3.5996657123799918,0.296472971,0.4199048896559986,4.276053763,4.426692870926011,2.733187257,2.9194264642159986,3.919361002,3.2781974375260057,0.593215267,0.569131807613999
1316,POKGEC_stripped.cif,4.310356128,5.260495715152005,0.129729928,0.3044880020619999,4.754725087,5.480679838389998,1.688910189,3.0617142426240065,6.55809037,6.636281311104019,0.816777397,0.494529287512
1317,POLMUZ_stripped.cif,2.696736414,3.231033774145996,0.383544277,0.5711671674819994,3.370077409,4.058758315190005,2.448550632,3.336676945425994,2.284197749,2.3599005417080017,0.358733699,0.387871416492
1318,POLYOG_stripped.cif,4.051139007,3.0713830406839913,0.331502548,0.5405548670899999,4.973176132,3.8125835392220044,3.14601785,2.4596337713620087,4.403953817,2.5718779335780004,0.643842756,0.3849309783860005
1319,PORVUO_stripped.cif,5.465196179,5.4155788599819825,1.052716691,0.9467533382339988,6.732404414,6.492718231946018,5.696215457,5.362874342857988,3.909223387,4.067275890847991,0.592090488,0.6122984601060001
1320,POSGOV_stripped.cif,6.506058321,5.487741290689988,0.653634656,0.8465501562820006,7.743943738,7.127203401883989,4.908897463,4.805626354156,6.49293483,4.442452604018005,0.812441044,0.6382457890179993
1321,POSGUB_stripped.cif,6.56143485,5.587890713082008,0.715114058,0.8950460041340013,7.805122761,6.867240457065977,5.068021746,5.069280998309996,6.316191417,4.463959077730008,0.800455283,0.6355778988299995
1322,POTREX_stripped.cif,12.5968561,9.862672023866006,3.020403826,2.693105640452003,22.7431118,18.97340985051995,7.42926657,5.975450852682009,7.812534337,5.840757701608003,0.892791939,0.724437455322
1323,PUBDUN_stripped.cif,2.718298961,3.1712164894880033,0.325757014,0.2808300639500003,3.117753497,3.388522292974,2.752071038,2.4993428574720067,2.504650024,3.0189357408879927,0.39874705,0.5023723173479989
1324,PUCFEZ_stripped.cif,10.15513375,10.850957878932016,0.425580493,0.6811630987559989,11.35633436,12.100024896663996,2.565442084,3.8679209719179983,13.99076771,16.99300769442795,1.145841546,1.0965502104739995
1325,PUDSIR_stripped.cif,8.918076614,9.65704325003802,0.657780248,0.5298102117639999,10.60268187,10.826680167943989,4.877178733,5.131160648664015,10.09696047,11.035428834838,1.004190656,1.0462307992039996
1326,PUDSOX_stripped.cif,8.61841152,9.212176260761995,0.806975919,0.6590558570699986,10.56823827,10.956426856661997,4.883445829,5.145644088748008,8.864610684,10.482947800314008,0.947659667,1.019803050306001
1327,PUDSUD_stripped.cif,9.844597706,10.16441202612202,0.756358461,0.7107534892939987,11.61099235,11.673667033421987,5.005703364,5.205436873201996,10.9715118,12.430682325181984,1.040266475,1.0828313201419986
1328,PUFQIS_stripped.cif,10.11005403,10.326109831054003,1.579531451,1.4996859490539973,13.66226464,13.34429617638401,6.345414464,6.389866479066014,8.15098032,7.402448152064024,0.911209845,0.923859288531999
1329,PUFQOY_stripped.cif,7.525667056,9.039622943432008,2.292061772,2.236822201779997,13.97235477,15.350394651234017,5.583291898,6.293802062640008,3.885642503,4.596035449875997,0.589462841,0.6436709352519994
1330,PUFQUE_stripped.cif,9.065349408,10.63360962553604,2.341064535,2.242682588318006,14.65856931,14.678856029917982,6.34954444,6.997562392340008,5.330164025,6.274945325093998,0.726740574,0.7574307580860015
1331,PUFRIT_stripped.cif,8.467722371,8.528788107942,2.146941385,2.3186866934519985,14.38165197,15.116418744713966,5.711039841,6.140477096564004,5.046308857,4.4166621191299935,0.702973828,0.6302886460500006
1332,PUGSIV_stripped.cif,7.029042467,8.879486021835998,1.895011525,1.9672932477379919,11.39855544,12.575171460999996,5.392404977,6.255733776918013,4.001523603,5.1276578429539885,0.602225383,0.7023629380660001
1333,PUGSOB_stripped.cif,6.582978758,7.4342927241759735,1.671038252,1.4409302547019929,10.31191429,11.21671648837399,4.958182275,5.773588219467988,3.91974295,4.793344547815988,0.593257588,0.6530465152519995
1334,PUGSUH_stripped.cif,7.00218205,7.748344277633993,1.845212623,1.7776822206799952,11.10358499,11.994934985839997,5.257081306,6.082220181161987,4.055572681,4.582987281125972,0.608052189,0.6627583748920002
1335,PUJJEL_stripped.cif,5.662684262,6.193461057381997,1.148421459,0.6245719758920001,7.599917823,7.0544845997140015,4.006832149,3.9641435607899966,3.923793113,5.855452761089993,0.593706101,0.7627871310379996
1336,PULMAM_stripped.cif,7.081349594,5.974369939787995,1.031892216,1.1699123308960018,9.27152615,8.16298551624,4.733379699,4.864182200855993,5.92341934,4.458237966313994,0.772572479,0.6177064311060004
1337,PUMWEB_stripped.cif,4.833497,4.534902187210001,0.929711237,0.7471070905420011,6.282625126,5.859703588918003,4.620036453,4.379707646546004,3.460365142,3.5156455933940047,0.539121929,0.5341472256579995
1338,PURJES_stripped.cif,6.692061801,7.083346693822003,0.677078693,0.5253209590440007,7.787789551,7.866409716530013,5.195583691,4.934177049362016,6.658071453,8.423803247412009,0.823348452,0.8638731133600008
1339,PURQOJ_stripped.cif,4.740398979,8.824502911691999,1.360775491,1.8187862312119967,8.946297842,13.011789624340002,3.52897849,6.0164741794859955,2.569430955,5.612036973659993,0.409836952,0.7788734572419994
1340,PURRUQ_stripped.cif,6.248659651,5.531505411670006,0.546386504,0.6816446127939999,7.280967375,6.883149321254001,4.441086083,4.107739187734004,6.612874693,5.914478325565996,0.820390293,0.7150991121560011
1341,PUWDEQ_stripped.cif,2.458558395,2.596988073159996,0.584595542,0.424372256024001,3.20985637,3.178676756066004,2.669475321,2.2519360548620044,1.533710261,2.4157044461900017,0.185743323,0.39721302474000103
1342,PUYREH01_stripped.cif,5.784867845,6.014440469729984,0.453326387,0.5328664657239999,6.645953259,6.944743867222004,4.081859195,3.9777195971280053,6.397383783,6.774034536104014,0.806002405,0.8037751936560013
1343,PUZLOM_stripped.cif,8.551200432,8.627495032589987,2.934190556,2.9565118872599996,17.23367572,19.377160158979983,6.70642845,6.035894230204002,3.97236414,3.563193107190007,0.599049053,0.5463953027379995
1344,PUZLUS_stripped.cif,5.315579999,8.740734849252016,1.94787897,2.2049418982320024,10.86609951,13.834640424611981,4.44466707,6.414127938895995,2.31753276,5.152273508989995,0.365025882,0.6793593564960003
1345,PUZWOY_stripped.cif,6.599793884,5.835044932190002,0.424162044,0.5832810052599989,7.344594903,6.7215162970059845,3.742462488,4.517031816017999,7.866944866,5.775048524580015,0.895806107,0.725650239676
1346,QADWEA_stripped.cif,3.788644446,3.713961443007997,0.009691163,0.021250013806000004,3.98312957,3.7773145535459904,2.369526625,2.1660329878760054,9.820575429,8.391054177485941,0.992136936,0.8998633739520034
1347,QADWIE_stripped.cif,3.331564741,3.3060040429080004,0.024603644,0.019821120109999996,3.542485622,3.2722782777059938,2.307265413,2.2277215793520013,7.101726076,7.5649137925740035,0.851363917,0.8281153199920019
1348,QADWOK_stripped.cif,3.520535423,3.4532746009620023,0.009018902,0.014587819302000012,3.678447611,3.5514164025379866,2.306048537,2.235774616584001,9.123309371,8.392965270608004,0.960152402,0.9027938706380033
1349,QADWUQ_stripped.cif,3.496532565,3.407516826154003,0.010085342,0.013349413518000055,3.503847208,3.509400571855985,2.250975445,2.2016995167940028,8.88100726,8.209624523248,0.948462225,0.9086762859700039
1350,QADXAX_stripped.cif,3.251412243,3.1282251380000092,0.011963296,0.012628823100000014,3.438907543,3.4461864057000002,2.224618826,2.1954452297039984,7.914656574,7.789344530825974,0.898432075,0.8127494957840002
1351,QAGDIO_stripped.cif,9.987838728,8.754033301139978,2.049520466,2.163571359387997,15.33294274,14.009290439773984,6.238697832,5.7689408316680035,6.869827862,5.427258372800001,0.836945855,0.6711540459719992
1352,QAGWIG_stripped.cif,5.937534834,5.1905944686200085,1.877452372,1.3311429265359966,8.29213324,7.1205873171919825,7.224466181,5.523961535888006,2.968988543,3.7151630796120045,0.472608522,0.5775195841839997
1353,QAGWOM_stripped.cif,6.917548938,7.093298260016007,1.926084527,1.455759204338004,9.488001398,9.907693771456,7.526768903,6.668117424876003,3.841155114,4.681402775886002,0.584461845,0.6662384608760012
1354,QALGUH_stripped.cif,7.085359495,6.618673096628003,1.785060728,1.3528666910100027,9.855319382,8.866872116267988,6.144882715,5.200401167249994,4.242067753,4.7345907977560096,0.627577601,0.650462010754001
1355,QANGOE_stripped.cif,6.103541866,5.700429456118003,0.291537309,0.37129999231600025,6.719522424,6.453081066823995,4.456208841,4.210453598614,8.062093913,7.498837599204004,0.906447853,0.8584859160360004
1356,QAQNOO_stripped.cif,5.714992698,9.077779497110003,1.631878395,1.7508099109399962,9.83527994,12.763040718877983,4.394463504,6.338787840104012,3.110829901,6.475642731403992,0.492876265,0.8136476777080001
1357,QAQTEJ_stripped.cif,7.163666221,7.942488693173967,1.64569808,1.3739411581979943,9.808281959,10.32319479024401,6.678034405,6.58246597544,4.576043815,5.943231004031996,0.660490174,0.752307210133999
1358,QAQTOT_stripped.cif,8.099774247,7.877674068447989,1.927038279,1.7990892426739946,10.98850427,11.320486676067985,7.994685179,7.1506573448119966,5.050878065,5.945885459504002,0.703366884,0.7594461829580028
1359,QARLON_stripped.cif,4.080378616,5.734436376881991,0.649179232,0.6854362861639987,5.535587015,6.514875870181987,2.704813666,3.5130422146300067,3.257512511,4.975275354842001,0.512886092,0.5969593877459999
1360,QARLUT_stripped.cif,3.581269494,3.9676869241739987,0.571841312,0.6871099400680012,4.855661707,5.516871433919999,2.486530952,2.3251984916379955,2.853417568,2.7469211690579933,0.455365331,0.43902366657600045
1361,QARMAA_stripped.cif,2.937876826,3.8481260947500004,0.531834982,0.6252184992580004,4.01718359,4.602182751988009,2.153972677,2.434276947027999,2.18065871,3.1674854992339903,0.3385877,0.4733258540680003
1362,QARPOR_stripped.cif,3.74676296,3.764745865094,0.610438777,0.5964172709219991,4.705448227,4.572233698486006,3.336573332,3.163607625344007,2.952502058,2.8987590700879924,0.470190209,0.46243945158799926
1363,QARPUX_stripped.cif,3.61900494,3.761628303458013,0.6102282,0.5949259445020034,4.566606201,4.72459065704201,3.272596213,3.2198658205479846,2.797841508,3.065183722023997,0.446823109,0.4618052452660002
1364,QARQAE_stripped.cif,3.295707038,3.2721906114859953,0.560756964,0.5183485380340002,4.109156395,3.923827875299989,3.091107559,2.8097587032799956,2.534971913,2.660626728154004,0.403973152,0.4207615710360008
1365,QARQIM_stripped.cif,3.751591873,3.6708839015960084,0.607942164,0.595061512980002,4.727743864,4.635345892912006,3.164251159,3.1383910492319886,2.965083098,2.9054199955799946,0.472036869,0.45190172297200093
1366,QATCUJ_stripped.cif,10.94910676,10.527401342618004,2.579393391,2.383888064534006,16.07469411,15.130294853583965,8.348098361,7.5755043146520356,6.874518298,6.392970532606016,0.837242272,0.7829308203220032
1367,QATDAQ_stripped.cif,11.96998945,10.858632383198048,3.021201432,2.6567092888920025,18.72745773,16.488791938699965,8.71437253,7.292290288732014,7.157025301,6.176052008242013,0.854732553,0.7549079131480014
1368,QATHOK_stripped.cif,7.825836977,8.828010316866015,0.851397544,0.9062275197720034,10.40279391,11.488760493913988,3.965086035,3.873594666555994,7.539398849,7.295652458285972,0.877336719,0.8999239631359989
1369,QATVAL_stripped.cif,3.27030839,3.9049579088400024,0.715203492,0.6558602017680004,4.599684188,5.03699070346,2.963704374,2.7686635043020007,2.158923785,3.005613768039999,0.334237311,0.4426632643880008
1370,QATVUF_stripped.cif,3.064433044,3.4826342880399936,0.702727822,0.6499941814919996,4.086773108,4.327298875624003,3.096260341,3.3086903817039945,1.959897956,2.590350615357998,0.29223346,0.4683260310760005
1371,QAWCIC_stripped.cif,4.848262583,3.774529360001996,0.158965809,0.11563751633200046,5.224903494,4.461158803947999,1.567445104,1.6211260267580105,7.196190868,7.123008256324038,0.857102674,0.8345952627179987
1372,QAWCOI_stripped.cif,4.442189185,3.7117091103999966,0.154705923,0.12205434973200036,4.855523273,4.159366650088,1.53818148,1.6108574058659928,6.477112112,7.5033438496980125,0.811381414,0.8477250340159975
1373,QEBGAH_stripped.cif,4.86137384,4.792054175020008,0.896448925,0.8095569507520007,6.280597361,5.94925108659001,4.635987351,4.605146115260002,3.569383378,3.8068580217699948,0.552593197,0.5888959953700003
1374,QEBZII_stripped.cif,9.973857613,10.058250631664004,0.65581999,0.9584299358339993,11.43986077,11.299379455878023,4.833056089,5.320743844580003,11.78988279,11.22096472992599,1.071509487,1.0527329202079996
