,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1236,NASZEO_stripped.cif,5.775632496,7.494318072,0.156470856,0.0393577202,6.089592992,5.916397291200001,3.639641266,3.3656180913999996,9.051375413,8.6269813984,0.956714578,1.001497802
1237,NATHUO_stripped.cif,6.330223616,6.1427553566,0.431099696,0.3395912635999999,7.234406512,6.975537393400001,2.741658298,3.4072094806,7.386366577,6.2812426678,0.868430857,0.8548041576
1238,NATKIF_stripped.cif,7.13012243,8.2391486222,3.065766264,2.702709071,15.95743194,16.748476317999998,6.436694647,5.861276012599999,2.613603035,4.1299406862,0.417239626,0.4897871606
1239,NATKOL_stripped.cif,11.72788055,11.380113558,2.272950818,2.5243412772,16.25367607,15.33245896,8.173029678,7.254151727,8.357633599,6.404012485,0.922083328,0.8516383416
1240,NAVJAW_stripped.cif,9.535751074,9.3187368278,0.5252012,0.5814588319999999,10.99628883,10.120654847,3.900812511,3.6354190972000007,12.005789,10.5625395172,1.079390707,1.076557876
1241,NAVJAW01_stripped.cif,9.171169247,8.5903661958,0.502166216,0.5925804574,10.58680793,11.097363183999999,3.594274482,3.8339336504,11.57013817,10.216415031,1.063338545,1.0574973200000002
1242,NAWWUG_stripped.cif,6.960725383,6.5515841964,0.510437618,0.480153919,7.982511128,7.722091950799999,4.679326918,4.4015970200000005,7.898417413,4.9807167552,0.897540081,0.7742845682
1243,NAYXOC_stripped.cif,7.567665494,7.783687175599999,1.031406993,0.6399435918,9.354381629,8.4560372896,4.942758247,5.1566650842,6.550055559,10.959872596,0.816244984,0.9541989273999999
1244,NEBNOZ_stripped.cif,4.398483786,4.4338616764,0.679979035,0.8895707103999999,5.516208279,6.1149760528,3.782777959,4.394196581600001,3.56632352,3.548205221,0.552220738,0.5468477654
1245,NEBYOK_stripped.cif,3.963423568,4.3385051534,0.003477719,0.11271843100000001,4.137618588,4.400447803800001,1.49272467,1.8349783523999998,12.11529799,4.931378196,1.0833341,0.7953078574000001
1246,NEDVUP_stripped.cif,8.549710362,8.186570599000001,1.411359909,1.1525742983999998,11.32123987,11.959778746000001,6.059087227,6.6431717172,6.68855491,6.638964339,0.825332297,0.8820264932
1247,NEGMIY_stripped.cif,3.657765699,3.2866722709999996,0.632749565,0.6413216295999999,4.712789506,4.7099993298000005,3.422311879,3.1557186172000002,2.78715904,2.9107922006000004,0.445161751,0.44074088180000004
1248,NEGTIF_stripped.cif,10.40083486,8.967229209,2.525515125,1.9486108072000001,14.94790944,12.754452392000001,9.562327665,7.428704857400001,6.393582761,5.8826339816,0.805744291,0.6758021316
1249,NEHRIE_stripped.cif,1.414091019,1.9006106280000001,0.440528599,0.3845611102,1.938641266,2.2550590714000003,1.750748691,2.2263495079999998,0.716241705,0.8966065632,-0.144940394,0.07076790960000001
1250,NEHRUQ_stripped.cif,2.147170481,2.3860458174,0.66521087,0.462512698,3.040603102,3.3903222304,2.177793729,2.2897498436,1.092710498,1.082263665,0.038505115,0.058090997
1251,NEHSIF_stripped.cif,2.1343467,2.3729811368,0.664040763,0.5499878044,3.076643103,3.3903222304,2.171629711,2.2897498436,1.082263665,1.4359861440000001,0.034333078,0.058090997
1252,NEHZIK_stripped.cif,3.334394491,4.1990386144,0.814112541,0.9853526481999999,4.868954338,5.492206378400001,3.017300968,3.0756571116000004,2.041758231,2.8915475252,0.310004315,0.5025053224
1253,NENRIJ_stripped.cif,2.651550133,2.362265137,0.290298663,0.3133745652,3.316809388,2.7004566748000003,1.394270372,2.2003838807999996,2.547224384,2.8874644502,0.406067203,0.2983033914
1254,NENVAE_stripped.cif,0.784786272,1.0347107894,0.26491452,0.4683261274,1.144508739,1.5969377647999998,0.829117575,1.7650818166,0.37014102,1.0171250237999998,-0.431632783,-0.2928684298
1255,NEPWIQ_stripped.cif,3.522529951,3.5876901863999997,0.001479284,0.0349941344,3.57508935,4.0995212702,2.421168,2.3485152341999997,11.89489049,9.387803143800001,1.075360448,0.8949425426000002
1256,NEQSUY_stripped.cif,3.141085508,4.7630339238,0.079037384,0.119306683,3.649731642,4.4582936451999995,1.917659134,2.3760505860000003,5.023372207,6.262900532400001,0.700995358,0.7110003046
1257,NEQSUY01_stripped.cif,3.095503389,4.0753159438,0.091087425,0.12140125560000001,3.493974066,4.473328271000001,1.899345633,2.4316315289999997,4.74006033,8.3965112074,0.675783869,0.7504048834
1258,NERMON_stripped.cif,3.454625651,3.6436111060000003,0.055425063,0.07513527280000001,3.810937903,3.7137543871999994,0.881950866,1.5250268104,6.199998698,10.011405225,0.792391598,0.5474307495999999
1259,NESSOV_stripped.cif,6.39660792,5.7000688226,0.777144938,0.8777174560000001,7.713221225,6.739885845800001,5.414723097,4.793892230199999,5.855760064,4.6038988952,0.767583273,0.652796699
1260,NESTAI_stripped.cif,8.048482099,7.2757890234,1.007961214,1.3154554304,9.909672656,9.836472986599999,5.886229684,6.7530725464,7.261905243,5.3748672532,0.861050578,0.753754337
1261,NEVVAM01_stripped.cif,4.608686761,3.6125330594000005,0.534963811,0.5449573294,5.694410112,4.1821500458,2.925891041,2.5781083334,4.310287138,2.866600795,0.634506202,0.4964344656
1262,NEYBEZ_stripped.cif,3.118757502,2.0648383305999998,0.361211796,0.23717414620000002,3.663209329,2.4161754106,2.864328766,2.2103778841999997,2.919842161,1.3214496516,0.465359375,0.15890528580000002
1263,NIBJAK_stripped.cif,4.965270981,5.634230321999999,2.696876087,2.8080177752,11.00223186,14.471765758,5.256706511,4.3106082604,1.316203777,2.3477480702,0.119323133,0.1819571188
1264,NIGFIT_stripped.cif,9.943346647,9.952342605199998,0.357727225,0.33132913,10.84305978,10.576818204,4.3176542,4.3268951726000004,14.35799952,14.456758098,1.157093934,1.113254311
1265,NIGFOZ_stripped.cif,10.54874982,9.9719560052,0.329193645,0.34443066079999995,11.34788226,10.2882745888,4.364306542,3.9610270116,15.88377528,13.729477225599998,1.200953734,1.0458622285999999
1266,NIGFUF_stripped.cif,10.2297693,11.071715248199999,0.301465904,0.3406070769999999,11.07683579,10.504764781999999,4.42877283,4.2166327672,15.65796765,13.468089611599998,1.194735391,1.0458622285999999
1267,NIGGAM_stripped.cif,10.1317023,11.071715248199999,0.343924264,0.357727225,10.98094084,10.986093936,4.328664195,4.3656139936,14.88569563,14.900658932000002,1.172769135,1.0581500337999998
1268,NIGGEQ_stripped.cif,9.683303063,11.1290440022,0.386830634,0.39015129460000003,10.62067373,10.772685716000002,4.326435054,3.9732682430000006,13.54212513,14.056717498000001,1.131686822,1.1138944065999998
1269,NIGGIU_stripped.cif,9.311310648,8.6996139628,0.431183748,0.5159367253999999,10.39998748,10.332553135400001,4.915618569,4.287768574999999,12.42453277,10.752413099600002,1.094280066,1.1498888702
1270,NIMJUP_stripped.cif,1.719261728,1.8267446319999998,0.396336968,0.29119142600000003,2.230328212,2.5116860526000004,1.974429276,1.5848767072,1.095646666,1.1737514782,0.039670522,-0.039446506400000005
1271,NIMPEG_stripped.cif,11.60003214,9.191631395600002,1.789706454,2.0421705876000003,14.96779261,13.586148566,8.518955416,7.3019696096,9.415483797,8.5433179822,0.97384264,0.8485246228000001
1272,NIMPEG01_stripped.cif,12.50865061,10.142193592,2.637738155,2.2341543866,18.26271098,15.542495244,8.595260812,7.1327466602000005,8.455582387,6.893024721400001,0.927143525,0.8437130432
1273,NIMPOQ_stripped.cif,11.24761453,11.289998886000001,3.032880338,2.6379161922,19.76474268,19.020528524,8.061738158,7.0219724714,6.402200099,6.0875491598,0.806329244,0.7115386485999998
1274,NIMWAJ_stripped.cif,5.149646011,7.5221065998,0.024063158,0.057558770999999995,5.338866645,6.7497198946,1.36834431,2.1143239904,12.00086255,14.166516274,1.079212461,1.0781334754
1275,NIMWOX_stripped.cif,4.812928459,7.4629245308000005,0.042588896,0.2440088872,5.091604103,6.7937906664,1.29490295,1.7629483102,9.881486121,12.158546497,0.994822265,1.0005295652000001
1276,NINVAI_stripped.cif,13.34453488,11.714491938199998,1.075961292,1.4101705018000001,16.15794043,13.916300455999998,4.741464067,6.803945764,14.59233955,11.436961151,1.164124927,0.9115914672000001
1277,NIRGIG_stripped.cif,7.321827754,7.440990663799999,0.547242753,0.7132436514,8.491917405,8.449832023599999,4.534891984,4.5186933308,8.247595915,6.338510094599999,0.916327375,0.7878953818
1278,NIYZIG_stripped.cif,8.252494452,7.4241902756,1.464366817,1.2795397216,10.81680427,10.0567752168,6.698560076,5.889356277799999,6.197089909,6.206321128000001,0.792187797,0.8448937664
1279,NOBVOR_stripped.cif,5.079504231,5.3370604288,0.745482873,0.8715748068,6.295021676,5.8409542852000005,4.589484303,4.6054885495999995,4.233175807,3.6640388754,0.626666305,0.5394116792
1280,NOCLOH_stripped.cif,5.624021595,6.0532559522,0.184295021,0.191422564,6.166588218,6.7515214176,3.5228357,3.5903608804,8.349047767,8.998398298800002,0.921636946,0.9322455504
1281,NOCLOH01_stripped.cif,5.784614606,5.313096658400001,0.194652697,0.2570487934,6.455210336,6.1005307256,3.531805486,3.4402597058,8.520818326,7.255921327199999,0.930481306,0.9399942188000001
1282,NOCLOH02_stripped.cif,5.831748895,5.249965039,0.192779292,0.18776793980000003,6.496224181,6.4495582568000005,3.539416808,3.6706029342,8.635294737,8.987405006,0.936277165,0.9239013696
1283,NOFQEG_stripped.cif,2.002162689,2.6436053414,0.479671586,0.5319720662,2.55541648,4.0267887494,2.298981459,2.4323350234,1.24245281,2.1529593888000003,0.094279903,0.49406604620000005
1284,NOHFOG_stripped.cif,5.573326091,5.876720595799999,0.189644473,0.1132468482,6.092868909,6.487091397,2.480244172,2.4517346918,8.182613934,9.4104910994,0.912892061,0.8941106548000001
1285,NOLXIX_stripped.cif,2.079822422,1.5753700888000002,0.190241262,0.3110143184,2.520777096,1.8263129342,1.617540781,1.6393074328000001,2.160356343,0.9172686731999999,0.334525392,0.03701634899999999
1286,NOLXOD_stripped.cif,1.871887269,1.4833745152,0.198515305,0.3493338534,2.315696855,1.7309313411999998,1.591194041,1.4783593922000002,1.824127366,0.734822282,0.261055159,0.0007594402
1287,NOMVER_stripped.cif,6.198940259,5.8899488808000005,0.736676955,0.8389670339999998,7.565750441,7.7491169196000005,4.597356279,5.0891864226,5.734269972,5.2694129684,0.758478136,0.6400234912
1288,NOPJOT_stripped.cif,8.753856241,8.450284825599999,0.760036211,0.35935580040000004,10.23138393,9.691002405999999,5.825369314,5.0478381466,9.291037732,10.471218641000002,0.968064224,1.0626629842
1289,NUBPIL_stripped.cif,8.669446287,8.6847137518,2.443154877,2.5552280128,17.29301613,18.239076022000003,5.471564273,5.8779177244,4.768545369,5.384342391800001,0.678385919,0.6493265131999999
1290,NUCBIY_stripped.cif,2.772885545,3.4121548415999996,0.721776932,0.4314393462,3.718899968,4.3215951776,3.132045568,2.6254722222,1.620831864,2.515853376,0.209737966,0.4801705356
1291,NUCBUK_stripped.cif,8.505590877,8.1701737126,1.269161541,0.747990615,10.00753149,9.160844782,6.512679333,5.603382433,7.027213593,7.589226891199999,0.846783154,0.8892970366000001
1292,NUCCAR_stripped.cif,8.341290273,8.2826202512,0.985941382,1.0431187687999999,10.23242328,9.818230288399999,5.573818053,4.847933467,7.735563618,6.922866235000001,0.888491962,0.7654885442
1293,NUCYAN_stripped.cif,2.504842143,3.8804117032,0.063679906,0.14202633059999997,2.664358235,4.6499926986,1.710613479,2.2333590418,3.994667006,3.9637271733999997,0.601480583,0.7843493678000001
1294,NUCYER_stripped.cif,2.295503592,3.5083151432,0.083107815,0.16074131,2.47820232,3.6636416178000006,1.66203607,1.5739286326,3.308362676,4.0199094468,0.519613113,0.7016091364000001
1295,NUCYIV_stripped.cif,2.356481713,3.4677693638,0.080267374,0.16178627679999996,2.625683484,3.8017265706000005,1.689492003,1.6547361345999998,3.45866717,4.5730351748,0.538908772,0.7551946112000001
1296,NUHQIS_stripped.cif,8.470138067,8.0819230364,0.393079781,0.8685050501999999,9.287481948,9.292563985000001,4.635110451,4.624449158399999,11.29416497,10.4945074796,1.052854127,0.999907887
1297,NUHQOY_stripped.cif,8.355311054,8.206456512799999,0.405502315,0.6074643042,9.345664531,9.289503812800001,4.642291716,4.7147595546,10.97862209,11.258495802,1.040547836,1.0856807808000002
1298,NUHQUE_stripped.cif,8.258033668,8.2043863282,0.427604735,0.7471272221999999,9.154976135,9.4414970208,4.590511298,4.7147595546,10.61846165,10.4364084964,1.026061603,0.9760520149999999
1299,NUHRAL_stripped.cif,8.187258687,8.1464929562,0.407135129,0.7092898448,9.140474616,9.3318090896,4.590927434,4.7147595546,10.67127245,10.494912639999999,1.028216208,1.067528725
1300,NUHYAS_stripped.cif,6.80867393,3.3453446882,0.013382142,0.3606122732,6.961628981,4.7932433554,2.893725714,3.1616936796,18.42792736,6.5666640102,1.265476492,0.7881440718
1301,NULHAF_stripped.cif,6.825553368,5.7384326232,0.55594893,0.5287528494,7.90302706,7.8799711516,2.978510664,2.890868035,7.433730429,7.4988923534,0.871206808,0.9154522878
1302,NULHEJ_stripped.cif,6.622288205,5.6095300938,0.539250822,0.26516070740000003,7.720287506,7.2234367694,2.945437881,2.9827351576,7.213110623,6.948298149599999,0.858122593,0.8644626681999998
1303,NULHIN_stripped.cif,6.486329967,6.1819294330000005,0.553688784,0.3865976644,7.642965723,6.667733651000001,2.998552628,2.8924940932000003,6.932156908,7.0043227272,0.840868384,0.8602803219999998
1304,NULHOT_stripped.cif,6.507724908,5.8579637490000005,0.547791644,0.2386248042,7.704301202,7.8061241276,2.979050916,2.9201814080000004,6.994592426,7.108747459,0.844762413,0.8564285802
1305,NUTQAV_stripped.cif,10.43255633,9.8058999274,2.159280669,1.896497351,16.64407301,15.88023225,5.664236028,6.702645043599999,7.136720266,5.985229562000001,0.853498674,0.8168033762
1306,NUTQEZ_stripped.cif,9.680551727,9.3299416634,2.156824878,1.9285403174000002,15.08198317,15.459663424000002,6.20114649,4.2479804001999995,6.312544758,5.7951139302,0.80020447,0.8077835548
1307,NUVYEK_stripped.cif,7.96015619,8.0102692836,2.383906387,2.6102257912,15.90393154,15.265269409999998,5.216437686,5.2460920346,4.168195628,3.9251643811999997,0.619948094,0.6182679952
1308,NUWVIM_stripped.cif,3.17829914,2.7575317094,0.715628907,0.5106533056,4.132112827,3.6554367878000003,3.455001252,2.5669966507999997,2.057970609,1.9495728218,0.313439168,0.3562349634
1309,NUZCER_stripped.cif,1.772131259,2.0966200258,0.350551465,1.0147226485999998,2.248751266,1.5220335908,1.589182781,0.8168898461999999,1.247126917,0.8399612275999999,0.095910653,-0.0232044764
1310,OBAHAD_stripped.cif,6.296811893,7.2849009888,1.30128467,1.3672644551999997,8.819781867,8.805292214800001,5.067958375,5.0389782904,4.311731907,5.8023367552,0.63465175,0.6357516522
1311,OBAHEH_stripped.cif,6.109385996,6.6744231331999995,1.191904407,1.2197952964,8.262654395,8.4037895314,5.166902015,4.978909677,4.336174218,4.965010053,0.637106723,0.647004093
1312,OBAHIL_stripped.cif,6.204665057,6.441905782000001,1.203176703,1.192104339,8.375773519,8.4037895314,5.130305744,4.688026348,4.42013469,4.6926793248,0.645435503,0.6664023576
1313,OBAHOR_stripped.cif,6.158610209,6.5954005704,1.172652986,1.1360418488000001,8.211963112,7.9933169388,5.27378764,4.939476383200001,4.436128251,4.965010053,0.647004093,0.658050535
1314,OBECIH_stripped.cif,5.620913023,5.6303975186,0.3278407,0.7675690966000001,6.385745701,6.2348495742,3.166361042,3.6896760226000005,6.937016065,6.7371702266,0.8411727,0.5768178716000001
1315,OBEDAA_stripped.cif,5.212022535,6.769412403000001,0.450279488,0.3834204558,6.068661136,7.0337495168,4.045790516,4.026234498599999,5.543111688,8.01955929,0.743753629,0.8715789848
1316,OBODEQ_stripped.cif,8.299099694,8.532027374,0.252123687,0.0903165638,8.800955566,8.759724036600002,3.926871291,3.5770838102,12.59319772,15.0126162942,1.100136022,1.0974531612000002
1317,OCACUR_stripped.cif,8.117265373,7.318463602,0.133274417,0.17048109939999997,8.589702442,8.5893764584,4.525064839,3.9960668264,14.48658279,9.302605641000001,1.160965953,0.9834676201999999
1318,OCEYIH_stripped.cif,6.157041737,5.7841060064,0.306666389,0.4275006662000001,6.817393947,7.3695791872,4.222717097,4.353559174999999,8.020814707,5.4568579669999995,0.904218484,0.8099156522
1319,OCIYUW_stripped.cif,5.174497571,4.657775533800001,0.057851601,0.1096445524,5.49420516,4.8496553576000005,1.590492622,1.7647653996,10.09830524,10.034912045999999,1.004248494,0.8457859748000001
1320,ODEJEO_stripped.cif,7.232021567,8.304591244400001,1.100424114,1.0469185144000002,9.34602884,9.4021708092,5.278638049,4.701326444999999,5.913621243,6.1087016242,0.771853505,0.6510116112000001
1321,ODEPOF_stripped.cif,1.89274284,1.8387738098,0.667803283,0.8769772297999999,2.798366266,2.5702216913999996,2.111083067,2.5678495236,0.856358366,1.302290743,-0.067344455,0.0526256086
1322,ODEQAS_stripped.cif,1.881099502,1.6190380806,0.648374985,0.756271911,2.765056661,2.554882036,2.107414568,2.2792579764,0.870169388,1.0047501782,-0.060396199,0.13813339
1323,ODILIW_stripped.cif,7.383510446,7.1544359382,1.868347726,1.5925996502,11.72832262,10.594477255200001,6.631056583,5.5871412666,4.406517324,7.538022181599999,0.644095482,0.8948088109999999
1324,ODIPAS_stripped.cif,2.750396746,5.1292215178,0.584485746,0.7091157786,4.774210751,5.988177595799999,1.279951857,3.2237466662000003,1.849975769,3.1108837594,0.26716604,0.44660177119999994
1325,ODIPAS01_stripped.cif,2.586225267,4.4801324322,0.569295624,0.7298884676,4.393772695,5.988177595799999,1.247182637,3.1633996449999997,1.699999588,2.5463371234,0.230448816,0.40116862719999996
1326,OFARAQ_stripped.cif,5.586286403,4.0045882054,0.579720751,0.7182855069999999,6.969704347,4.8085749084,2.907509229,2.0417839873999997,5.496371501,3.5266598258000004,0.740076079,0.46442532560000005
1327,OFOCUI_stripped.cif,9.474739955,9.9868095208,2.06295127,1.9008451713999999,14.56871198,12.776458804399999,6.01617244,6.3619925202,6.273020004,6.2570803456,0.797476672,0.8389717092000002
1328,OGEBAF_stripped.cif,7.424862045,8.4455342424,2.308489487,2.1710524128000004,15.01354233,15.072946250000001,5.164259402,5.6357330308,3.767081629,4.885826896,0.576005031,0.5725225114
1329,OGEBAF01_stripped.cif,7.180904636,8.1148652538,2.306605686,2.2292355743999996,14.28678327,14.846489006000002,5.125983049,5.6408813582,3.541663823,4.5646519322,0.549207335,0.6751995834
1330,OGECOU_stripped.cif,4.715274314,4.991749500799999,0.368291643,0.2991551926,5.315676176,3.9412479886,2.961804416,2.513200742,5.221294444,4.4035925072,0.717778185,0.6607825404
1331,OGEHIT_stripped.cif,5.366185226,5.142952472999999,0.038755337,0.1495014638,5.425177102,5.1140957369999995,3.579031723,3.605211893,11.49079563,8.2752760756,1.060350101,0.9202986639999999
1332,OGEHOZ_stripped.cif,5.536841954,4.0994829267999995,0.064995916,0.0882392356,5.597505063,5.3932287758,3.514925371,3.4239324312,10.68818716,9.413708563399998,1.02890405,1.079996116
1333,OGEHUF_stripped.cif,5.562803046,4.0676149081999995,0.059015561,0.23907971200000003,5.666645718,4.9955610466,3.557338105,3.3049102599999998,10.98279305,7.791267081599999,1.0407128,1.048423887
1334,OGODOD_stripped.cif,9.77625343,7.3166417292000006,1.566424136,1.8132801004,12.85055689,10.1681552476,6.962532478,6.069795481400001,7.774693462,4.859360731200001,0.890683275,0.6333981087999999
