,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1043,OCEYIH_stripped.cif,6.157041737,5.796734914999202,0.3066663893,0.3975628940235994,6.817393947,6.745369306602392,4.2227170966,3.949298418749802,8.020814706603002,6.938182185292751,0.904218483572424,0.8401217643607827
1044,OCIYUW_stripped.cif,5.1744975711,4.577478999369597,0.0578516012,0.3725003541835998,5.4942051603,4.910466647511807,1.5904926222,1.9817418669424014,10.09830524258373,9.19617674036576,1.004248494024966,0.9059471477705705
1045,ODEJEO_stripped.cif,7.2320215669,7.544482903008006,1.1004241142,1.0756037970396015,9.34602884,9.404302036079796,5.2786380492,5.407617533357596,5.913621242536071,5.897404571118056,0.7718535052519558,0.7633845478214001
1046,ODEPOF_stripped.cif,1.8927428398,1.9857412973331998,0.6678032829,0.6365491838042006,2.7983662658,2.665144576333403,2.1110830674,1.8507390631602025,0.856358366457377,1.1097767932113245,-0.0673444549429228,-0.01789857413278196
1047,ODEQAS_stripped.cif,1.8810995024,1.9115092496271973,0.6483749845,0.5970860489494013,2.7650566611,2.7048672133502083,2.1074145681,1.9735386982126066,0.8701693875846805,1.0684326988748654,-0.0603961991826982,-0.08364392503926649
1048,ODILIW_stripped.cif,7.383510446,6.989259689064184,1.8683477263,1.7657732402391975,11.72832262,10.395731482578379,6.6310565827,5.223723048841199,4.406517323569441,6.920200736769051,0.644095481825851,0.7884028441724443
1049,ODIPAS_stripped.cif,2.7503967462,4.767417088328599,0.5844857457,0.9029258954877978,4.7742107507,7.088688228172628,1.279951857,2.50401439091239,1.849975768854475,3.4647253169013887,0.2671660400129003,0.4495636679839434
1050,OFARAQ_stripped.cif,5.586286403,3.7642810308833936,0.579720751,0.5753191386858004,6.9697043472,4.44662532399421,2.9075092294,2.1063054499814022,5.496371501268347,3.2525788501275614,0.7400760791275858,0.5091713676406416
1051,OFOCUI_stripped.cif,9.4747399552,9.635000695190401,2.0629512701,1.9197058306533987,14.5687119827,15.25677248597642,6.0161724396,5.798702237872999,6.273020003677119,5.9138740724096825,0.7974766724365434,0.7460692024607365
1052,OGEBAF_stripped.cif,7.4248620454,8.900910830711993,2.3084894871,2.5697456867796027,15.0135423268,16.6872120498554,5.1642594016,6.133856390131795,3.767081628657371,4.77448585087273,0.5760050310053295,0.6440203915439818
1053,OGECOU_stripped.cif,4.7152743135,3.9983344133587977,0.3682916427,0.3186968594918001,5.3156761759,4.341972262036391,2.9618044164,2.8407573749030015,5.221294444145924,5.374286921676946,0.7177781850440998,0.7483732390613419
1054,OGEHIT_stripped.cif,5.3661852262,4.762499476831196,0.0387553371,0.2277931613498,5.4251771017,5.0861963802355925,3.5790317227,3.733974600346618,11.49079562890821,7.198588875906597,1.0603501005143607,0.8342798473309841
1055,OGODOD_stripped.cif,9.7762534295,7.185299979924,1.5664241361,1.7166775475151954,12.8505568928,10.286870067102218,6.9625324781,6.3671486809544176,7.77469346159296,5.6497882819251855,0.8906832747968687,0.7249875315506386
1056,OHAGAH_stripped.cif,9.0108744747,7.693194487083199,1.3577874026,1.3136677377467982,11.1897976616,10.565419015143215,8.1915869599,6.684203802576015,7.406354596393896,5.939209507902788,0.8696045010661888,0.764834843580452
1057,OHAGEL_stripped.cif,6.9775102991,4.814078970455201,1.475491684,0.787318569058199,9.3796426396,6.071885349775802,6.5359252896,4.580770996285006,4.708170806295606,4.163457184053171,0.6728522100945191,0.6077117169097731
1058,OHAHIP_stripped.cif,10.2850778595,9.464524758910597,0.2071144252,0.5577563716316007,11.1688102521,11.146480706002603,4.4822564539,5.329337757595392,17.44346361997714,12.436569539321725,1.2416327238128078,1.1037305129031312
1059,OHANAO_stripped.cif,3.5735067341,4.154118477258008,0.6993024639,0.6843342227472005,4.7686035388,5.204448846909813,3.1903546069,3.523781636928212,2.531577754776453,3.387939827187762,0.4033912708308068,0.5378738339352394
1060,OHOFIA_stripped.cif,2.2245790538,3.1900762715320004,0.6783530842,0.5538988118551994,3.3062433123,4.534123041500196,2.1994040303,2.249648457188002,1.147420167786765,2.0197564958695398,0.059722479049585,0.26728923251477277
1061,OJIWAG_stripped.cif,6.573322143,5.273300585389798,0.7903277276,0.715846162060998,7.7570973148,6.603071185619592,5.5294049647,4.419322898637198,6.047309771336909,4.347713326983866,0.7815622157593295,0.6216188577902415
1062,OJIWIO_stripped.cif,2.709989287,2.775275185186005,0.3544408506,0.4148098587196008,3.1712232635,3.1959945903591924,2.5348647336,2.3616385054909967,2.39406904451445,2.1948247730709287,0.3791366712246261,0.28793010082298515
1063,OKABAE_stripped.cif,7.625940911,9.283615829108612,2.124969796,2.3019980456684017,14.4745136736,16.97462666059639,5.3156055332,5.900104690140789,4.231944792239469,4.986073197395853,0.6265399934831435,0.7029148024849001
1064,OKANOF_stripped.cif,2.8926831914,4.507138102708397,0.2454090871,0.29785533031839945,3.2574448269,4.759732025926197,2.1218458436,2.487861153113594,3.099250369552681,7.550660487980937,0.4912566616613754,0.7756387055674215
1065,OKIJOI_stripped.cif,5.7536943107,5.25400412171939,0.3784948492,0.3651177277052005,6.4491028106,5.964654392703188,4.1317000093,4.101645359465403,6.800215418732481,6.845676057482587,0.8325226706010846,0.8508538801247253
1066,OKIKAV_stripped.cif,5.5823271589,6.477415766789792,1.0175437525,0.5294403125371998,7.0675947548,7.890896849386599,4.9916724194,4.7973105281440045,4.126803417994529,7.894305592616039,0.6156137815709926,0.8672284653144945
1067,OKIKEZ_stripped.cif,4.2775162808,5.209631925810392,0.5687190658,0.5465596690077983,5.1655404534,6.205875546719594,3.6755622299,3.9507662406975945,3.74836135286976,6.073044008290715,0.5738414514773974,0.7822542628203334
1068,OKIRIK_stripped.cif,4.0704938374,4.086300796782997,0.6307973076,0.7209253140651982,5.1993399441,5.321722030812211,3.3738949538,3.487244258262199,3.296111979714961,3.163571582278091,0.5180019576810813,0.49184066502941365
1069,OKITAE_stripped.cif,2.343483875,3.503445501664806,0.0051345143,0.018900990521999998,2.3632004099,3.7322531115857847,1.3694281609,1.8359702020932014,6.232173375199095,9.076965446972922,0.7946395266357715,0.8399387930529515
1070,OKIZOZ_stripped.cif,3.61551985,4.1347652866925975,0.6817993906,0.7320780751518013,4.8505116928,5.5310586046724115,3.1256987395,3.662240340867995,2.619495260318398,3.190420717273576,0.4182176169777318,0.49575696582060497
1071,OKUKIQ_stripped.cif,6.525945483,7.1781446319950035,1.0610465962,0.8170080817192,8.267827492,8.591398589197798,5.6389824652,5.222542585295602,5.148377026635317,7.695549172684882,0.7116703437085663,0.8611018422867497
1072,OLEYAH_stripped.cif,7.7397203984,7.2467349608595955,0.5965490129,0.4194849399848003,8.9863239328,9.267691265080806,4.1047917079,3.889369071527008,8.61492132814381,8.650795305953745,0.9352513158050536,0.9124255907285358
1073,OLUCAZ_stripped.cif,4.7465897345,3.936555516234398,0.3822512594,0.49236705087639887,5.5583414961,4.818322627512602,2.3082336869,2.7304296099386027,5.192924718570341,3.8260055835415843,0.7154120267070392,0.6051628585779271
1074,OMABEL_stripped.cif,3.5577048208,4.42322390311959,0.6144013298,0.4829448573532002,4.5140346143,4.9114238506821986,3.1888173523,3.4447511037397924,2.713524670378609,3.4219522131741527,0.4335337743807949,0.4631413726209028
1075,ONIXOZ_stripped.cif,8.9402553872,7.701899437169001,1.2993993458,1.1408552846702003,12.1881743205,10.862343669643023,6.2139611329,4.323775857719599,7.48842300850567,5.157873351623755,0.8743903689927318,0.6626816485073621
1076,ONULOA_stripped.cif,4.5504594551,4.264002902110792,0.6539541673,0.7348732726175997,5.5318382068,5.571726196540406,4.1040677839,3.8342420639139854,3.833798210100285,2.9450157527676755,0.5836292502879351,0.4636731430732691
1077,OPAWOT_stripped.cif,7.8572987204,6.817208859356213,3.294725103,2.887972666370602,17.5851070709,15.380809092965606,6.575074286,5.9537605484398055,2.96576945733137,2.684741341218198,0.472137388330849,0.39234203318479643
1078,OPIPOT_stripped.cif,2.1700469096,2.2680061891947974,0.6848522074,0.44716839471040026,2.820893134,2.8529382404350065,2.7825770032,2.2715046762943993,1.086916304530241,1.5219042310990563,0.0361961035342191,0.11418025920939634
1079,OPIXUI_stripped.cif,7.0724270828,7.32840272704002,1.0160437052,1.1041948121912022,9.3632535146,9.962016328570803,4.1148680625,4.512832241183591,5.959623745228671,6.9308433032962515,0.7752188418662289,0.8159954186649403
1080,OPIZAP_stripped.cif,2.8487007376,2.7742775156908035,0.4350848179,0.548933542128797,3.4557166286,3.4336783436426104,2.8140428201,2.8996718901806044,2.324747469291209,2.009956512122609,0.3663757836131384,0.28730246055507297
1081,OPOBIF_stripped.cif,0.7833358498,1.4291605425989977,0.1133777625,0.2642910485858001,0.9779986769,1.7261886599954033,0.6926380091,1.2469019535422008,0.6575478736259032,1.1037031004742803,-0.1820726223139869,-0.11367225712166368
1082,OQANIE_stripped.cif,6.0051589027,6.278321108169398,0.9644224519,0.7157275195033992,7.6690211514,7.780646064835018,4.6237551783,4.80262765000121,4.769640644611368,5.478186469920686,0.678485659555552,0.7512302641411504
1083,OQETEK_stripped.cif,8.3474170032,9.838077869254812,1.4706325107,1.1398269972529989,11.9737023618,12.543729612123592,4.9414926265,4.268549573127804,6.294352655005985,7.990346040673248,0.798951071566172,0.8872391713445781
1084,OQIQEM_stripped.cif,3.2198474085,3.913356831851202,0.1972764592,0.10118153816679981,3.6693662093,4.4058174184874,2.1613937669,2.4389030385216115,3.904902227328721,6.952871998689352,0.5916101642918836,0.7955925756351374
1085,OQIQUB_stripped.cif,3.8595916108,4.909617011671394,0.4888654908,0.6935184460896009,4.7695898048,5.984643798735405,3.3591058681,3.9558407108887894,3.463412144670478,4.8854562653528015,0.5395041754956676,0.6972848100547214
1086,OREFIC_stripped.cif,6.0728924657,7.455343378477618,1.3561078471,1.403391458834796,9.3603747353,10.413746358877809,4.6036068935,5.361074002749992,3.954068555763719,5.289278923902917,0.5970441948541781,0.7130083366026977
1087,ORIVOC_stripped.cif,8.7248203016,9.022571062826376,0.4847710245,0.5830498780976008,10.0400724939,10.444390419955583,4.0430027855,4.051978138054185,10.95156752032743,10.679103431716747,1.039476285085404,1.0043795347185658
1088,ORIVUI_stripped.cif,9.1327994818,7.909353107252406,0.5715954666,0.7988975583173994,10.6203170287,10.419338151230194,4.1005486442,3.8838114857841957,10.99146250877218,8.11954560331166,1.0410554828903602,0.9697568975147088
1089,OSILOS_stripped.cif,0.9323232831,0.8073249735525987,0.4255791314,0.2399903142359996,1.424943644,1.0994828316550007,1.2664082026,0.9586513345595988,0.3175364499765077,0.4265147272238378,-0.498206414891487,-0.3825344020890195
1090,OSIWOD01_stripped.cif,1.0367837946,1.4945507656975978,0.3257958031,0.2762362584843994,1.3340891469,1.7881913914719982,1.3417441363,1.5166725167639978,0.5212354996938565,0.9358501169185335,-0.2829660135348043,-0.15362056121714518
1091,OSIXIY_stripped.cif,1.0156589518,1.7941000830707967,0.2751029893,0.23779806445779916,1.2690379085,2.1510329193622066,1.2856569126,1.7347065961248007,0.5761351721234402,1.0622107791214281,-0.2394756109861819,-0.11422479102579441
1092,OTAWIR_stripped.cif,12.6083684194,11.100303982115786,1.6095426966,1.6138829488777988,15.6114639527,13.94739333808401,8.8522129522,7.211177301166381,11.27133150011176,8.738989853318285,1.0519752229666282,0.956785948796547
1093,OTIPUE_stripped.cif,2.7526709831,2.2571270537785995,0.2585259716,0.27232599742799984,3.0971623636,2.7056424290375967,2.4863514824,2.0864410091954015,2.827681613815409,3.5044564203780304,0.4514305079723451,0.42710899889613463
1094,OTIQAL_stripped.cif,4.7349088787,4.546509862578995,0.7060370446,0.8008409894017984,5.9513299555,5.868930230049805,4.2308125068,4.44075360028039,3.913327079534506,3.585646006550341,0.5925461481563731,0.5272101705195541
1095,OTOZII_stripped.cif,9.3235018802,9.435825548840606,2.0733516601,1.7309828663422009,12.8525721512,13.060370650289618,8.170320563,7.781256351366005,6.087371194414486,6.527378119503735,0.7844297848761859,0.8047313192665309
1096,OVAFOI_stripped.cif,7.9473928768,8.472523521144211,0.5258877438,0.4909430220639987,9.1821015802,9.673701717019599,4.5646315338,4.896278593010808,9.372611822472525,11.073460117138481,0.971860630591915,1.0465055132463257
1097,OVAGAV_stripped.cif,8.3203754255,8.492038788323834,0.4551709894,0.46017674590940105,9.3553258188,9.734922610733815,4.53672047,4.834179450166789,10.50005043365494,12.55569931786874,1.021191385070456,1.0713858418754865
1098,OVEFOM02_stripped.cif,5.3880899227,5.177930280615999,0.8111170053,0.8407233983742007,6.6451703073,6.557766850198009,4.9405312044,4.716038573500808,4.43090290610447,3.966069520906409,0.6464922334879297,0.6108178317366908
1099,OVICUS_stripped.cif,2.5416109292,2.1811802686409956,0.2862206155,0.5141984957863993,3.1098933537,2.821640655185802,1.9421178384,2.0420516036980048,2.410484539784882,1.6021155967100935,0.3821043503771479,0.09691292946290575
1100,OWABUK_stripped.cif,4.6951481468,5.24358221632459,0.4368357832,0.6175880381098007,5.636571415,5.990703310355813,2.5115093477,2.334091795336999,4.842252274735701,7.554473201590267,0.6850474118449924,0.7564145860536905
1101,OWAXEQ_stripped.cif,11.3436930824,9.4335481440834,0.6402243591,1.0865824092670013,12.6734884786,11.809063569325186,6.4983371853,6.706176059010198,14.16171910863914,12.035329826514428,1.1511159760994158,1.0719625426831592
1102,OWEYOF_stripped.cif,5.9278904633,5.4821549880085945,1.2023473011,0.8831120311167987,7.5240541433,6.874675982042593,5.9079394731,4.6829418589496035,4.107258871438037,4.386279421332976,0.6135520763364848,0.617860467154674
1103,OWITIY_stripped.cif,5.6746422854,9.522728763750186,2.5594532745,3.1685853567435953,13.8861162042,20.646964667992044,4.8706557994,6.966654326678363,1.962241844846094,5.297364556327405,0.2927525328142247,0.41863142982177487
1104,OWIZAW_stripped.cif,7.005283044,8.155726703960227,2.8175740045,2.8786618640606076,15.0021839023,16.408444431680564,5.9392534525,5.993400280971193,2.770942199231768,3.4727774901692032,0.4426274666640413,0.5317660150978853
1105,OXEVOE_stripped.cif,1.8811906117,2.064211811367601,0.3872383691,0.4208099454780001,2.4197166639,2.6421581678314046,2.0705736567,1.9419151312614027,1.291351610846069,1.4630774439948537,0.1110445086175457,0.08686262627899465
1106,OXICEF_stripped.cif,3.3516514512,3.6780907437019934,0.5239791371,0.44263700211080004,4.0893876037,4.204330444197207,3.4474003749,2.949934859867203,2.701246237206769,3.1419688680874174,0.4315641749263834,0.4864317789776801
1107,OXIRIY_stripped.cif,4.8032214401,4.972498641080595,0.6173591976,0.6409498283921987,5.8475008465,6.098094944426399,4.269166225,4.252570278769584,4.27964478047862,3.7807924977688505,0.6314077231533157,0.5411425824563869
1108,OYAPUB_stripped.cif,2.8052794135,2.369679802191799,0.3731940639,0.4951995356561998,3.6379082361,3.19846460554801,2.0615968198,2.0070046495682026,2.457540897810309,1.599260453035596,0.3905007539896444,0.18642212699053656
1109,OYODEM_stripped.cif,4.0794829819,4.371203004875205,0.7721136306,0.8256321149925989,5.6009995584,6.193319773634787,3.1438517124,3.292936912168197,2.949155773208978,3.266905446977074,0.4696977124156146,0.46916180000236346
1110,OYOSAX_stripped.cif,6.3621790446,5.169553530670402,0.0368301274,0.2871592359739996,6.8664750324,5.724685015297004,3.4021941508,3.355992876795001,14.23475635425951,7.370359314060221,1.153350038050856,0.7941450746004727
1111,OYOWAC_stripped.cif,9.403578143,8.516818403014986,1.6096018137,1.6449065303371975,13.1309506727,12.848006628199418,7.1364514373,6.340560053866601,7.208544954004924,9.726312951045413,0.8578476111523405,0.8940354891557294
1112,OZAVOC_stripped.cif,6.7094760308,5.850337546817986,0.2457860924,0.32235151532220047,7.367647128,6.620420493052608,3.5660546984,3.439106670247012,9.635688539018906,6.990535239946385,0.983882753554249,0.834411476750711
1113,OZOWIL_stripped.cif,3.6328054393,4.173893549975791,0.2074409816,0.3640095299066,4.0736133156,5.097335067257203,2.2720750588,2.4240605333742007,4.516839852746707,5.583535477861183,0.6548346926642568,0.7368631830804818
1114,OZUKUR_stripped.cif,0.3841931874,2.751771720830415,0.2809170731,0.8047317035848015,0.8335883558,4.558534673434415,0.5453301696,1.8383518099868024,0.0522393334976348,1.7405822571553815,-1.282002372700553,0.09095737292744889
1115,PACHUZ_stripped.cif,1.7857076755,2.077139900269402,0.1851048034,0.3816556843590003,2.1425211889,2.440062759567601,1.2451739026,1.468453690359602,1.757837558447624,1.9269320595802581,0.2449787394923777,-0.003330736904384907
1116,PACWEW_stripped.cif,8.6143959825,7.740686698534401,0.4078097147,0.9053739602015982,9.7734862567,10.441990591806203,4.3159603326,4.687802566191395,11.41206979807213,6.854646089272393,1.0573644192087397,0.806716476911532
1117,PACZUQ_stripped.cif,6.7596092385,5.712994694899595,0.1808447281,0.24052601028340026,7.2657768694,6.048966114389791,2.8255505768,2.7140683256586096,10.63026787057331,7.813900828771634,1.026544208384641,0.8865479844342056
1118,PAKFAL_stripped.cif,1.2917286542,1.9623177772542002,0.0008936431,0.042456251833600085,1.3101247429,1.7120028735970034,0.5873985547,0.9634385009267996,4.081871831091419,6.57992456977848,0.6108593639460399,0.6418109550834196
1119,PANYOU_stripped.cif,3.6223593976,4.267837098211994,0.8454512948,0.7649650849689994,4.8043069612,5.670094875160799,3.718198134,3.7186666251309997,2.288979566398684,3.429655890910987,0.3596419157676374,0.5102670510687047
