,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1477,PUDSUD_stripped.cif,9.844597706,10.408933653300021,0.756358461,0.7139506164159979,11.61099235,11.664056560817974,5.005703364,5.374249093693996,10.9715118,11.896640798359972,1.040266475,1.0851330045060004
1478,PUFQIS_stripped.cif,10.11005403,9.935717222823994,1.579531451,1.562661784194003,13.66226464,13.564646963416005,6.345414464,5.882861752074011,8.15098032,8.040255621438016,0.911209845,0.8929915185959986
1479,PUFQOY_stripped.cif,7.525667056,8.560425591216005,2.292061772,2.335062231449994,13.97235477,15.304120317963998,5.583291898,6.1502923071440065,3.885642503,4.637771148958,0.589462841,0.6436057096239989
1480,PUFQUE_stripped.cif,9.065349408,10.690156936954033,2.341064535,2.2114187129059997,14.65856931,15.719355771159986,6.34954444,6.779407203727998,5.330164025,5.719253898949988,0.726740574,0.7640826213580025
1481,PUFRIT_stripped.cif,8.467722371,8.61814367670399,2.146941385,2.2924903295019963,14.38165197,15.005768087283947,5.711039841,6.114841796534005,5.046308857,4.253879184277989,0.702973828,0.6330802725400005
1482,PUGSIV_stripped.cif,7.029042467,8.793235420689994,1.895011525,1.9166433373699927,11.39855544,12.244611965522006,5.392404977,6.357125129626009,4.001523603,5.360774778073989,0.602225383,0.6878893208259997
1483,PUGSOB_stripped.cif,6.582978758,7.0866932801799996,1.671038252,1.4751321328119964,10.31191429,10.885005977655998,4.958182275,5.886554989925991,3.91974295,4.746396157129991,0.593257588,0.6537578443139996
1484,PUGSUH_stripped.cif,7.00218205,7.540695243823992,1.845212623,1.7614078368379993,11.10358499,11.888151579975995,5.257081306,6.234877621097997,4.055572681,4.690188162751972,0.608052189,0.6614709164759993
1485,PUJJEL_stripped.cif,5.662684262,6.327334315565994,1.148421459,0.6439797617760006,7.599917823,7.491086558150003,4.006832149,4.081431878359996,3.923793113,6.162233612465995,0.593706101,0.7515412891359997
1486,PULMAM_stripped.cif,7.081349594,6.043111166067993,1.031892216,1.1607556692260026,9.27152615,8.235273187506003,4.733379699,4.687749595440003,5.92341934,4.213253673635996,0.772572479,0.6250227729859988
1487,PUMWEB_stripped.cif,4.833497,4.514544276735999,0.929711237,0.7864980242820018,6.282625126,5.810228337008008,4.620036453,4.44669541432801,3.460365142,3.3389085091220014,0.539121929,0.5122903395399999
1488,PURJES_stripped.cif,6.692061801,6.952858480578007,0.677078693,0.5134376158960011,7.787789551,7.856478171116016,5.195583691,4.91968217447001,6.658071453,8.588740252084005,0.823348452,0.8735912414719994
1489,PURQOJ_stripped.cif,4.740398979,9.159569271500015,1.360775491,1.891321856811996,8.946297842,12.770719581956001,3.52897849,5.876671505472002,2.569430955,5.258183239852,0.409836952,0.7412335023559997
1490,PURRUQ_stripped.cif,6.248659651,5.561509019835991,0.546386504,0.7027825188859996,7.280967375,6.869524846412005,4.441086083,4.16145738546201,6.612874693,6.043804322895998,0.820390293,0.7544282966940004
1491,PUWDEQ_stripped.cif,2.458558395,2.5314715396119953,0.584595542,0.42357345393800105,3.20985637,3.056657520516002,2.669475321,2.2006393884020055,1.533710261,2.2767360128299985,0.185743323,0.2645899339759999
1492,PUYREH01_stripped.cif,5.784867845,5.954512820315982,0.453326387,0.4956760649700001,6.645953259,7.046933353991993,4.081859195,4.077859717476,6.397383783,6.967800519702015,0.806002405,0.818613082612002
1493,PUZLOM_stripped.cif,8.551200432,9.362873104375955,2.934190556,3.0623093534100003,17.23367572,19.63346851793999,6.70642845,5.926750552175992,3.97236414,3.6423109119120087,0.599049053,0.5449166723919999
1494,PUZLUS_stripped.cif,5.315579999,8.50927804462001,1.94787897,2.160070628684,10.86609951,14.251275680212002,4.44466707,5.892865170119995,2.31753276,5.407533372191993,0.365025882,0.6949608904160002
1495,PUZWOY_stripped.cif,6.599793884,5.8080541211960055,0.424162044,0.6292566334259988,7.344594903,6.7733299274780014,3.742462488,4.229252081591998,7.866944866,5.702983229788004,0.895806107,0.7405723281799999
1496,QADWEA_stripped.cif,3.788644446,3.7233379631059966,0.009691163,0.017591478662000056,3.98312957,3.6368308562319855,2.369526625,2.1758660246200003,9.820575429,8.127755048461948,0.992136936,0.8933906929840031
1497,QADWIE_stripped.cif,3.331564741,3.3930114528799975,0.024603644,0.019315204993999992,3.542485622,3.334675935925995,2.307265413,2.270778717414002,7.101726076,7.415832234751997,0.851363917,0.8357818732940026
1498,QADWOK_stripped.cif,3.520535423,3.5240595174320046,0.009018902,0.015879635772000012,3.678447611,3.609959748602,2.306048537,2.237506620132001,9.123309371,8.344334208024007,0.960152402,0.9118323843440029
1499,QADWUQ_stripped.cif,3.496532565,3.4187926536960003,0.010085342,0.01225682428200004,3.503847208,3.5000520577919785,2.250975445,2.177256795289999,8.88100726,7.873613268631965,0.948462225,0.8673932672720022
1500,QADXAX_stripped.cif,3.251412243,2.873875247427995,0.011963296,0.013924746910000002,3.438907543,3.410096274740007,2.224618826,2.1673253920339994,7.914656574,7.186409819079976,0.898432075,0.7965897520900013
1501,QAGDIO_stripped.cif,9.987838728,8.223987823036,2.049520466,2.1861852413079927,15.33294274,13.527814406803977,6.238697832,5.530763870203996,6.869827862,5.332458618848003,0.836945855,0.683738826238
1502,QAGWIG_stripped.cif,5.937534834,5.280524330375998,1.877452372,1.349207655569999,8.29213324,7.0174140628259725,7.224466181,5.534090503954005,2.968988543,3.8113049234800016,0.472608522,0.5887473768320006
1503,QAGWOM_stripped.cif,6.917548938,7.154051198124005,1.926084527,1.4230487806800014,9.488001398,9.752198741747987,7.526768903,6.785465479331993,3.841155114,4.708787319911998,0.584461845,0.6723957893180013
1504,QALGUH_stripped.cif,7.085359495,6.239137449552006,1.785060728,1.3486111373800007,9.855319382,7.812855334474004,6.144882715,5.18764753249399,4.242067753,4.728642147822005,0.627577601,0.6601855001740004
1505,QANGOE_stripped.cif,6.103541866,5.712214065294005,0.291537309,0.3908389036780002,6.719522424,6.424522794413994,4.456208841,4.115744795310003,8.062093913,7.976059090705996,0.906447853,0.8566479166799997
1506,QAQNOO_stripped.cif,5.714992698,8.627074156193997,1.631878395,1.708545273975999,9.83527994,12.79258365238,4.394463504,6.171493128854001,3.110829901,6.602575517035994,0.492876265,0.7984771103199991
1507,QAQTEJ_stripped.cif,7.163666221,7.6753283768439875,1.64569808,1.4321280516640003,9.808281959,10.438849581682021,6.678034405,6.441111952557997,4.576043815,5.2374676671139975,0.660490174,0.7493718107459996
1508,QAQTEJ01_stripped.cif,6.639819444,7.455124865656004,1.607107476,1.3201935647659961,9.084029062,9.723399566583995,6.544233246,6.657226456303994,4.09086811,5.544743688641987,0.611815478,0.752877221136
1509,QAQTOT_stripped.cif,8.099774247,8.179367960671977,1.927038279,1.784705177857995,10.98850427,11.30890458941199,7.994685179,7.188243208432002,5.050878065,5.752223288917993,0.703366884,0.7591367967940005
1510,QARLON_stripped.cif,4.080378616,5.7946875249379985,0.649179232,0.6799153256739991,5.535587015,6.6091935271359805,2.704813666,3.504231462804004,3.257512511,4.866659987241998,0.512886092,0.6383647241680007
1511,QARLUT_stripped.cif,3.581269494,3.734251346928004,0.571841312,0.7028611267620007,4.855661707,5.395469768484002,2.486530952,2.2874708250879947,2.853417568,2.7307788233819914,0.455365331,0.438825017204001
1512,QARMAA_stripped.cif,2.937876826,3.5657505786059973,0.531834982,0.6027529901640006,4.01718359,4.465055810250003,2.153972677,2.482067691185999,2.18065871,3.1400925404419957,0.3385877,0.49393655461000013
1513,QARPOR_stripped.cif,3.74676296,3.7000493221119988,0.610438777,0.602118514412,4.705448227,4.642526971384009,3.336573332,3.11429148027401,2.952502058,2.944607865733998,0.470190209,0.46532937342199915
1514,QARPUX_stripped.cif,3.61900494,3.760883977088012,0.6102282,0.5716987273900024,4.566606201,4.583175295766012,3.272596213,3.10647083873999,2.797841508,3.0525601492219976,0.446823109,0.47004416722000014
1515,QARQAE_stripped.cif,3.295707038,3.254837457767995,0.560756964,0.4956681551380001,4.109156395,3.972260288917987,3.091107559,2.9094646588199966,2.534971913,2.628042818734004,0.403973152,0.42039916370199953
1516,QARQIM_stripped.cif,3.751591873,3.690885094480004,0.607942164,0.5805091752520016,4.727743864,4.631836295664009,3.164251159,2.995119938988001,2.965083098,2.940978398226001,0.472036869,0.45470889369000095
1517,QATCUJ_stripped.cif,10.94910676,10.858024418644014,2.579393391,2.3673699434880096,16.07469411,15.383453448244012,8.348098361,7.9485326493380395,6.874518298,6.446025629760015,0.837242272,0.7952178862000028
1518,QATDAQ_stripped.cif,11.96998945,11.249613247272016,3.021201432,2.6446390867280023,18.72745773,16.614122536299924,8.71437253,7.587905771038027,7.157025301,6.431519728698015,0.854732553,0.7632478466020018
1519,QATHOK_stripped.cif,7.825836977,8.86687944263801,0.851397544,0.9337935168220024,10.40279391,11.393640820741977,3.965086035,4.709806173024,7.539398849,7.432607951437968,0.877336719,0.889149402775999
1520,QATVAL_stripped.cif,3.27030839,3.8859534673880054,0.715203492,0.6416861335780011,4.599684188,5.046355690155992,2.963704374,2.723214612046001,2.158923785,2.956327282544002,0.334237311,0.43865941484600024
1521,QATVUF_stripped.cif,3.064433044,3.394155482769993,0.702727822,0.6771499527260001,4.086773108,4.421081336527999,3.096260341,3.2313831428299964,1.959897956,2.7848285907400085,0.29223346,0.43308153404200034
1522,QAWCIC_stripped.cif,4.848262583,4.0908927320879815,0.158965809,0.11627356701600045,5.224903494,4.383812258794002,1.567445104,1.6153596742920053,7.196190868,7.252603654774042,0.857102674,0.8665958651819984
1523,QAWCOI_stripped.cif,4.442189185,4.071275273831992,0.154705923,0.11331188151200026,4.855523273,4.184005798844007,1.53818148,1.6071873458500048,6.477112112,7.05639937810601,0.811381414,0.8516427537039954
1524,QEBGAH_stripped.cif,4.86137384,4.8018103778120045,0.896448925,0.8479547431679998,6.280597361,6.2250573181179965,4.635987351,4.444106917224,3.569383378,3.8219354714820017,0.552593197,0.5926058253919998
1525,QEBZII_stripped.cif,9.973857613,10.256006172673986,0.65581999,1.0723546953799998,11.43986077,11.20766962455202,4.833056089,5.027560729051998,11.78988279,11.64868442294398,1.071509487,1.0696102828960001
1526,QEDZEG_stripped.cif,3.744876362,3.3345542181159935,0.591380944,0.6196079128540011,4.60576098,4.195627425742,3.689565962,3.0722446663819944,3.001781135,2.2628301495719985,0.477379024,0.3295975711099997
1527,QEFZEJ_stripped.cif,0.362104064,0.8972312350519984,0.118963583,0.2238271600340001,0.513867772,1.2181459212659997,0.443256211,1.0143259066979997,0.175048117,1.0279791205239996,-0.756842557,-0.07234928264199995
1528,QEHMUO_stripped.cif,5.552950164,5.679438244516,1.073107262,1.0245952082279997,7.28090665,7.285306275470016,4.794119273,5.53037152233201,3.964143627,4.477008531219987,0.598149381,0.6442204419499995
1529,QEJBEP_stripped.cif,9.524151525,8.82207916104601,1.346469205,1.624212719683997,13.50940774,11.902829233118029,4.885810308,4.392567951898005,8.092003633,8.192515378178012,0.908056069,0.8602057784860004
1530,QETCUO_stripped.cif,6.810788277,6.912627168048014,0.545617129,0.5907183589220012,7.890015664,8.00545971248399,3.914129717,4.026947220162005,7.466731098,7.462323209503999,0.873130511,0.8616749188539982
1531,QEVLAF_stripped.cif,2.034360449,2.6186644565260027,0.385127542,0.5539315067059991,2.694292619,3.5613206754320017,1.76878231,2.0752567309319994,1.470483186,1.6356432929120013,0.167460063,0.13267708118199975
1532,QIBTEA_stripped.cif,1.950485288,2.0275435226079996,0.506754882,0.2873933797640005,2.458651271,2.6914872950360054,2.151251532,2.1749939673620027,1.1417063,3.7267282057160096,0.057554398,0.43526046548599956
1533,QILFUO_stripped.cif,6.356510545,7.107871182796018,0.440860277,0.45644190968000076,7.08694403,7.859829316692006,4.459091999,4.071710203332004,7.36667323,8.58072618616599,0.867271406,0.9042015683619975
1534,QIQTAN_stripped.cif,4.394136355,5.413004291832002,0.433863327,0.3121760570159997,5.207842018,5.759380684036004,3.150171461,3.1269013484020065,4.418394567,6.979643830441995,0.645264496,0.7663357855
1535,QISNAJ_stripped.cif,12.54550766,11.422842502169967,0.253747248,0.8148045558999987,13.92985383,13.613722314111943,3.200911345,4.481249720484,21.25318017,16.94571989388998,1.327423924,1.2274833932020015
1536,QISNEN_stripped.cif,11.03945978,10.974189969400035,0.267671296,0.6704609475119981,12.34338813,13.803004898919907,2.801140248,3.255394137599993,17.83254742,17.71712223556992,1.251213388,1.2382319210260013
1537,QISNIR_stripped.cif,9.926295506,11.421445709761988,0.295050239,0.6774738775060003,11.1762776,14.211409492721945,2.658214545,3.446021436293991,15.15637354,17.558498023941997,1.1805953,1.2391698656980021
1538,QIVSEV_stripped.cif,1.126619636,1.5643211401720039,0.444805439,0.32116145163000026,1.582991092,2.051269112530003,1.55924508,1.7024048234860072,0.454711827,1.3876772739419965,-0.34226375,0.09609859671000007
1539,QIWRUJ_stripped.cif,7.398752279,6.82813827393801,1.387600278,1.1656685580959971,9.660939336,8.814524593920018,6.307164128,5.627985134897999,5.378109442,5.179313351413994,0.730629636,0.7015843956180018
1540,QIWSEU_stripped.cif,6.859967507,6.740979772532011,1.225313767,1.2124256067239998,8.824390111,8.811224888787997,5.897230687,6.115625249948005,5.131768447,5.260007785475999,0.710267052,0.7075693765120001
1541,QIXNIW_stripped.cif,5.397046883,5.647327238941995,0.180827504,0.12282907119400009,5.853271051,6.072031769507992,2.425342524,2.6745659156360064,7.960059672,9.149899075638029,0.900916323,0.9423674429919967
1542,QIZLOC_stripped.cif,4.522654949,4.953820025008005,0.464549173,0.408046579005999,5.480858829,5.619094993828011,2.780136521,3.2146429694199976,4.470019223,6.0238463788099965,0.650309391,0.7518404729339992
1543,QOCBEQ_stripped.cif,5.446213354,5.8239006013,1.782350615,1.0684133236419995,7.560450714,7.218464505366004,6.051614823,5.108802115460004,2.641966324,4.694350760337995,0.421927278,0.6322340708879992
1544,QOFLAA_stripped.cif,7.561359538,9.734847186645982,1.503726727,1.9941814524240025,13.34210421,16.969546158100027,3.469788653,5.820156483513987,5.303771755,6.12396643010801,0.724584826,0.7509189499279989
1545,QOHTUD_stripped.cif,5.467338905,5.08100995598601,0.143918179,0.25750683844800004,5.951814808,5.713093477162019,2.111248053,2.2675406143019976,8.636538427,8.014505713958007,0.93633971,0.8719394231420006
1546,QOKCID_stripped.cif,1.517523333,1.3197437873240028,0.090565892,0.2653256524220004,1.658059974,1.6359214703819973,1.292690524,1.2391084421700007,1.857707616,0.8071557171419995,0.268977362,-0.24500604774199994
1547,QOMFAA_stripped.cif,5.126775186,6.071641936260007,1.158419067,0.9318966615800014,6.725799699,7.334709832591998,5.475770353,5.232289960858008,3.311786936,4.876387709766008,0.520062389,0.6848727573219994
1548,QOMFEE_stripped.cif,7.473901455,7.933102144259982,1.307508338,1.3131576084739998,9.792773711,10.581411338245996,6.224466811,6.592796338862008,5.658512467,5.550612835953994,0.752702277,0.7706602059899993
1549,QOPTUM_stripped.cif,6.439316572,6.536810363462003,1.137988852,0.8298182584980014,7.923657817,8.098078851277982,5.668426382,5.358391663786009,4.846884974,6.662830747156018,0.685462713,0.7878324740399983
1550,QOQWOK_stripped.cif,7.021026975,6.190851409720012,1.315393875,1.266776531690002,9.110111627,8.383628673824022,6.235644032,6.1619434134839866,5.106707645,4.578431043589993,0.708140996,0.7103846731420004
1551,QOQWOK01_stripped.cif,7.208886313,7.3124261693780115,1.382491112,1.3156589997799997,9.418585357,9.301151034228022,6.397358713,5.998635680556003,5.170255282,5.219109638127986,0.713511987,0.7473419375339996
1552,QOTZEG_stripped.cif,5.750622778,5.911144702271995,0.321462338,0.2364001637419998,6.351714964,6.377278726764011,3.453901853,3.424603845104001,7.203142574,7.276033926901995,0.857522011,0.8554367199199998
1553,QOWRAV02_stripped.cif,9.729486246,9.790699703143948,2.09490062,2.061838615270003,15.01985487,14.992106822300043,6.792225747,6.753055095843955,6.488852046,6.6677400104519915,0.812167872,0.8240646540699995
1554,QOWRAV03_stripped.cif,9.787920326,9.782969568361969,2.050986738,2.082773901343997,14.99967026,14.993547067780009,6.782616274,6.747383944239972,6.643331412,6.591363088603962,0.822385918,0.8229415531159988
1555,QOWRAV04_stripped.cif,9.843127695,9.776823154567964,2.091591475,2.0754357122479963,14.95207039,15.001153749120048,6.74938351,6.7657536653319665,6.621041425,6.584273393445967,0.820926305,0.8204619047159978
1556,QOWRAV05_stripped.cif,9.766134142,9.843257168477974,2.077459896,2.0914387848360008,14.96172697,14.960588270959917,6.725607128,6.77195403624598,6.564698065,6.73182236511,0.817214756,0.8223159006480015
1557,QOWRAV06_stripped.cif,9.877773617,9.831412348855975,2.049726672,2.0718260374880026,15.02142112,15.000434623620007,6.779095155,6.781181018001963,6.746155051,6.6280505292399665,0.829056319,0.8199519235220001
1558,QOWRAV07_stripped.cif,9.906708025,9.844843951635987,2.085361804,2.075444295237998,14.99819822,15.010084942100022,6.810125748,6.779360859344018,6.704344336,6.638566366737997,0.826356312,0.821311759918002
1559,QOWRAV08_stripped.cif,9.851429998,9.88449693293199,2.075952527,2.099292537465996,14.87070783,14.980941292799965,6.749677918,6.803455117769974,6.662343381,6.690966959145973,0.823627013,0.8220362466719969
1560,QOWRAV09_stripped.cif,9.949903552,9.844180679432025,2.061279238,2.068250239563995,15.11430092,14.978446034120047,6.823056142,6.801264079835997,6.80257038,6.67184587304601,0.832673044,0.8241200771539993
