,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1029,MEHMET_stripped.cif,6.719197219,8.569131292421744,2.372498025,2.828883989374525,13.98949716,17.9664062085346,5.157614979,6.1332284584963155,3.037826528,4.468380612787679,0.48256297,0.5706613678845706
1030,MEKDIQ_stripped.cif,8.979754784,7.735929055959342,0.465194919,0.5329582005005848,9.831226138,8.70001424830999,4.80444268,5.199000840360279,11.54463778,9.271405326892605,1.062380311,1.03475387768245
1031,MEKKUL_stripped.cif,8.195985027,7.7643596005810975,0.328184803,0.1754476664309763,8.704303117,8.235204773370889,3.445065919,3.606680939654943,11.4537472,13.161533374711183,1.058947593,1.1403438635445147
1032,METMUT_stripped.cif,5.726666176,4.828027173100064,0.960175373,0.9377717305689615,7.02393827,5.97687337180033,5.749146023,4.928413594969238,4.441323426,4.187625344516376,0.6475124,0.5716219656505949
1033,METNII_stripped.cif,5.724205442,4.957410908914092,0.959273167,0.899361563229407,7.029500131,6.164738221299309,5.609031309,4.872415248200476,4.440683546,3.6839228729071616,0.647449825,0.5388856428181575
1034,METNUU_stripped.cif,5.866273354,5.370166964389919,1.199525388,1.0294148302396238,7.428526879,6.783125615216665,6.214167992,5.452255503018496,4.043932268,4.17037600686742,0.606803873,0.5934327370853928
1035,METPAC_stripped.cif,9.203043857,8.424534253188925,1.989025085,1.817364222530749,12.59087356,11.930448722101591,7.798144601,6.8034026377329315,6.122704378,5.593555213987306,0.786943291,0.7474640975216611
1036,METPEG_stripped.cif,5.824524912,5.2482691188183805,1.175592519,1.0071589072752278,7.318622619,6.796529252171219,6.188733233,5.352855202377627,4.048066326,3.961192342633482,0.60724762,0.5815803585338407
1037,METPIK_stripped.cif,5.850211675,5.542179224472202,1.207376767,1.0420971645577524,7.461968148,6.779996949850634,6.245284692,5.442721338413282,4.009318344,4.152135065533481,0.603070541,0.5915587725048008
1038,MIBQAR_stripped.cif,7.266345355,7.727416467342877,1.96192656,2.119482371439407,16.45198046,17.16749920625464,3.80274574,4.002399915625261,4.131885856,4.886772534857031,0.616148316,0.6920071812542583
1039,MIDJIT_stripped.cif,9.026705388,7.627048269102915,0.479935854,0.5056274220532107,9.969312319,8.369967298353846,4.795086937,5.2721573911557105,11.50314656,9.514684565880927,1.060816653,0.9806659651045059
1040,MIFNUM_stripped.cif,3.69339806,4.155619480721486,0.21893013,0.2848470625966437,4.338159913,3.3082773436939767,1.613108256,1.667304293528848,4.532244779,4.825065253880918,0.656313357,0.6181036669106315
1041,MIFSAX_stripped.cif,5.119847625,3.744741851041918,0.215241802,0.28353810444449046,5.708371114,4.593275001509902,1.801509595,1.8852609322573124,7.046602012,5.5103992948191545,0.847979744,0.6231673213691259
1042,MIFSUR_stripped.cif,4.822491221,3.666170953286051,0.20891733,0.27932855152417524,5.485571774,3.6485495712639455,1.702896418,1.7279599398435446,6.574487711,5.420668932039061,0.817861918,0.6510982908576032
1043,MIFTEC_stripped.cif,4.917698608,4.226983377823682,0.236743648,0.24821417445721927,5.546757703,3.724239835031529,1.800122759,1.8476093935845412,6.478987131,4.929873233998721,0.811507117,0.6324388958332171
1044,MIFTIG_stripped.cif,4.392483987,4.032151050767632,0.218685098,0.23018909906957852,4.95753131,3.537358597513691,1.720917391,1.808412188926368,5.722927844,4.797083266689712,0.75761827,0.597492968754603
1045,MIFTUS_stripped.cif,2.187615594,3.0140222811840607,0.193573284,0.28460255370034604,2.596512964,2.650231968098943,1.556651438,1.2868722997756574,2.303833969,3.0964159086953638,0.362451178,0.40391973959245697
1046,MIFVEE_stripped.cif,3.922341486,4.24247927488914,0.208422109,0.28702105109958276,4.489382903,4.095955707258874,1.66332954,1.5915443718984124,4.999422794,4.989034528168214,0.698919866,0.5778478045815255
1047,MIJSEF_stripped.cif,1.332002932,1.3469249400309407,0.129708768,0.13798295437178076,1.515006129,1.5744506412432209,1.259098243,1.226537926746036,1.347368714,1.764735830229185,0.129486459,-0.07681347947544526
1048,MIJSII_stripped.cif,5.203807798,4.551195525142258,0.169710817,0.3359076702510251,5.636579756,5.111173287193328,2.915333292,2.635194742414656,7.736041674,4.711662072011806,0.888518801,0.6721196355312763
1049,MILROQ_stripped.cif,7.273320087,8.026493745860432,1.698727356,2.1085934489394944,14.11588078,16.179503425681183,3.756730473,5.075120604059492,4.593894572,4.855824605175168,0.662181024,0.6090102380479286
1050,MIMHOH_stripped.cif,4.746510225,4.649294543216019,0.03866644,0.1881704384971119,5.102992059,5.203473098857888,3.196765443,3.329636494749412,9.915650827,6.782794947933918,0.996321225,0.8201910128029389
1051,MINCIX_stripped.cif,15.85595152,12.299286636122257,1.58289221,1.7053107784055388,19.97991849,18.139603187881754,5.726406328,5.712669621409425,15.86770027,11.25430685954531,1.200513988,1.0729126275810748
1052,MINCUJ_stripped.cif,14.97978648,12.066660179046394,1.957290619,1.9742911144349122,20.19612666,18.303599220099148,5.561548018,5.4796658458105725,13.2398889,9.566062667210634,1.121884341,0.9864106971860188
1053,MINVUA02_stripped.cif,6.493065584,5.781921464993057,1.455780426,1.3151403917702496,8.929490746,8.729588748484975,5.083417386,4.858963136643195,4.21629755,3.6860544814319622,0.624931252,0.5747134617146535
1054,MIPNIK_stripped.cif,3.979538144,3.997520675405358,0.690724384,0.6970063428159947,4.986579396,4.906105922013399,3.685211963,4.017161678418928,3.026549724,3.095057562732701,0.480947814,0.4705235490474585
1055,MITGOL_stripped.cif,3.304712305,2.35935761093459,0.004112335,0.17833081864059608,3.608409262,2.3511356680884106,1.419180776,2.0451911942356924,9.600338663,9.150938002240323,0.982286554,0.9391895549662801
1056,MIVDIF_stripped.cif,9.390983575,8.72946065852723,0.145856538,0.24560408549611878,9.998894227,9.158600316026046,4.230129223,4.3380529289319805,16.98627191,13.93718803580239,1.230098072,1.0988691478984998
1057,MIWJOT_stripped.cif,2.847890717,3.007625753974035,0.428568006,0.4579135512758725,3.483082442,3.6684404145713287,2.296801677,2.657631165808929,2.342400292,2.4009937654431193,0.369661113,0.371624249939533
1058,MIXBAY_stripped.cif,9.935051109,10.120039688957991,2.379193257,2.57818439484288,17.24914954,17.808216610310485,6.150176734,6.603511855233205,6.167087453,6.01657605888535,0.790080107,0.7902614494572513
1059,MIXBEC_stripped.cif,8.286964958,10.878562051448933,2.116634926,2.552147617657191,13.84763072,17.476220516300504,6.343646154,7.899525975260633,4.912094702,7.081059345855573,0.691266731,0.8418922330608062
1060,MOCKAR_stripped.cif,12.11736411,9.434648874388332,2.094580008,1.7768395174047824,17.34863345,14.760023812021224,6.771638957,5.77608308269684,9.237202419,6.738577912209636,0.965540461,0.8479775022799764
1061,MOCKEV_stripped.cif,9.823276827,8.190867729075666,2.015134433,1.8039849108474115,15.44245207,12.08418837770963,5.542274715,5.014327385776006,6.757946467,5.006675889070586,0.829814747,0.6566111316072912
1062,MOHLIF_stripped.cif,8.98323816,9.642716959242204,0.101610266,0.1963597168188791,9.651944251,10.47202236706412,3.958804741,4.06216348227,17.4858311,16.33574856352077,1.242686279,1.2040117349260262
1063,MOJQOT_stripped.cif,1.581462358,1.5755147709035233,0.340806557,0.3407103142023047,2.082177984,2.1876256049045715,1.585742837,1.6104874356170678,1.054125185,1.8639775709938489,0.02289219,-0.03668360960226458
1064,MOLQEL_stripped.cif,13.13131693,11.98349248050626,0.664861485,0.695475055851519,14.55865778,13.382608215002826,6.967358579,6.222476795359364,17.01263362,14.679882618500201,1.230771549,1.175644602341591
1065,MOPFOO_stripped.cif,7.064782754,6.5381398238796935,0.737484555,0.7587690237036515,8.500018313,8.159187886256156,4.784625778,4.438740817700389,6.932995466,6.3136117559596565,0.840920916,0.7985030074524267
1066,MOVPAO_stripped.cif,8.559215639,9.52110039389979,1.880344659,1.8348117350072002,11.84245743,13.164269693886673,7.735947772,8.131845109319906,5.633645838,7.472093874618069,0.750789541,0.8300962678271626
1067,MOVPOC_stripped.cif,7.691839563,8.428969763548245,1.550487544,1.5917070056657403,10.17192509,10.787184082802433,6.971934021,7.447797391571402,5.350150813,6.121712045789901,0.728366024,0.7500083668338144
1068,MOWMUI_stripped.cif,6.535631083,7.128185449849805,0.489288845,0.5200632678513859,7.342306615,7.79277497634606,4.555332143,4.49294670892019,7.3573051,7.594204906621964,0.866718766,0.9222101202855405
1069,MOXDOT_stripped.cif,4.515205058,5.173933386583256,0.847808875,0.905793614268676,5.906594267,6.661189417461365,4.050319414,4.175907687410288,3.279752483,4.1809064734058925,0.515841069,0.570322907155248
1070,MOXPIZ_stripped.cif,6.050813706,8.081729986484728,1.405647023,1.593898973282906,10.640673,12.557442996372021,3.475212604,5.0636253384247425,3.835837742,4.8150689406841884,0.583860228,0.7605758104075185
1071,MOYWUT_stripped.cif,5.234641623,3.8847255398955562,0.848983888,0.7880377800616074,6.418647888,5.215442382625248,4.77400156,3.5625552766248196,4.135301479,3.2400708686787008,0.616507177,0.502123085698049
1072,MOYYEF_stripped.cif,8.033859758,8.120715049012185,1.099876658,1.3479405318381534,10.38362431,10.95419035975518,5.039545322,6.168102357925568,6.937882706,6.554020728755996,0.841226953,0.8112014953674297
1073,MOYYIJ_stripped.cif,8.05521147,9.02951210549934,1.909265324,2.023740859727278,13.32520588,15.126691096276978,6.166686307,6.561861611188117,5.03620409,6.49231748234287,0.702103321,0.8163953235013842
1074,MUBREI_stripped.cif,1.457514144,1.5729980329477433,0.193372436,0.2715539144179804,1.7657831,2.854628607984715,1.362561586,1.815258121131444,1.278557948,1.2831513795244849,0.106720416,0.2647301011065927
1075,MUBXUD_stripped.cif,6.051382439,6.657710189788158,1.235776972,1.2823754226821213,8.085190343,8.47576509208766,5.449158068,6.056329774040338,4.174936504,4.758590073141833,0.620649875,0.6593797978691536
1076,MUDTAH_stripped.cif,13.26926635,11.689630013067504,2.2162728,2.32004364147749,20.44929783,18.25195008794258,6.007471383,6.075036546377097,10.31318823,8.728851262832265,1.013392944,0.9189004671138898
1077,MUDTIP_stripped.cif,1.629372764,2.2233296391087314,0.435651116,0.5387820248737896,2.374134122,2.817647148636315,1.463631688,1.9531739944254862,0.933437711,1.2529990151929065,-0.029914657,0.10978612876776972
1078,MUHKIJ_stripped.cif,1.178707588,1.2621204729247477,0.790529573,0.34839666907365263,1.921766007,1.618325732386289,2.019008887,1.471732820196558,0.204491573,1.249747566422605,-0.689324585,-0.08448844982875492
1079,MUJYUN_stripped.cif,2.188393514,2.425300174621392,0.511953982,0.5151892066603758,3.144506606,3.226598014701711,1.902274164,2.1471771478749373,1.380645418,1.8284807804656351,0.140082156,0.15873570279377625
1080,MUJZAU_stripped.cif,1.879394477,1.7758122467130342,0.402648938,0.37239313660781903,2.476171759,2.2842595076767402,1.757337213,1.7933594904831027,1.257486659,1.6108218163748473,0.099503386,0.04837912205055017
1081,MULXOI_stripped.cif,10.39216312,9.371526414569018,1.849949958,1.9178434900971055,13.9923699,13.447103704629022,7.385099532,6.543615827172994,7.789404026,5.920315381522088,0.891504231,0.7532473965449535
1082,MUMLIR_stripped.cif,3.645655932,3.466538919898663,0.597866461,0.6373681986060848,4.989879214,4.709898090606636,2.561522388,2.6660933653710503,2.862465092,2.6512393208681955,0.456740199,0.37593862303612224
1083,MUNSEV_stripped.cif,7.154565311,7.542787421147844,0.184809911,0.31669923029769365,7.933507358,7.699460575821114,3.764103779,4.048146949356642,11.36043373,11.016459365291805,1.055394913,1.0639451630009793
1084,MUQSAU_stripped.cif,5.489189593,5.650981776841273,0.391640779,0.4179308469234888,6.145274757,6.326343766348678,3.803672787,3.423695342554593,6.294016361,6.861827110892615,0.798927867,0.853055279589942
1085,MURBEI_stripped.cif,7.096697054,6.168452600774346,0.882174499,1.0574469385351737,8.718306693,7.697500005104736,5.686042596,5.552190122108045,6.426071722,4.583646223307393,0.807945568,0.6392642563571693
1086,MURTUO_stripped.cif,2.044336698,2.2905324857147367,0.178595437,0.3121984526998478,2.547603801,2.7703617090396406,1.204795862,1.5737076665011211,2.164302598,1.5273583167994653,0.335317981,0.2982914291548432
1087,MUVROM_stripped.cif,4.103287782,2.154655201333072,0.381938507,0.538091128495277,4.684190446,2.7403090065021942,2.978373777,2.4133096499113753,4.231058133,2.1309723918562,0.626448992,0.4821365193058632
1088,MUYKEX_stripped.cif,6.105550197,6.554496199521291,0.017053562,0.21506600030729572,6.964940216,6.761131070874477,2.426657116,2.706902014985605,15.59302391,8.900114259957629,1.192930345,1.0288862425248804
1089,NAFSOF_stripped.cif,9.685902122,7.946955796488292,3.562750888,3.0680820479007656,24.35262429,20.736343663661092,6.712340267,5.717818032057313,4.207116327,3.2282539766258234,0.62398452,0.5357533247825493
1090,NAFWUP_stripped.cif,3.081738847,2.871969765415289,0.701309856,0.6504704325762063,4.40185229,4.228627832958942,2.552566027,2.421811879583632,1.981206423,2.246056255653131,0.296929727,0.2797736843507759
1091,NAGBUU_stripped.cif,2.039748124,2.3930321415605347,0.001998884,0.13659874846941156,2.039920277,2.2865653114696087,1.393177636,1.291232020258239,6.137171529,4.86627803469709,0.787968262,0.6300571610548824
1092,NAGQET_stripped.cif,3.755400115,4.043634354125548,0.556326755,0.5310825381842408,4.669034802,4.858339734059506,3.20338858,3.559373624239619,3.114451963,3.373692489426973,0.493381637,0.5218036999326083
1093,NAHFIO_stripped.cif,4.413525827,5.557005951985923,0.749038185,0.5033258059182,5.490132243,6.462384642049152,3.533044279,3.5907022512094846,3.39965824,5.3729091466048216,0.531435261,0.8051635216016017
1094,NAHNES_stripped.cif,9.075137808,8.381489564310993,2.87900172,2.554731037823929,17.97541928,16.44439743977407,6.53181173,5.879464753441596,4.524966298,4.444024298865217,0.655615349,0.6348935188463722
1095,NAJSUP_stripped.cif,8.71235996,8.075081441010827,0.470221257,0.5070972241345757,9.577478456,9.056243929152647,5.557123421,5.393979570149392,11.04582228,8.868495889300377,1.043198051,0.9775816106374331
1096,NAJTAW_stripped.cif,8.428584197,7.95984204377397,0.571828783,0.6672810425828422,9.427667142,8.983776607122401,5.417449952,5.480667230008367,9.8487047,8.023419580170568,0.993379116,0.9436481388882206
1097,NAJTEA_stripped.cif,7.943476642,7.759092685888159,0.520852969,0.4279392858591322,8.983790075,8.72038890540042,5.356448741,5.222835285609152,9.399479999,10.25949670555499,0.973103828,0.9980468105034838
1098,NAKLIW_stripped.cif,9.172953748,8.929746602876786,0.165180111,0.22254821005801517,9.784071768,9.722471502894415,5.141664257,5.066218448501905,16.00268977,13.522446334705492,1.204192986,1.1771442433259305
1099,NAKREZ_stripped.cif,8.271583537,9.337028768197044,1.070133353,0.8822925580434671,10.51882801,10.757936040794881,6.328025383,6.334480958004743,7.346413205,8.542976993711937,0.866075352,0.9166726136823125
1100,NAPZOV_stripped.cif,3.443989491,4.890068161039137,0.087379709,0.15069257745928866,3.619107418,5.38860176786044,3.234347024,3.4417324358367907,5.495406051,6.629584083653361,0.739999788,0.8623450506017927
1101,NARTIL_stripped.cif,4.421686004,3.241287099360306,0.227169929,0.5441605759783501,5.196033517,3.7953561739969572,2.359266265,2.5003958806644295,5.700601453,2.5354319669999326,0.755920679,0.3304536695289776
1102,NASZAK_stripped.cif,6.829564824,6.1997925127452085,0.099834904,0.18666729860550113,7.146244164,6.88069013812126,3.729668635,3.2720859988019146,12.533007,10.611800730995029,1.098055282,1.0071054960667463
1103,NASZEO_stripped.cif,5.775632496,6.061174795107614,0.156470856,0.04784344218294567,6.089592992,6.688921745315007,3.639641266,3.5467499050645284,9.051375413,10.694358629511639,0.956714578,1.0385700304351237
1104,NATHUO_stripped.cif,6.330223616,5.900730091748354,0.431099696,0.34931112917697504,7.234406512,6.749007102131731,2.741658298,3.2320480390721618,7.386366577,6.875129864444285,0.868430857,0.8469882345860064
1105,NATKIF_stripped.cif,7.13012243,7.522433768166791,3.065766264,2.8830698341101044,15.95743194,18.424177229918975,6.436694647,5.898739925433745,2.613603035,3.083854131118941,0.417239626,0.59039219593085
1106,NATKOL_stripped.cif,11.72788055,12.240921336390084,2.272950818,2.3012397331598535,16.25367607,16.760502526920355,8.173029678,7.456292089003433,8.357633599,7.878393353596167,0.922083328,0.9396502500019487
1107,NAVJAW_stripped.cif,9.535751074,10.11854786479945,0.5252012,0.6143395212829077,10.99628883,11.058060621720006,3.900812511,4.1540218810677105,12.005789,10.98529471328871,1.079390707,1.0879446403130393
1108,NAWWUG_stripped.cif,6.960725383,6.752066811152591,0.510437618,0.4708717663531008,7.982511128,7.851345106835403,4.679326918,4.622261113297118,7.898417413,7.36529682085884,0.897540081,0.9433574196786786
1109,NAYXOC_stripped.cif,7.567665494,8.044883844704914,1.031406993,0.8037927600258059,9.354381629,10.67213733417167,4.942758247,5.009927120442981,6.550055559,8.726715489034873,0.816244984,0.9428322149916577
1110,NEBNOZ_stripped.cif,4.398483786,4.4712056436560585,0.679979035,0.8167459306165696,5.516208279,5.7243196238732885,3.782777959,3.908744553357953,3.56632352,3.3802266938515926,0.552220738,0.4847906998214919
1111,NEBYOK_stripped.cif,3.963423568,3.801413607411091,0.003477719,0.18324928616746838,4.137618588,4.6575037334707545,1.49272467,2.0977681407445345,12.11529799,7.890945000067988,1.0833341,0.8712788581420663
1112,NEDVUP_stripped.cif,8.549710362,9.03269017811952,1.411359909,1.215079335424318,11.32123987,11.336211934887707,6.059087227,5.89601979011568,6.68855491,8.058675603111183,0.825332297,0.8972623583653994
