,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1120,MADWAQ_stripped.cif,1.769924938,1.5978886858689458,0.490855576,0.43872486124154486,2.327791874,2.1997243348876303,2.07369023,1.9017131425208356,0.985850172,0.7805071041305993,-0.006189083,0.016946292107978045
1121,MADWEU_stripped.cif,1.772459529,2.1960500417470303,0.413957449,0.4041664009753485,2.329016157,2.661800020016404,1.951115853,2.304181693634563,1.119521997,1.6070587252532311,0.049032631,0.15512808890765517
1122,MAFJIO_stripped.cif,10.26581193,10.331888556352137,1.955355503,2.120520099868627,14.77101042,15.392190101092584,6.783474642,6.751616690414851,7.393104892,6.975387026641954,0.868826868,0.8345241103071089
1123,MAHCEG_stripped.cif,9.292206566,9.725603251850073,2.727167002,2.5949590586494793,19.26436578,18.264117480010967,5.364683228,5.186871402308179,4.947236957,6.172575890388401,0.694362712,0.7879821051712877
1124,MAHCIK_stripped.cif,10.81074687,9.298146207630722,2.701025354,2.4808778356625893,20.09644653,18.12209993490103,5.461892278,5.150032792122155,6.511605141,5.791374051039679,0.813688057,0.7830574404905678
1125,MAHCOQ_stripped.cif,11.15990655,9.521371123511635,2.745536539,2.5458795168280686,20.91725342,18.47807641051543,5.426084796,5.21630650074376,6.796755044,6.00708815671992,0.832301618,0.8044245963730703
1126,MAJPOD_stripped.cif,11.04373206,11.156035830067463,1.092128873,1.1780307152480034,13.10183002,13.39063269257672,7.602744348,7.47027224946771,11.09720551,10.922340646683288,1.045213629,0.9637275226511087
1127,MAKDUZ_stripped.cif,6.873621561,9.531236977465419,0.18637134,0.16849894378601604,7.550147425,10.62555345469422,2.565740132,3.0827519219676383,10.76963487,15.168800837912233,1.032200979,1.2830398554915963
1128,MANDUD_stripped.cif,10.06304934,10.870353511787497,1.062859951,1.2490289561402368,12.44383949,13.306897639851734,5.637720459,6.6201082438574295,9.824087737,9.66519989067939,0.992292232,0.9970335211232463
1129,MAQBAK_stripped.cif,8.432837017,9.12563650901354,1.674948388,0.9366144876086095,11.22329611,11.254733457228205,7.198602693,5.133780857493953,5.919617806,8.07681743283242,0.772293668,0.9731310199255073
1130,MAQBIS_stripped.cif,8.750048597,7.904121853422445,1.87774462,2.131502632169217,13.44344433,13.896427404942141,7.158938534,5.763746152946524,5.848304445,5.145784756227541,0.767029973,0.7230248578730859
1131,MARXEK_stripped.cif,4.42730681,4.235664615501326,0.60731953,0.6146576467476925,5.486548202,5.1540100498395525,3.499940786,3.31659769866095,3.819536634,3.681999502228729,0.58201068,0.5719592445114295
1132,MASQED_stripped.cif,0.896267578,1.0623270977722745,0.240320404,0.0650272041463682,1.087234087,1.1865018607181383,1.158945643,0.8800874314440428,0.512348709,1.8268286181620743,-0.290434353,0.05013819618808102
1133,MATVAF_stripped.cif,7.864463912,8.58292171881552,1.420364758,1.4303652872647203,10.70790742,11.27860970391544,5.937425016,6.2822436583220425,5.845414081,6.800380171414393,0.766815281,0.8097680230119163
1134,MATVEJ_stripped.cif,10.13161256,9.885917760428601,2.264467483,2.342072398130746,15.36596097,14.671477205146747,6.770058109,6.895682149702525,6.592766789,5.872721108951873,0.819067713,0.7248912278704112
1135,MAVNOO_stripped.cif,10.74626598,10.368637538920563,0.833879116,1.1652304796175104,12.48877478,12.159431191935099,6.807455739,7.178851347090141,11.93001541,10.558983796681368,1.076641005,1.006693006310972
1136,MAYKOO_stripped.cif,10.0674796,7.572535566138413,2.881610219,2.430312889348349,18.57710805,15.749383257850202,6.952392252,5.801672431942194,5.469515913,3.7541006597116318,0.73794889,0.618895937717862
1137,MECWIB_stripped.cif,6.029776839,5.905507711875722,0.894953186,1.1034447952827207,7.591706984,7.614081084747795,5.000358998,5.363686831181825,4.995675663,4.37693228958006,0.698594235,0.6228155473627297
1138,MEFWID_stripped.cif,5.664908846,5.8860959650969615,0.226049772,0.2785869947016555,7.183998139,7.9193469371221035,1.837454015,1.730757003974777,7.925144329,7.695986854131903,0.89900718,0.8713410709289061
1139,MEGCOR_stripped.cif,9.385594236,9.419544332970048,0.573715869,0.6390143500725673,10.87606399,10.461290351889556,4.854305675,5.3945193069147575,11.39190496,10.377735970160632,1.056596353,1.0877383990387979
1140,MEGFIN_stripped.cif,6.344904966,6.840972268435027,1.357192783,1.2696931052699232,9.701982522,10.317111665486618,4.829691495,4.964169407591007,4.249713164,4.8997722337123,0.628359618,0.7588858631469048
1141,MEGXII_stripped.cif,3.812925284,3.6603532004844244,0.856263473,0.9413819108313934,5.586833314,5.73623280789452,2.872710934,2.6974728314934735,2.473257329,2.3400582689009624,0.393269305,0.3956505853561517
1142,MEHMET_stripped.cif,6.719197219,8.548983616050801,2.372498025,2.870818666091984,13.98949716,17.61371114263602,5.157614979,6.1193839061271404,3.037826528,4.141170002724584,0.48256297,0.6157734608651093
1143,MEKDIQ_stripped.cif,8.979754784,8.05743221813585,0.465194919,0.5407278602511754,9.831226138,8.744662320472077,4.80444268,5.307651207724002,11.54463778,9.646576077236091,1.062380311,1.004721431868272
1144,MEKKUL_stripped.cif,8.195985027,7.661501147499782,0.328184803,0.2892580576496757,8.704303117,8.308947020993173,3.445065919,3.7695246338412813,11.4537472,12.822503788304804,1.058947593,1.133911721134616
1145,METMUT_stripped.cif,5.726666176,4.993832922988939,0.960175373,0.9066519904529315,7.02393827,6.068558264857668,5.749146023,5.036800076239881,4.441323426,3.6967617607502765,0.6475124,0.5548588784191902
1146,METNII_stripped.cif,5.724205442,4.968934259465197,0.959273167,0.935165352435037,7.029500131,5.9786759756739905,5.609031309,4.85614256696793,4.440683546,3.564220648336298,0.647449825,0.5430619251816363
1147,METNUU_stripped.cif,5.866273354,5.408315998109246,1.199525388,1.0751603270480472,7.428526879,6.835644929924246,6.214167992,5.47011582020729,4.043932268,3.9065277555172773,0.606803873,0.5875912901390347
1148,METPAC_stripped.cif,9.203043857,8.693541753802041,1.989025085,1.834622122317937,12.59087356,12.220194001418921,7.798144601,6.532115620711487,6.122704378,5.763246469754165,0.786943291,0.740952558091361
1149,METPEG_stripped.cif,5.824524912,5.440943547256447,1.175592519,1.042751113327588,7.318622619,6.634402819995216,6.188733233,5.268085295314467,4.048066326,3.8617385245378815,0.60724762,0.5787346327832609
1150,METPIK_stripped.cif,5.850211675,5.437478441686364,1.207376767,1.1029744891973479,7.461968148,6.815649459214516,6.245284692,5.363479944393168,4.009318344,3.9002387068347,0.603070541,0.5875136773399092
1151,MIBQAR_stripped.cif,7.266345355,7.388616025319722,1.96192656,2.038562957347209,16.45198046,16.726103034767018,3.80274574,3.805801725468201,4.131885856,4.14410869055615,0.616148316,0.6848822530274699
1152,MIBQAR01_stripped.cif,7.122977858,7.445413547858872,1.985810318,2.086605055766177,16.21273696,16.90774857551624,3.822180722,3.874024214380877,3.951285568,4.189180920687765,0.596738418,0.688309204221244
1153,MIBQAR02_stripped.cif,7.316824353,7.452292409934092,2.005147882,2.085249357582227,16.22205666,16.8359258704578,3.776475229,3.8883910399486004,4.113344669,4.163793900872401,0.614195102,0.6865363438455343
1154,MIBQAR03_stripped.cif,7.387858645,7.469785965738754,1.987531378,2.0581413914428985,16.2648396,16.95545075417174,3.749977409,3.9093700305303654,4.212590862,4.205240773184175,0.624549281,0.6823998020534398
1155,MIBQAR04_stripped.cif,7.200441769,7.752125515465489,1.985258281,2.1863438827171353,16.27708185,17.140821287783478,3.79392937,4.006464780138712,4.028950498,4.431935463888663,0.605191931,0.703159324031993
1156,MIBQAR05_stripped.cif,7.406140842,7.484588421195236,2.021270637,2.0573019139391553,16.72661933,16.89828516556072,3.83919648,3.891579708388073,4.176822733,4.206860722001945,0.620846044,0.688953656250187
1157,MIBQAR06_stripped.cif,7.305264029,7.399386260412357,2.028008747,2.083621286876375,16.60726548,16.812536087976472,3.80717828,3.914109167722708,4.06586226,4.141251483655559,0.609152662,0.6878955630104232
1158,MIBQAR07_stripped.cif,7.297275716,7.378983602878682,2.016935516,2.0636698109399574,16.80754159,16.78758782195639,3.840657757,3.890770447169793,4.075300391,4.116719716604168,0.610159626,0.6893942760684492
1159,MIBQAR08_stripped.cif,7.461831728,7.392913716674507,2.03880596,2.065631425902298,16.85086033,16.79989070913097,3.886395723,3.8991974053518317,4.204515015,4.110079537501089,0.623715908,0.6887072024586384
1160,MIBQAR09_stripped.cif,7.40185443,7.47948393649474,2.04301119,2.0968120759440154,16.7746791,16.93094663091637,3.846161899,3.919912068787943,4.138153235,4.172566605121173,0.616806568,0.6773151955923816
1161,MIBQAR10_stripped.cif,7.370566869,7.399813379351369,2.066489038,2.0699208811082555,16.79955328,16.853544893064058,3.850561966,3.887338720491593,4.070526638,4.095930167375894,0.609650601,0.687311290194282
1162,MIBQAR11_stripped.cif,7.500117181,7.582580874237461,2.069151809,2.1536924410934923,16.77100967,17.153377138386464,3.900553872,4.019795147192991,4.19463324,4.256495898030517,0.622693994,0.6951156171406396
1163,MIBQAR12_stripped.cif,7.433353065,7.679370586330455,2.062527354,2.1685239098658124,16.88123866,17.131108407804845,3.912601288,4.037888662048364,4.138779814,4.300453677768461,0.616872322,0.6896658833802726
1164,MIBQAR13_stripped.cif,7.456765968,7.521118424641759,2.061585642,2.1406917717970977,16.97130202,17.010585296139542,3.898767867,3.98101730628736,4.163478805,4.19104498921149,0.619456358,0.6889060121941271
1165,MIBQAR14_stripped.cif,7.641325236,7.320292124102412,2.083943178,2.0834187705033,16.8619498,16.829950289900285,3.957835925,3.959861562220909,4.31186849,4.001959987924719,0.634665507,0.6776899905439474
1166,MIBQAR15_stripped.cif,7.35301531,7.398579078079865,2.072691346,2.0845122158917806,17.02905493,16.86044145528956,3.929568336,3.9595568990803622,4.043649857,4.143379154525494,0.606773543,0.6819614608723825
1167,MIBQAR16_stripped.cif,7.429586218,7.3755497092340825,2.072074363,2.103413021077385,16.89422778,16.792499105688673,3.935153661,3.961877875497765,4.120146055,4.1250062227835365,0.614912612,0.6819965605941799
1168,MIBQAR17_stripped.cif,7.58147783,7.51470238526901,2.108460157,2.1301303696394185,17.08896728,16.932422280508217,3.948418807,4.0072422970958534,4.213697969,4.136672247296427,0.624663403,0.6862670791297149
1169,MIBQAR18_stripped.cif,7.472596467,7.287140579254136,2.072155545,2.087884338783676,16.89523444,16.694590247160956,3.946632802,3.956229687027015,4.162603719,3.998817007392702,0.619365068,0.6751952798097508
1170,MIBQAR19_stripped.cif,7.580260099,7.45202439295045,2.081572663,2.10895969626214,16.7746791,16.890992737698934,3.899043886,3.988657210863891,4.254743385,4.139105204447575,0.628873372,0.6881122113713704
1171,MIBQAR20_stripped.cif,7.441860944,7.35682209263345,2.080127622,2.0950328061605292,16.90585305,16.799322240845417,3.953435858,3.9870043458948325,4.119751481,4.032963637152607,0.614871019,0.6778333318083948
1172,MIDJIT_stripped.cif,9.026705388,7.8280367663029145,0.479935854,0.5873917349043449,9.969312319,8.380374620163092,4.795086937,5.110353912196686,11.50314656,9.203612354427031,1.060816653,0.9855971572601606
1173,MIFNUM_stripped.cif,3.69339806,3.7099200262288066,0.21893013,0.25218474575207095,4.338159913,3.5113281646791386,1.613108256,1.5036878907504168,4.532244779,5.075547552528794,0.656313357,0.5861541323129369
1174,MIFSAX_stripped.cif,5.119847625,4.850314467249002,0.215241802,0.3184887109725225,5.708371114,4.842455246204754,1.801509595,1.8860716032534572,7.046602012,6.575185472489317,0.847979744,0.6529698820559099
1175,MIFSUR_stripped.cif,4.822491221,4.878977638450188,0.20891733,0.3097612136517194,5.485571774,4.015565293520538,1.702896418,1.8450692338750996,6.574487711,6.779113818636057,0.817861918,0.6629906004983421
1176,MIFTEC_stripped.cif,4.917698608,4.173907128498044,0.236743648,0.19706405800844018,5.546757703,4.145444123911254,1.800122759,1.9136570552777445,6.478987131,5.508933405191663,0.811507117,0.639107367146246
1177,MIFTIG_stripped.cif,4.392483987,4.0250511916372425,0.218685098,0.2904756627129619,4.95753131,3.910081884419075,1.720917391,1.7395885088332919,5.722927844,5.1778321829694285,0.75761827,0.6293588813033708
1178,MIFTUS_stripped.cif,2.187615594,2.5994061998269204,0.193573284,0.16869175883930332,2.596512964,2.6744173085800185,1.556651438,1.2722723035029637,2.303833969,3.161082796297217,0.362451178,0.35053234337128625
1179,MIFVEE_stripped.cif,3.922341486,3.7788469026905713,0.208422109,0.16696456218222222,4.489382903,3.5760581631906696,1.66332954,1.6984226186236926,4.999422794,4.7210604929894595,0.698919866,0.6080617939203011
1180,MIJSEF_stripped.cif,1.332002932,1.3086997353344723,0.129708768,0.1322756999499346,1.515006129,1.4643410472287108,1.259098243,1.256258332671166,1.347368714,1.3101825792547075,0.129486459,-0.00513227793582216
1181,MIJSII_stripped.cif,5.203807798,4.159930845467257,0.169710817,0.3960154453117839,5.636579756,5.140085909832116,2.915333292,2.601365580023343,7.736041674,4.41107575388836,0.888518801,0.6715493744398168
1182,MILROQ_stripped.cif,7.273320087,8.826984331674655,1.698727356,2.170059385366314,14.11588078,15.142065010111484,3.756730473,4.9910111385253435,4.593894572,6.778513022436961,0.662181024,0.7095305452710167
1183,MIMHOH_stripped.cif,4.746510225,4.709810351741756,0.03866644,0.21392748634239145,5.102992059,5.27491112291564,3.196765443,3.3442453174521916,9.915650827,6.041120991051189,0.996321225,0.8500661198625423
1184,MINCIX_stripped.cif,15.85595152,11.40776401958454,1.58289221,1.7323499887238203,19.97991849,17.428202531523265,5.726406328,5.326156292910247,15.86770027,8.631129023570427,1.200513988,1.0542557835665995
1185,MINCUJ_stripped.cif,14.97978648,12.22331612804769,1.957290619,2.069553299021375,20.19612666,18.122233524521338,5.561548018,5.468489387693401,13.2398889,7.938290558226151,1.121884341,0.9900773625392881
1186,MINVUA02_stripped.cif,6.493065584,6.490401526582616,1.455780426,1.260074188582541,8.929490746,8.788677802162763,5.083417386,4.692581052306016,4.21629755,4.744443360164691,0.624931252,0.5809783004886342
1187,MIPNIK_stripped.cif,3.979538144,3.9183858575023613,0.690724384,0.6478558390818745,4.986579396,4.880243210273829,3.685211963,3.960567913754362,3.026549724,3.272853848447581,0.480947814,0.4653179361878793
1188,MITGOL_stripped.cif,3.304712305,2.955047968687679,0.004112335,0.05256154879469355,3.608409262,2.903300542495746,1.419180776,1.7430673952332936,9.600338663,11.037897879320196,0.982286554,0.9012540592121677
1189,MIVDIF_stripped.cif,9.390983575,8.86241019892842,0.145856538,0.2927030489841076,9.998894227,9.199638195777613,4.230129223,4.295305902059649,16.98627191,13.501220673550105,1.230098072,1.121014626059507
1190,MIWJOT_stripped.cif,2.847890717,3.034572571706083,0.428568006,0.4697913096963289,3.483082442,3.7166824806562353,2.296801677,2.742136248045635,2.342400292,2.529168356431401,0.369661113,0.3816026878683033
1191,MIXBAY_stripped.cif,9.935051109,9.988175221447428,2.379193257,2.5745544793021815,17.24914954,17.360215445212635,6.150176734,6.397534404528221,6.167087453,5.928755044083477,0.790080107,0.7799953986675457
1192,MIXBEC_stripped.cif,8.286964958,10.81591769549264,2.116634926,2.699014927682583,13.84763072,17.22551995088077,6.343646154,7.478933811753999,4.912094702,6.825874117099366,0.691266731,0.8575041381074552
1193,MOCKAR_stripped.cif,12.11736411,9.58476947785859,2.094580008,1.824298570356014,17.34863345,14.443469503453873,6.771638957,5.680383472717405,9.237202419,7.134877499686143,0.965540461,0.8409381504089305
1194,MOCKEV_stripped.cif,9.823276827,8.052786478556023,2.015134433,1.7847005730282837,15.44245207,10.476090747334087,5.542274715,5.096891139560906,6.757946467,5.739382305277374,0.829814747,0.6473778458125675
1195,MOHLIF_stripped.cif,8.98323816,9.908448045081654,0.101610266,0.2071231989335478,9.651944251,10.392615506157927,3.958804741,4.154196034451436,17.4858311,15.84149714544534,1.242686279,1.2069255764635713
1196,MOJQOT_stripped.cif,1.581462358,1.58012634277694,0.340806557,0.3623390762683467,2.082177984,2.160587063434402,1.585742837,1.6002563613819238,1.054125185,1.0653260952298842,0.02289219,-0.03637754624305567
1197,MOLQEL_stripped.cif,13.13131693,12.086833998927354,0.664861485,0.7388733443105602,14.55865778,13.661830485733095,6.967358579,6.172644851838073,17.01263362,15.278132067288325,1.230771549,1.159459654686061
1198,MOPFOO_stripped.cif,7.064782754,6.758474326006443,0.737484555,0.755382840073443,8.500018313,8.276716490996382,4.784625778,4.567953413854326,6.932995466,6.473773088338238,0.840920916,0.7885453896327087
1199,MOVPAO_stripped.cif,8.559215639,9.66076093111166,1.880344659,1.859520626845399,11.84245743,12.932920697593818,7.735947772,8.1260148140344,5.633645838,6.928324112761127,0.750789541,0.82053693592135
1200,MOVPOC_stripped.cif,7.691839563,8.330581538822605,1.550487544,1.6239664511728304,10.17192509,10.857488470463199,6.971934021,7.63154177077865,5.350150813,6.053451942969999,0.728366024,0.7575880425781729
1201,MOWMUI_stripped.cif,6.535631083,7.055901089913167,0.489288845,0.48948093674979964,7.342306615,7.876331538562749,4.555332143,4.744463292328884,7.3573051,8.093169084363897,0.866718766,0.9112205962620447
1202,MOXDOT_stripped.cif,4.515205058,5.154570603065454,0.847808875,0.9276981448539003,5.906594267,6.7151851407886625,4.050319414,4.202133097752627,3.279752483,3.923360264534205,0.515841069,0.5861138583555398
1203,MOXPIZ_stripped.cif,6.050813706,8.377458500754113,1.405647023,1.8016055140810894,10.640673,12.29938359225412,3.475212604,5.184366383712448,3.835837742,5.547031826666721,0.583860228,0.7312885756937214
1204,MOYWUT_stripped.cif,5.234641623,4.220258574369053,0.848983888,0.7496649618704685,6.418647888,5.4647403925205715,4.77400156,3.521277416136078,4.135301479,3.0596526136638276,0.616507177,0.5258188291861935
