,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1119,NENRIJ_stripped.cif,2.651550133,1.9016622088400705,0.290298663,0.2662494109198219,3.316809388,2.3035333355094707,1.394270372,1.5758930371964373,2.547224384,1.484648779420192,0.406067203,0.22847183591922438
1120,NENVAE_stripped.cif,0.784786272,1.0970980588274886,0.26491452,0.42005050039061986,1.144508739,1.4418753619729152,0.829117575,1.2296226947652107,0.37014102,0.6836767531842565,-0.431632783,-0.1098775607936262
1121,NEPWIQ_stripped.cif,3.522529951,3.4147335418040425,0.001479284,-0.015197265097389723,3.57508935,3.4269602600460587,2.421168,2.302259205039636,11.89489049,11.032395796400339,1.075360448,0.9927161246253544
1122,NEQSUY_stripped.cif,3.141085508,3.218812227865831,0.079037384,0.11976096174820561,3.649731642,3.6406161590558206,1.917659134,1.9434872206602096,5.023372207,5.098741714117307,0.700995358,0.7463145987350956
1123,NERMON_stripped.cif,3.454625651,4.467688720163488,0.055425063,-0.07892360207180671,3.810937903,4.413166987368822,0.881950866,0.918404419886298,6.199998698,8.798519700060577,0.792391598,1.0831716535802642
1124,NESSOV_stripped.cif,6.39660792,5.467145781743579,0.777144938,1.0127043300065273,7.713221225,6.9424875172203855,5.414723097,5.155478051707167,5.855760064,4.136758322595984,0.767583273,0.6193078398826031
1125,NESTAI_stripped.cif,8.048482099,7.782378906828178,1.007961214,1.1361113203462403,9.909672656,9.739092267340371,5.886229684,5.920315509277533,7.261905243,6.608931775926049,0.861050578,0.8228380281673086
1126,NEVVAM01_stripped.cif,4.608686761,3.5315559903819276,0.534963811,0.6011131754144681,5.694410112,4.959960659635954,2.925891041,2.8869199349786774,4.310287138,2.74771827564911,0.634506202,0.46828809921433234
1127,NEYBEZ_stripped.cif,3.118757502,2.266026107634834,0.361211796,0.43587619756065354,3.663209329,2.8365156846275994,2.864328766,2.5204909574900984,2.919842161,1.7484897697459316,0.465359375,0.1967478355666057
1128,NIBJAK_stripped.cif,4.965270981,5.025019554238315,2.696876087,2.4148079114746563,11.00223186,11.569362360490462,5.256706511,4.877810920676735,1.316203777,2.1516269982702765,0.119323133,0.22965710058185784
1129,NIGFIT_stripped.cif,9.943346647,9.755468224063662,0.357727225,0.42471619879775413,10.84305978,10.877040176314356,4.3176542,4.227683102942968,14.35799952,13.92333210782348,1.157093934,1.1237960690051674
1130,NIGFOZ_stripped.cif,10.54874982,10.500375038563508,0.329193645,0.40318878339732467,11.34788226,11.614754996398755,4.364306542,4.202781764847938,15.88377528,15.317224067175825,1.200953734,1.1631372589595275
1131,NIGFUF_stripped.cif,10.2297693,10.067481310046762,0.301465904,0.41568988969157816,11.07683579,11.204812656924535,4.42877283,4.231882572290103,15.65796765,14.75509985994687,1.194735391,1.137256764063322
1132,NIGGAM_stripped.cif,10.1317023,9.837544359998049,0.343924264,0.412204681995769,10.98094084,10.967204073459879,4.328664195,4.254338278403792,14.88569563,14.332682782096104,1.172769135,1.1345908356598202
1133,NIGGEQ_stripped.cif,9.683303063,9.685266017804363,0.386830634,0.44199987058724166,10.62067373,10.786335053122063,4.326435054,4.2149277720233735,13.54212513,13.81542185956476,1.131686822,1.107020680949644
1134,NIGGIU_stripped.cif,9.311310648,8.870769276006461,0.431183748,0.6132019367280894,10.39998748,9.787316345902337,4.915618569,4.756714297335245,12.42453277,11.639650321197927,1.094280066,1.0344872449022076
1135,NIMJUP_stripped.cif,1.719261728,1.8235122462039026,0.396336968,0.41196763822501237,2.230328212,2.350502476337578,1.974429276,1.910801474414278,1.095646666,1.3118155955228596,0.039670522,0.09643729886469743
1136,NIMPEG_stripped.cif,11.60003214,11.031647934156467,1.789706454,1.8717119243411382,14.96779261,14.878211792538824,8.518955416,8.521107423840903,9.415483797,8.813439920182576,0.97384264,0.9192163589740769
1137,NIMPOQ_stripped.cif,11.24761453,12.028236315029677,3.032880338,3.064475178766757,19.76474268,20.1234054428374,8.061738158,8.095938925169532,6.402200099,6.663963776309741,0.806329244,0.8358276988823494
1138,NIMWAJ_stripped.cif,5.149646011,6.207376670530447,0.024063158,0.1429341101700463,5.338866645,6.699363848307005,1.36834431,1.5435079809354586,12.00086255,14.103516486914307,1.079212461,1.234019184457091
1139,NIMWOX_stripped.cif,4.812928459,6.143234869124106,0.042588896,0.11847239188482517,5.091604103,6.176303922476109,1.29490295,1.8385530421393055,9.881486121,11.61208699351995,0.994822265,1.137065283223568
1140,NINVAI_stripped.cif,13.34453488,11.090227673324236,1.075961292,1.5330536756129014,16.15794043,15.207169098835749,4.741464067,6.42860593411744,14.59233955,9.237590098931104,1.164124927,0.9511970811264101
1141,NIRGIG_stripped.cif,7.321827754,6.460523553652357,0.547242753,0.7670108113379559,8.491917405,7.862207265209978,4.534891984,4.759755103586798,8.247595915,6.040914022542368,0.916327375,0.77724739858151
1142,NIYZIG_stripped.cif,8.252494452,8.058187628621637,1.464366817,1.3488921585697276,10.81680427,10.714203799645535,6.698560076,5.703046480706659,6.197089909,6.3413963772452755,0.792187797,0.7783875974415233
1143,NOBVOR_stripped.cif,5.079504231,4.970844941631618,0.745482873,0.7670688815936226,6.295021676,6.371323580656551,4.589484303,4.87919713344081,4.233175807,4.1670490090397525,0.626666305,0.6207127895470976
1144,NOCLOH_stripped.cif,5.624021595,5.3000274821113,0.184295021,0.20510980496703302,6.166588218,5.8210295486647965,3.5228357,3.5879821869539397,8.349047767,7.171050293920955,0.921636946,0.8830939792253016
1145,NOFQEG_stripped.cif,2.002162689,1.9768982289416037,0.479671586,0.47672794473797175,2.55541648,2.62343304364067,2.298981459,2.2088248480911923,1.24245281,1.2144261901747733,0.094279903,0.1993326807813942
1146,NOHFOG_stripped.cif,5.573326091,5.010142065227689,0.189644473,0.1535364729958606,6.092868909,5.4874599714597,2.480244172,2.855809859077837,8.182613934,8.030425019651254,0.912892061,0.9844963741755609
1147,NOLXIX_stripped.cif,2.079822422,1.5341972548281433,0.190241262,0.23152849160921263,2.520777096,1.9887466257843904,1.617540781,1.4331566852378614,2.160356343,1.2297572999748878,0.334525392,0.031499929237960744
1148,NOLXOD_stripped.cif,1.871887269,1.4269067486466662,0.198515305,0.27711646384889277,2.315696855,1.8750459443069225,1.591194041,1.4866168557373944,1.824127366,1.032382840497033,0.261055159,0.0036895793940998622
1149,NOMVER_stripped.cif,6.198940259,5.424062567449701,0.736676955,0.8247257112156277,7.565750441,6.932513383418364,4.597356279,4.727738155496127,5.734269972,4.3613920922257154,0.758478136,0.6454044731816967
1150,NOPJOT_stripped.cif,8.753856241,9.34254529237025,0.760036211,0.5972549582370243,10.23138393,10.602195123361621,5.825369314,5.911485482834969,9.291037732,12.609405471867403,0.968064224,1.0696854361185482
1151,NUBPIL_stripped.cif,8.669446287,9.027865382288281,2.443154877,2.7584677786069336,17.29301613,17.894127959653588,5.471564273,6.353323445588887,4.768545369,4.749252365795129,0.678385919,0.6998025091699096
1152,NUCBIY_stripped.cif,2.772885545,2.9333536012539625,0.721776932,0.5268587929549162,3.718899968,3.6603149749217714,3.132045568,2.836417428885857,1.620831864,2.1625428789890613,0.209737966,0.33261603738648526
1153,NUCBUK_stripped.cif,8.505590877,7.437519199324061,1.269161541,0.7653702056784937,10.00753149,8.597241789966159,6.512679333,5.410862150341132,7.027213593,7.572406103602627,0.846783154,0.8573596530570964
1154,NUCCAR_stripped.cif,8.341290273,7.533077632156037,0.985941382,0.7128906074486858,10.23242328,9.230097873817595,5.573818053,4.7043377818652,7.735563618,8.085255149163368,0.888491962,0.8792663856008865
1155,NUCYAN_stripped.cif,2.504842143,3.8402489460534164,0.063679906,0.19053257213106378,2.664358235,4.332485060930342,1.710613479,2.0279004523526023,3.994667006,5.95945071806076,0.601480583,0.8581980461196697
1156,NUCYER_stripped.cif,2.295503592,3.5240947789677244,0.083107815,0.10087618891206152,2.47820232,3.6162601063387605,1.66203607,1.8736900491727075,3.308362676,5.07947997427761,0.519613113,0.706895194578637
1157,NUCYIV_stripped.cif,2.356481713,3.4869783805587593,0.080267374,0.1379392085146911,2.625683484,3.814587436359858,1.689492003,1.9248179912318573,3.45866717,5.5597632680723805,0.538908772,0.7922276621534634
1158,NUHQIS_stripped.cif,8.470138067,8.544063110370946,0.393079781,0.47470219701616734,9.287481948,9.461144443317764,4.635110451,4.702135183801729,11.29416497,11.574113816966715,1.052854127,0.9755951702699488
1159,NUHQOY_stripped.cif,8.355311054,8.372536579342153,0.405502315,0.4838996674713507,9.345664531,9.192633963148182,4.642291716,4.643279088212376,10.97862209,11.175843540390481,1.040547836,0.9335958891856049
1160,NUHQUE_stripped.cif,8.258033668,8.132451957245642,0.427604735,0.5089679542622144,9.154976135,9.25610342098236,4.590511298,4.687046115087555,10.61846165,10.48141073611745,1.026061603,0.9203820006979857
1161,NUHRAL_stripped.cif,8.187258687,8.059750903954633,0.407135129,0.5129700242251203,9.140474616,9.116738136161818,4.590927434,4.612313127579445,10.67127245,10.285375786436289,1.028216208,0.856778888125448
1162,NUHYAS_stripped.cif,6.80867393,4.561509038264813,0.013382142,0.3003443394552552,6.961628981,5.011815530674522,2.893725714,2.783042843249254,18.42792736,6.052940846347103,1.265476492,0.8059688922236588
1163,NULHAF_stripped.cif,6.825553368,7.204742327330541,0.55594893,0.48444232299572776,7.90302706,8.133452172706203,2.978510664,3.1125442900511575,7.433730429,7.780648214206652,0.871206808,0.8104253677790902
1164,NULHEJ_stripped.cif,6.622288205,6.418251560915092,0.539250822,0.46932187891650234,7.720287506,7.00658113544516,2.945437881,2.818708039876504,7.213110623,7.164412163703935,0.858122593,0.7969669696977252
1165,NULHIN_stripped.cif,6.486329967,6.300123885474546,0.553688784,0.41460765564145907,7.642965723,6.842087327502142,2.998552628,2.7416167594590477,6.932156908,7.028012856249308,0.840868384,0.7869928864257771
1166,NULHOT_stripped.cif,6.507724908,6.530528672147414,0.547791644,0.463533642078793,7.704301202,7.248777224959301,2.979050916,2.911138028711271,6.994592426,7.2020386774070175,0.844762413,0.7622088688918583
1167,NUTQAV_stripped.cif,10.43255633,9.725897435216634,2.159280669,2.1526315134542147,16.64407301,16.188854115073223,5.664236028,6.082499283268431,7.136720266,6.57730028880238,0.853498674,0.8047865489291485
1168,NUTQEZ_stripped.cif,9.680551727,8.276545758978536,2.156824878,2.126258014189567,15.08198317,11.876419928667058,6.20114649,5.575161678860009,6.312544758,5.415085693288521,0.80020447,0.7612818410238957
1169,NUVYEK_stripped.cif,7.96015619,8.32451316502963,2.383906387,2.7900747799229393,15.90393154,20.154551917144346,5.216437686,5.349201614601387,4.168195628,4.0263547441796135,0.619948094,0.67341952194871
1170,NUWVIM_stripped.cif,3.17829914,3.3112678452449327,0.715628907,0.5026605188159365,4.132112827,4.036334313547005,3.455001252,3.062951938929424,2.057970609,2.645875118908624,0.313439168,0.39123643483506576
1171,NUZCER_stripped.cif,1.772131259,1.6209629641117491,0.350551465,0.33557292019793716,2.248751266,3.0603691483109685,1.589182781,1.5136219063790022,1.247126917,1.3971930220261735,0.095910653,0.09457934372009769
1172,OBAHAD_stripped.cif,6.296811893,6.4862660388901405,1.30128467,1.3500542581323933,8.819781867,9.233393021195273,5.067958375,5.241857043967773,4.311731907,4.447272254850569,0.63465175,0.6675090501612723
1173,OBAHEH_stripped.cif,6.109385996,6.455083307554491,1.191904407,1.2117377432191896,8.262654395,8.738031786433663,5.166902015,5.263671786865764,4.336174218,4.595358753711809,0.637106723,0.6866912188559069
1174,OBAHIL_stripped.cif,6.204665057,6.447931611659181,1.203176703,1.255777906544993,8.375773519,8.754068910273286,5.130305744,5.137424613983787,4.42013469,4.4841525670075395,0.645435503,0.683121868587713
1175,OBAHOR_stripped.cif,6.158610209,6.354121771377743,1.172652986,1.172121511538203,8.211963112,8.617518321427497,5.27378764,5.242224454169848,4.436128251,4.830858622349512,0.647004093,0.6868248897299323
1176,OBECIH_stripped.cif,5.620913023,5.18379216941324,0.3278407,0.6516425286220501,6.385745701,6.319681402233456,3.166361042,3.6113317658050272,6.937016065,4.956966317734544,0.8411727,0.7076454982590309
1177,OBEDAA_stripped.cif,5.212022535,5.542707178576054,0.450279488,0.4193218021454723,6.068661136,6.548914777736915,4.045790516,4.346170012061776,5.543111688,6.561031711939248,0.743753629,0.856160712388893
1178,OBODEQ_stripped.cif,8.299099694,7.9376883523751705,0.252123687,0.12672794240773366,8.800955566,8.0943547909711,3.926871291,3.3117182254997433,12.59319772,14.287002040185076,1.100136022,1.1985439404785696
1179,OCACUR_stripped.cif,8.117265373,7.559338271014681,0.133274417,0.1915811385952697,8.589702442,7.762352757302523,4.525064839,3.739909031385688,14.48658279,11.895268253345817,1.160965953,1.0930096269368985
1180,OCEYIH_stripped.cif,6.157041737,5.777002166643142,0.306666389,0.4240003627392597,6.817393947,6.521559301919158,4.222717097,3.989776779483282,8.020814707,6.864830027162429,0.904218484,0.8068456031972221
1181,OCIYUW_stripped.cif,5.174497571,4.652585084344661,0.057851601,0.2698694923854259,5.49420516,5.33515729923613,1.590492622,1.9706754020461137,10.09830524,6.810855323377801,1.004248494,0.9140308983521956
1182,ODEJEO_stripped.cif,7.232021567,7.189088122650884,1.100424114,1.2070135727815017,9.34602884,9.665035215738527,5.278638049,5.593282878430713,5.913621243,5.7162146645969285,0.771853505,0.7686124905925001
1183,ODEPOF_stripped.cif,1.89274284,1.6914633419225051,0.667803283,0.5510282222278773,2.798366266,2.367119867368757,2.111083067,1.6764726553103246,0.856358366,0.7420976905317227,-0.067344455,-0.062487972575065664
1184,ODEQAS_stripped.cif,1.881099502,1.7001328582903312,0.648374985,0.558593396094667,2.765056661,2.2550070069185715,2.107414568,1.6818201928194378,0.870169388,0.7857132254332573,-0.060396199,-0.037562008738889485
1185,ODILIW_stripped.cif,7.383510446,7.202586077303454,1.868347726,1.7262934996584394,11.72832262,11.517154081383676,6.631056583,5.6075452699074395,4.406517324,4.688845868978903,0.644095482,0.7179141867619674
1186,ODIPAS_stripped.cif,2.750396746,5.524131318833,0.584485746,0.31698604951126774,4.774210751,5.091552345125681,1.279951857,2.176243443075498,1.849975769,6.201773547856851,0.26716604,0.3317805795427977
1187,OFARAQ_stripped.cif,5.586286403,3.8044707893843155,0.579720751,0.5071884836589404,6.969704347,5.481143432717062,2.907509229,2.2245186544994495,5.496371501,3.3858133330196316,0.740076079,0.5484011952967704
1188,OFOCUI_stripped.cif,9.474739955,9.683261597719031,2.06295127,2.149489426231458,14.56871198,15.583073074319753,6.01617244,6.265935649224918,6.273020004,6.363437327426784,0.797476672,0.7928289849290753
1189,OGEBAF_stripped.cif,7.424862045,7.792125050480308,2.308489487,2.5410410435308024,15.01354233,17.548545983081553,5.164259402,5.668612757197543,3.767081629,3.586869142983547,0.576005031,0.6388430605292268
1190,OGECOU_stripped.cif,4.715274314,4.003453064322811,0.368291643,0.3759411777505013,5.315676176,4.415042633598361,2.961804416,2.9935420669145905,5.221294444,4.278395882126799,0.717778185,0.5620359203206934
1191,OGEHIT_stripped.cif,5.366185226,5.672722465743266,0.038755337,0.29532947945285715,5.425177102,6.065687536899933,3.579031723,4.287878369229605,11.49079563,7.886534486724036,1.060350101,0.9406954118962583
1192,OGEHOZ_stripped.cif,5.536841954,5.306668521047391,0.064995916,0.20154180701432622,5.597505063,5.747297861029239,3.514925371,3.811068005804263,10.68818716,7.536151351751462,1.02890405,0.9161294964209585
1193,OGEHUF_stripped.cif,5.562803046,4.9877742537415894,0.059015561,0.2189506421950287,5.666645718,5.361402510932635,3.557338105,3.289465944079827,10.98279305,6.948177156390469,1.0407128,0.9175098446158935
1194,OGODOD_stripped.cif,9.77625343,8.01476068922671,1.566424136,1.7016343808431291,12.85055689,10.858512238081897,6.962532478,6.4243219360866135,7.774693462,5.701577079956113,0.890683275,0.6885600357766732
1195,OGUFAZ_stripped.cif,6.105417585,5.966589854110657,0.313590448,0.4571662049204279,6.787472851,6.977395317230702,4.643952025,4.535399508181455,7.872035717,5.944231840130011,0.896087056,0.8346652038850604
1196,OHAGAH_stripped.cif,9.010874475,8.200383074993175,1.357787403,1.3059039799027947,11.18979766,10.138563870001732,8.19158696,7.1432639052442894,7.406354596,6.404592274257302,0.869604501,0.7783452821870799
1197,OHAGEL_stripped.cif,6.977510299,4.451829862282486,1.475491684,0.8947013869024967,9.37964264,6.665389476161362,6.53592529,3.3357330163020116,4.708170806,3.9533675465989484,0.67285221,0.4850081494595858
1198,OHAHIP_stripped.cif,10.28507786,10.710652937039876,0.207114425,0.477344311797844,11.16881025,11.621807095779996,4.482256454,5.050156638496571,17.44346362,14.247529506406309,1.241632724,1.0771282177362709
1199,OHANAO_stripped.cif,3.573506734,4.264521533046735,0.699302464,0.7188680473153553,4.768603539,5.464707739969956,3.190354607,3.460491176658819,2.531577755,3.2721230720181538,0.403391271,0.45977319987630694
1200,OHOFIA_stripped.cif,2.224579054,2.017777041634415,0.678353084,0.5985030642050189,3.306243312,3.3577201928264735,2.19940403,1.9485305128470514,1.147420168,1.581366031609206,0.059722479,0.22420782465233335
1201,OJIWAG_stripped.cif,6.573322143,5.207646660753951,0.790327728,0.6297943226804728,7.757097315,6.409315162310946,5.529404965,4.29147096405492,6.047309771,4.817309537907704,0.781562216,0.6956578691139996
1202,OJIWIO_stripped.cif,2.709989287,2.883631830296895,0.354440851,0.3340090742011941,3.171223264,3.4067578304119515,2.534864734,2.562014107365285,2.394069045,2.5992693300546854,0.379136671,0.36434983735978554
