,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1320,ODEJEO_stripped.cif,7.232021567,7.528523497769092,1.100424114,1.253982363320901,9.34602884,9.698351798908718,5.278638049,5.61423791136735,5.913621243,5.843147767402908,0.771853505,0.7673034119189421
1321,ODEPOF_stripped.cif,1.89274284,1.7736313522989882,0.667803283,0.507342499147267,2.798366266,2.3874168384809593,2.111083067,1.707679345628749,0.856358366,1.0434192582310313,-0.067344455,-0.04976189125723662
1322,ODEQAS_stripped.cif,1.881099502,1.721535308098895,0.648374985,0.4569192948918497,2.765056661,2.299631755085194,2.107414568,1.6758358048101498,0.870169388,0.8932274010842933,-0.060396199,-0.058156028831719775
1323,ODILIW_stripped.cif,7.383510446,7.3844427502377865,1.868347726,1.4760401045057359,11.72832262,10.861781478350895,6.631056583,5.6437788481647395,4.406517324,4.0969723979209,0.644095482,0.7182274272594195
1324,ODIPAS_stripped.cif,2.750396746,4.404342187453738,0.584485746,0.576709466809322,4.774210751,4.621830116524151,1.279951857,1.5622298046517322,1.849975769,2.7706542100218954,0.26716604,0.3334558559422883
1325,ODIPAS01_stripped.cif,2.586225267,4.134627227093759,0.569295624,0.6006786596756664,4.393772695,4.6651889663379755,1.247182637,1.224113849254886,1.699999588,2.9255602541351493,0.230448816,0.2727681124296717
1326,OFARAQ_stripped.cif,5.586286403,4.602572236891078,0.579720751,0.5215254246775629,6.969704347,5.664958134600443,2.907509229,2.372069836848512,5.496371501,4.077841587992788,0.740076079,0.5307565823357903
1327,OFOCUI_stripped.cif,9.474739955,9.111531574069389,2.06295127,2.183141419168816,14.56871198,15.494664802621216,6.01617244,6.181211564722924,6.273020004,6.235839709292211,0.797476672,0.7992258092839803
1328,OGEBAF_stripped.cif,7.424862045,8.814735804090136,2.308489487,2.615803180889735,15.01354233,17.519459959740924,5.164259402,5.6472182370672925,3.767081629,4.196721613925037,0.576005031,0.6431887640715896
1329,OGEBAF01_stripped.cif,7.180904636,8.559090886129212,2.306605686,2.628089151113638,14.28678327,17.146309842926645,5.125983049,5.606583593764734,3.541663823,3.902404816038257,0.549207335,0.6385475373515814
1330,OGECOU_stripped.cif,4.715274314,3.9541062360805714,0.368291643,0.35722868697841914,5.315676176,4.57396788126,2.961804416,2.986677484531951,5.221294444,4.6413666541843845,0.717778185,0.579986789141362
1331,OGEHIT_stripped.cif,5.366185226,5.65718201659169,0.038755337,0.28493489674351036,5.425177102,6.250639591876347,3.579031723,4.2517678245981285,11.49079563,7.413379509663975,1.060350101,0.9383348874072592
1332,OGEHOZ_stripped.cif,5.536841954,5.37226113155163,0.064995916,0.1737452577614258,5.597505063,5.729036275856654,3.514925371,3.802085154760616,10.68818716,7.688031084763407,1.02890405,0.938244345381282
1333,OGEHUF_stripped.cif,5.562803046,5.075691298780267,0.059015561,0.1681964687408275,5.666645718,5.372917429248087,3.557338105,3.2943266683211054,10.98279305,7.472008884302141,1.0407128,0.902755945866552
1334,OGODOD_stripped.cif,9.77625343,7.125274594710268,1.566424136,1.6634334039877245,12.85055689,10.90167766940877,6.962532478,6.353547908337049,7.774693462,5.543527121057221,0.890683275,0.6997935880543659
1335,OGUFAZ_stripped.cif,6.105417585,6.070867725120209,0.313590448,0.44852073835479356,6.787472851,7.049677483082451,4.643952025,4.535936947003077,7.872035717,6.424699843288509,0.896087056,0.8421175279851465
1336,OHAGAH_stripped.cif,9.010874475,8.147594998592657,1.357787403,1.278712219352971,11.18979766,10.236101074647632,8.19158696,6.985518110124467,7.406354596,6.15110961058893,0.869604501,0.7556568122869547
1337,OHAGEL_stripped.cif,6.977510299,4.274522496216148,1.475491684,0.8780145413317513,9.37964264,6.607943867582236,6.53592529,3.502594518329454,4.708170806,4.3810271349436825,0.67285221,0.5023863862416331
1338,OHAHIP_stripped.cif,10.28507786,9.964938606817244,0.207114425,0.5695947919808617,11.16881025,11.685449115205166,4.482256454,5.114023866070165,17.44346362,14.820450478722233,1.241632724,1.0815183853186718
1339,OHANAO_stripped.cif,3.573506734,4.1689344958876635,0.699302464,0.785862755218993,4.768603539,5.475875544933714,3.190354607,3.4923655936152405,2.531577755,3.436877561875616,0.403391271,0.4499879981597539
1340,OHOFIA_stripped.cif,2.224579054,2.3149001276098193,0.678353084,0.5559907262782211,3.306243312,3.284577140202238,2.19940403,1.941485143086025,1.147420168,1.863997436550779,0.059722479,0.19902858605339557
1341,OJIWAG_stripped.cif,6.573322143,5.272714497823147,0.790327728,0.6844352037841617,7.757097315,6.3955294975330155,5.529404965,4.28022800047201,6.047309771,4.7975337609522235,0.781562216,0.7129812982089571
1342,OJIWIO_stripped.cif,2.709989287,2.7863746282421697,0.354440851,0.370828348923669,3.171223264,3.3766333459588402,2.534864734,2.6148665007584126,2.394069045,2.8155235750247947,0.379136671,0.3608264764917306
1343,OKABAE_stripped.cif,7.625940911,8.567793016139854,2.124969796,2.4126767023620737,14.47451367,16.458563111384347,5.315605533,5.754399251064591,4.231944792,4.8027019734007235,0.626539993,0.7005175233565606
1344,OKANOF_stripped.cif,2.892683191,4.1439845199087255,0.245409087,0.20566735509192124,3.257444827,4.519728449686294,2.121845844,2.34794862855045,3.09925037,5.218608922924596,0.491256662,0.7294190078029941
1345,OKIJOI_stripped.cif,5.753694311,5.978933361120356,0.378494849,0.41187605493794077,6.449102811,6.694498204788356,4.131700009,4.1104002429261,6.800215419,7.066628892375977,0.832522671,0.8725296908349927
1346,OKIKAV_stripped.cif,5.582327159,6.257715917232286,1.017543753,0.5215757123156974,7.067594755,7.499348455171845,4.991672419,4.7377099141402965,4.126803418,7.519242221379169,0.615613782,0.865021457352559
1347,OKIKEZ_stripped.cif,4.277516281,5.531707973950546,0.568719066,0.5075665223359982,5.165540453,6.1247584061152125,3.67556223,3.84702333627275,3.748361353,5.9071768617141425,0.573841451,0.7145096476032344
1348,OKIRIK_stripped.cif,4.070493837,4.3145673857486795,0.630797308,0.6874646311203314,5.199339944,5.415407332021278,3.373894954,3.287815817346913,3.29611198,3.441583520190104,0.518001958,0.5329150725251479
1349,OKITAE_stripped.cif,2.343483875,3.090266450778934,0.005134514,0.06593598696940361,2.36320041,3.325272880004423,1.369428161,2.1832818042012034,6.232173375,8.411564318801275,0.794639527,0.9539454747793722
1350,OKIZOZ_stripped.cif,3.61551985,4.31798142027659,0.681799391,0.7929004802318724,4.850511693,5.558994384893978,3.12569874,3.5916878083024075,2.61949526,3.210046677219184,0.418217617,0.4968714160656491
1351,OKUKIQ_stripped.cif,6.525945483,6.381328595528343,1.061046596,0.7222168834074294,8.267827492,8.336109596734772,5.638982465,5.810150288355482,5.148377027,6.9033958993248845,0.711670344,0.7931369570080067
1352,OLEYAH_stripped.cif,7.739720398,8.451640628780922,0.596549013,0.28291099751777704,8.986323933,8.240409003937799,4.104791708,4.091634117641809,8.614921328,8.782773092977187,0.935251316,0.8636619325060406
1353,OLUCAZ_stripped.cif,4.746589735,4.002890913442627,0.382251259,0.38021974023225535,5.558341496,4.781533132664368,2.308233687,2.5335338301334858,5.192924719,4.308206730023481,0.715412027,0.6103859182744722
1354,OMABEL_stripped.cif,3.557704821,3.728455381207697,0.61440133,0.6729226731115796,4.514034614,5.171685937395392,3.188817352,3.632546003751483,2.71352467,3.419234810300015,0.433533774,0.5184424082214059
1355,ONIXOZ_stripped.cif,8.940255387,8.414936563585902,1.299399346,1.3391490568068685,12.18817432,11.524790782545484,6.213961133,5.639143494127566,7.488423009,7.1312158567922985,0.874390369,0.8664219199294544
1356,ONULOA_stripped.cif,4.550459455,4.055600272007615,0.653954167,0.7368783401515797,5.531838207,5.212864188317937,4.104067784,3.920205189840248,3.83379821,3.632898193851645,0.58362925,0.49299775367854837
1357,OPAWOT_stripped.cif,7.85729872,6.048947472328361,3.294725103,2.9312284779248188,17.58510707,14.83921364641752,6.575074286,6.080148654527596,2.965769457,2.3552628274724188,0.472137388,0.3072667893158235
1358,OPIPOT_stripped.cif,2.17004691,2.2289305165798794,0.684852207,0.4895603409650642,2.820893134,2.8386214477061884,2.782577003,2.6524530170493437,1.086916305,1.9423354778429571,0.036196104,0.12162671544293258
1359,OPIXUI_stripped.cif,7.072427083,7.064743829673494,1.016043705,1.0129638623279567,9.363253515,9.45196762653443,4.114868063,3.974101954676866,5.959623745,5.7664091712945345,0.775218842,0.7672398930659605
1360,OPIZAP_stripped.cif,2.848700738,2.9325115226601657,0.435084818,0.5871307503723635,3.455716629,3.8296797255290898,2.81404282,3.0119164137407943,2.324747469,2.5656348767901314,0.366375784,0.30597168303516564
1361,OPOBIF_stripped.cif,0.78333585,1.0418092771009828,0.113377763,0.17862440224147136,0.977998677,1.1351269621822269,0.692638009,0.8383262525312585,0.657547874,0.6976751563754098,-0.182072622,-0.09575570778030751
1362,OQANIE_stripped.cif,6.005158903,5.675341443675062,0.964422452,0.8147519243105732,7.669021151,7.472110473285785,4.623755178,4.972041719113309,4.769640645,5.315118829238996,0.67848566,0.7713911250606722
1363,OQETEK_stripped.cif,8.347417003,9.87053369869061,1.470632511,1.484278450799871,11.97370236,14.060394896257957,4.941492627,6.036944546262385,6.294352655,8.753398639330015,0.798951072,0.965001757123866
1364,OQIQEM_stripped.cif,3.219847409,3.8993672743050194,0.197276459,0.09215284877359053,3.669366209,4.065598620730139,2.161393767,2.3689802120136214,3.904902227,5.863268176379551,0.591610164,0.8451075808569581
1365,OQIQIQ_stripped.cif,3.776948161,4.179807492990138,0.163816135,0.13342131055128714,4.213386003,4.410334496764317,2.227112901,2.2904098139129516,5.147165841,6.328090913195187,0.711568161,0.8758835872977413
1366,OQIQUB_stripped.cif,3.859591611,4.157570624976671,0.488865491,0.5075322094893915,4.769589805,4.889816554235978,3.359105868,3.23584814520145,3.463412145,4.083003534883423,0.539504175,0.5679663276388338
1367,OREFIC_stripped.cif,6.072892466,6.804444680247373,1.356107847,1.5525548280233776,9.360374735,10.506354746191892,4.603606894,5.176661720995028,3.954068556,4.4563524258351865,0.597044195,0.6410934012368196
1368,ORIVOC_stripped.cif,8.724820302,8.109236293898944,0.484771025,0.6356780268734097,10.04007249,10.239914631204016,4.043002786,4.06204405852613,10.95156752,10.594719864801318,1.039476285,0.9365442742729255
1369,ORIVUI_stripped.cif,9.132799482,7.769617039569342,0.571595467,0.6909820167456147,10.62031703,10.105641139430965,4.100548644,3.962252036886507,10.99146251,10.11821302933457,1.041055483,0.9234017738562404
1370,ORIWAP_stripped.cif,9.50150579,7.977461952778096,0.553807944,0.5873149350879201,10.92348866,9.954193281570657,3.886427889,3.747354013614158,11.72897473,10.789974738106427,1.069260051,0.9593400048056464
1371,ORIWET_stripped.cif,9.751667312,8.396792844259618,0.518923226,0.654085822447791,11.27280721,11.027913885407134,3.546942883,3.673141208140197,12.42338785,10.38320226322778,1.094240044,0.9921144940358244
1372,OSILOS_stripped.cif,0.932323283,0.5725892821157572,0.425579131,0.31280839258491877,1.424943644,0.9953321008731102,1.266408203,1.0205576354487564,0.31753645,0.2540591278397102,-0.498206415,-0.3321719515307595
1373,OSIWOD01_stripped.cif,1.036783795,1.4272019084232337,0.325795803,0.24014971213053826,1.334089147,1.5569575723606448,1.341744136,1.3098085420563348,0.5212355,1.3488648498752642,-0.282966014,0.06488240591463512
1374,OSIXEU_stripped.cif,1.02178022,1.4585195694719228,0.287549794,0.2227317345448716,1.283329946,1.5840836569658236,1.314246094,1.4343966032354456,0.562637586,1.5209478608333322,-0.249771259,0.12913823973941685
1375,OSIXIY_stripped.cif,1.015658952,1.519348696581181,0.275102989,0.2510491739472087,1.269037909,1.6302519109331541,1.285656913,1.5936481474907516,0.576135172,1.5160272514636715,-0.239475611,0.0958551548333767
1376,OTAWIR_stripped.cif,12.60836842,10.770701533054522,1.609542697,1.4540071979176394,15.61146395,14.34871763992992,8.852212952,7.11646572611222,11.2713315,10.31248129620703,1.051975223,0.9819145983387026
1377,OTIPUE_stripped.cif,2.752670983,2.428234796427967,0.258525972,0.24453384939133826,3.097162364,3.093481067274478,2.486351482,2.3341011093867334,2.827681614,3.1344908134795704,0.451430508,0.3817681602582591
1378,OTIQAL_stripped.cif,4.734908879,4.716174461656388,0.706037045,0.836932028247154,5.951329956,6.058564318846084,4.230812507,4.2178042145458345,3.91332708,3.820229391761493,0.592546148,0.568222407891927
1379,OTOZII_stripped.cif,9.32350188,9.378453386342269,2.07335166,1.8842582959766219,12.85257215,12.765569974980078,8.170320563,7.621097575491422,6.087371194,6.23174116180164,0.784429785,0.7581262879192363
1380,OTOZOO_stripped.cif,8.888515855,8.938288013973084,1.83580604,1.6618438777043343,11.6513439,11.471809353132045,8.092839526,7.519613793512272,6.088655201,5.967987092426233,0.784521381,0.7442812031399758
1381,OVAFOI_stripped.cif,7.947392877,8.404447361880331,0.525887744,0.4427754162273372,9.18210158,10.0405193555569,4.564631534,4.400351835044682,9.372611822,12.902678474679075,0.971860631,1.0640024619104373
1382,OVAGAV_stripped.cif,8.320375426,8.922173817949561,0.455170989,0.3846246856726827,9.355325819,10.413921313493393,4.53672047,4.2420540042281,10.50005043,13.204834167754573,1.021191385,1.1053197433469983
1383,OVEFOM02_stripped.cif,5.388089923,5.3898968245285115,0.811117005,0.8491017552972977,6.645170307,6.711290661014257,4.940531204,4.827305878190014,4.430902906,4.197230577156572,0.646492233,0.6424526150267893
1384,OVICUS_stripped.cif,2.541610929,2.2543273479488324,0.286220616,0.45859926885009017,3.109893354,2.9650761113487505,1.942117838,2.172864795602521,2.41048454,1.8207647939246288,0.38210435,0.17916161284033416
1385,OWABUK_stripped.cif,4.695148147,5.361374390013742,0.436835783,0.3737196899821207,5.636571415,6.640051211587192,2.511509348,2.684800162477435,4.842252275,6.120608153695548,0.685047412,0.7910123230845696
1386,OWAXEQ_stripped.cif,11.34369308,10.38548696202579,0.640224359,0.8372481478139662,12.67348848,12.536561613759929,6.498337185,6.643048534200671,14.16171911,12.431101775195874,1.151115976,1.0869867453696824
1387,OWEYOF_stripped.cif,5.927890463,5.447569650042714,1.202347301,0.98754981907289,7.524054143,6.9101558593246,5.907939473,5.110422995018592,4.107258871,4.116197475218632,0.613552076,0.6120648742886382
1388,OWITIY_stripped.cif,5.674642285,9.794661397791117,2.559453275,3.1578085273592666,13.8861162,17.59930408532732,4.870655799,5.980414753537794,1.962241845,4.728317691877352,0.292752533,0.6441962948723341
1389,OWIZAW_stripped.cif,7.005283044,8.386480909552333,2.817574005,3.084796769035443,15.0021839,18.93205736481034,5.939253453,6.115978086260077,2.770942199,3.2077355015311184,0.442627467,0.5447677658485385
1390,OXEVOE_stripped.cif,1.881190612,1.9539517645676163,0.387238369,0.4019475140845836,2.419716664,2.523810129855793,2.070573657,1.8902422753287529,1.291351611,1.5487075053362869,0.111044509,0.11377694204633548
1391,OXICEF_stripped.cif,3.351651451,3.5947995279787612,0.523979137,0.4600090022762968,4.089387604,4.350310477071144,3.447400375,3.178285003155268,2.701246237,3.700631816032567,0.431564175,0.5368578097839948
1392,OXIRIY_stripped.cif,4.80322144,4.735764568426301,0.617359198,0.7097375085257731,5.847500847,5.764872779379271,4.269166225,4.313599394382643,4.27964478,4.032250590545341,0.631407723,0.6074811104899778
1393,OYAPUB_stripped.cif,2.805279414,2.7134838177061766,0.373194064,0.5115579690906822,3.637908236,3.5349603869282653,2.06159682,2.2955211108108355,2.457540898,1.8116469788143883,0.390500754,0.2448523219988904
1394,OYODEM_stripped.cif,4.079482982,4.09004592082305,0.772113631,0.885874568957572,5.600999558,5.649335200398834,3.143851712,3.171384565537247,2.949155773,2.9283596842023534,0.469697712,0.37204456045495693
1395,OYOSAX_stripped.cif,6.362179045,5.743011983228254,0.036830127,0.25635817867499444,6.866475032,6.239299594413325,3.402194151,3.611953437785028,14.23475635,7.830187390374064,1.153350038,0.9456605973410924
1396,OYOWAC_stripped.cif,9.403578143,8.781338015514693,1.609601814,1.4915014797601849,13.13095067,12.170351020552268,7.136451437,5.896298851345081,7.208544954,7.43220666618156,0.857847611,0.8410955926894027
1397,OZAVOC_stripped.cif,6.709476031,5.620465319614729,0.245786092,0.2646416153687561,7.367647128,6.223502578363902,3.566054698,3.594385439523838,9.635688539,7.577357163004952,0.983882754,0.9050623365813512
1398,OZOWIL_stripped.cif,3.632805439,4.04489449922845,0.207440982,0.2322000784935936,4.073613316,4.7728572027136345,2.272075059,2.209124346177,4.516839853,5.809373841945417,0.654834693,0.7213229296701453
1399,OZUKOL_stripped.cif,2.088246652,3.0073271284678693,0.830471898,0.8113626784877503,4.604463392,5.133482651874061,1.678770683,2.0272202498575593,0.836252682,1.7860930594089082,-0.077662476,-0.05326232342554593
1400,OZUKUR_stripped.cif,0.384193187,-1.2288746225866465,0.280917073,0.7012048439241481,0.833588356,0.27482409583829437,0.54533017,0.9384555423289722,0.052239333,0.9946182723930823,-1.282002373,-0.7770089475404507
1401,OZUKUR01_stripped.cif,1.693465665,2.568685401108981,0.763619373,0.7690648184849032,3.814917304,4.485537796586737,1.506134709,1.3936048683592674,0.585768855,1.4361789352247767,-0.232273723,-0.06600913957118748
1402,PACHUZ_stripped.cif,1.785707676,1.534253084858662,0.185104803,0.3505944993976611,2.142521189,2.163909154407044,1.245173903,1.5506652310341722,1.757837558,2.736571787348382,0.244978739,0.19752191498538607
1403,PACWEW_stripped.cif,8.614395983,6.719674033497414,0.407809715,0.9136409547548849,9.773486257,9.346953740861,4.315960333,5.006841958580948,11.4120698,6.248861342171238,1.057364419,0.7627625266035141
